"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CAGL",-0.0108582958061931,FALSE,FALSE,-0.223357068441926,0.191298486563802,-0.00114600578002377,"Tmean","curr.jul"
"CAGL",-0.0244111241754419,FALSE,FALSE,-0.239462942499097,0.204613476395032,-0.00257639779770767,"Tmean","curr.aug"
"CAGL",-0.0958782120315184,FALSE,FALSE,-0.306582808297081,0.147696661165107,-0.0101191740515851,"Tmax","prev.apr"
"CAGL",0.118466461009828,FALSE,FALSE,-0.107778042412998,0.334657051682406,0.0125031820351394,"Tmax","prev.may"
"CAGL",0.0444752598628677,FALSE,FALSE,-0.141873168446901,0.222074911004006,0.00469400592695541,"Tmax","prev.jun"
"CAGL",0.0905556978521285,FALSE,FALSE,-0.132656382818708,0.288947649120309,0.00955742549336655,"Tmax","prev.jul"
"CAGL",0.0916479546704457,FALSE,FALSE,-0.176689937394012,0.342499800515804,0.00967270441460831,"Tmax","prev.aug"
"CAGL",-0.080905706511488,FALSE,FALSE,-0.283069289051389,0.135316676781451,-0.00853894653028233,"Tmax","prev.sep"
"CAGL",-0.0973491201654409,FALSE,FALSE,-0.331147959264931,0.134393917762619,-0.010274416573381,"Tmax","prev.oct"
"CAGL",-0.202159343493822,FALSE,FALSE,-0.408593183906226,0.0279739527979,-0.0213362925697412,"Tmax","prev.nov"
"CAGL",-0.039793162367674,FALSE,FALSE,-0.277695843913139,0.195597198227513,-0.00419984819834882,"Tmax","prev.dec"
"CAGL",-0.118722741137713,FALSE,FALSE,-0.341045706850391,0.113037167466617,-0.012530230341163,"Tmax","curr.jan"
"CAGL",-0.148616935570767,FALSE,FALSE,-0.367171002300175,0.0938971082823359,-0.0156853220996593,"Tmax","curr.feb"
"CAGL",-0.129112568849852,FALSE,FALSE,-0.392801985703997,0.149713115814012,-0.0136267930821386,"Tmax","curr.mar"
"CAGL",0.0947114091715598,FALSE,FALSE,-0.154464546298533,0.344463907081694,0.00999602739528399,"Tmax","curr.apr"
"CAGL",-0.240242104030664,TRUE,FALSE,-0.424537765073653,-0.00459598980836396,-0.0253556216130326,"Tmax","curr.may"
"CAGL",-0.113436899181027,FALSE,FALSE,-0.317798403201866,0.103424725344056,-0.0119723522410657,"Tmax","curr.jun"
"CAGL",-0.0201382992915563,FALSE,FALSE,-0.252451461606213,0.189249168444179,-0.00212543550110405,"Tmax","curr.jul"
"CAGL",-0.0753943502167407,FALSE,FALSE,-0.285169377502736,0.146192522853613,-0.00795726720580229,"Tmax","curr.aug"
"CAGL",0.0937404583592156,FALSE,FALSE,-0.11771189512769,0.306709013135344,0.0098935513472074,"PPT","prev.apr"
"CAGL",-0.138572300816007,FALSE,FALSE,-0.352419507730794,0.0847297658665822,-0.0146251916986605,"PPT","prev.may"
"CAGL",-0.0123240017938356,FALSE,FALSE,-0.219777063769797,0.171724225889998,-0.001300699257125,"PPT","prev.jun"
"CAGL",-0.120296346995495,FALSE,FALSE,-0.335584960471125,0.11159635495964,-0.012696311781629,"PPT","prev.jul"
"CAGL",0.0234465232142218,FALSE,FALSE,-0.254773653602019,0.245600579876182,0.00247459192534009,"PPT","prev.aug"
"CAGL",0.0233818957255458,FALSE,FALSE,-0.176241497484374,0.232428660753637,0.00246777101376307,"PPT","prev.sep"
"CAGL",0.000251605946417001,FALSE,FALSE,-0.235350298275697,0.298303420884875,2.65549837680583e-05,"PPT","prev.oct"
"CAGL",0.0529149082050628,FALSE,FALSE,-0.147278050110297,0.23856695724712,0.00558474292235086,"PPT","prev.nov"
"CAGL",-0.0197331441428874,FALSE,FALSE,-0.257146230787971,0.211452276830387,-0.00208267463416247,"PPT","prev.dec"
"CAGL",0.0884475572832731,FALSE,FALSE,-0.0766633388096594,0.258678053611024,0.00933492821385488,"PPT","curr.jan"
"CAGL",0.0380176972741566,FALSE,FALSE,-0.185662745398171,0.243246267703763,0.00401246213927306,"PPT","curr.feb"
"CAGL",0.171349227437144,FALSE,FALSE,-0.0543898338610432,0.37949586849495,0.0180845326513922,"PPT","curr.mar"
"CAGL",0.0303381300471036,FALSE,FALSE,-0.214196480107394,0.247880842600043,0.00320194559161516,"PPT","curr.apr"
"CAGL",0.127301841885796,FALSE,FALSE,-0.0918045602457673,0.313680158113185,0.0134356854162682,"PPT","curr.may"
"CAGL",0.0117118640688054,FALSE,FALSE,-0.167730750268008,0.189506012941492,0.0012360930441818,"PPT","curr.jun"
"CAGL",0.199819186786149,FALSE,FALSE,-0.00949339398256379,0.401769508967618,0.0210893078530764,"PPT","curr.jul"
"CAGL",0.276494882006191,TRUE,FALSE,0.0620934228948152,0.453638434621089,0.0291818107170517,"PPT","curr.aug"
"CAOV",0.0849817560911233,FALSE,FALSE,-0.110655579593026,0.280333619676545,0.00933699129882253,"Tmin","prev.apr"
"CAOV",0.00163789017591744,FALSE,FALSE,-0.216507394980707,0.236709910185879,0.00017995587552427,"Tmin","prev.may"
"CAOV",-0.0430384573140915,FALSE,FALSE,-0.270289511786711,0.222938276245683,-0.0047286584784801,"Tmin","prev.jun"
"CAOV",-0.0468207025407522,FALSE,FALSE,-0.296528212165418,0.191341147616773,-0.00514421579802379,"Tmin","prev.jul"
"CAOV",0.111016380852908,FALSE,FALSE,-0.15163564044356,0.381546116521385,0.0121974295393343,"Tmin","prev.aug"
"CAOV",0.0266858894501243,FALSE,FALSE,-0.20683975047653,0.264788864178816,0.00293199304248288,"Tmin","prev.sep"
"CAOV",-0.118058761469384,FALSE,FALSE,-0.304694230881574,0.0853375989288393,-0.0129711796895256,"Tmin","prev.oct"
"CAOV",-0.0887623627266074,FALSE,FALSE,-0.334561933491715,0.166085867883591,-0.00975236858547139,"Tmin","prev.nov"
"CAOV",-0.0629703853942298,FALSE,FALSE,-0.319228755124825,0.170821750178831,-0.00691859014867827,"Tmin","prev.dec"
"CAOV",-0.0920881826980025,FALSE,FALSE,-0.341496839371511,0.150737689058894,-0.0101177782164641,"Tmin","curr.jan"
"CAOV",-0.065912083633191,FALSE,FALSE,-0.284555662069406,0.164237691378702,-0.00724179611810412,"Tmin","curr.feb"
"CAOV",0.0139778091437004,FALSE,FALSE,-0.23114673824223,0.248327148393964,0.00153574941674999,"Tmin","curr.mar"
"CAOV",0.116583851414866,FALSE,FALSE,-0.0761590355042016,0.324106166982884,0.0128091305276937,"Tmin","curr.apr"
"CAOV",-0.295603161511838,TRUE,TRUE,-0.468304573688977,-0.11850681871715,-0.0324780785181817,"Tmin","curr.may"
"CAOV",-0.206248162893774,FALSE,FALSE,-0.393414071120343,0.00736832362064989,-0.0226605967082205,"Tmin","curr.jun"
"CAOV",0.0324094676790352,FALSE,FALSE,-0.162557003743114,0.240757742799996,0.00356084566426405,"Tmin","curr.jul"
"CAOV",-0.0336399064021221,FALSE,FALSE,-0.200950673599142,0.148291824839495,-0.00369603462928,"Tmin","curr.aug"
"CAOV",0.0473707556802102,FALSE,FALSE,-0.179722700176295,0.266569594600479,0.00520465043262351,"Tmean","prev.apr"
"CAOV",0.047372682396584,FALSE,FALSE,-0.198360196954921,0.269669337014628,0.00520486212198891,"Tmean","prev.may"
"CAOV",-0.0705749944830298,FALSE,FALSE,-0.308593871089038,0.174471542999134,-0.00775411264384696,"Tmean","prev.jun"
"CAOV",0.0462487006779627,FALSE,FALSE,-0.163311682604245,0.244454427496346,0.0050813696453737,"Tmean","prev.jul"
"CAOV",0.105945667938678,FALSE,FALSE,-0.17620989518018,0.36089774897277,0.0116403075812022,"Tmean","prev.aug"
"CAOV",-0.0311889377699122,FALSE,FALSE,-0.238775134491013,0.179134217357293,-0.00342674538597356,"Tmean","prev.sep"
"CAOV",-0.101253672480332,FALSE,FALSE,-0.350307216947159,0.14415907962342,-0.0111247955138626,"Tmean","prev.oct"
"CAOV",-0.135956002428978,FALSE,FALSE,-0.371704945826049,0.107158589129372,-0.0149375591902443,"Tmean","prev.nov"
"CAOV",-0.112499849955716,FALSE,FALSE,-0.322149342010287,0.112926391684891,-0.0123604190884104,"Tmean","prev.dec"
"CAOV",-0.0922489046202205,FALSE,FALSE,-0.343054539086392,0.152681696885652,-0.0101354368205963,"Tmean","curr.jan"
"CAOV",-0.0480243780490358,FALSE,FALSE,-0.302560076503654,0.189339369245539,-0.00527646427421907,"Tmean","curr.feb"
"CAOV",-0.0337890225802546,FALSE,FALSE,-0.266876569903653,0.218185329784572,-0.00371241810406069,"Tmean","curr.mar"
"CAOV",0.210830019226647,FALSE,FALSE,-0.0103508884001534,0.428195862879589,0.0231640077305418,"Tmean","curr.apr"
"CAOV",-0.258432720589412,TRUE,FALSE,-0.43737724187469,-0.0846066352831323,-0.028394142160195,"Tmean","curr.may"
"CAOV",-0.163615170295019,FALSE,FALSE,-0.366475404522779,0.051297313743229,-0.0179764868563304,"Tmean","curr.jun"
"CAOV",-0.0499162583873149,FALSE,FALSE,-0.265136283490428,0.164299632540933,-0.00548432618563903,"Tmean","curr.jul"
"CAOV",-0.107621585252822,FALSE,FALSE,-0.285929889674951,0.092393573600969,-0.0118244415188785,"Tmean","curr.aug"
"CAOV",0.0265092418266333,FALSE,FALSE,-0.205211542379359,0.252517925218166,0.00291258467297679,"Tmax","prev.apr"
"CAOV",0.0515397363518172,FALSE,FALSE,-0.181237219956041,0.26918904746488,0.00566269858373509,"Tmax","prev.may"
"CAOV",-0.0840973540348108,FALSE,FALSE,-0.268088555630301,0.121614736144119,-0.00923982156870309,"Tmax","prev.jun"
"CAOV",0.091092097892023,FALSE,FALSE,-0.107023615852542,0.289131189902567,0.0100083378425049,"Tmax","prev.jul"
"CAOV",0.0551437875279377,FALSE,FALSE,-0.192777233035105,0.311749587261235,0.00605867762700015,"Tmax","prev.aug"
"CAOV",-0.0728949326257226,FALSE,FALSE,-0.273331754965999,0.104907657646819,-0.00800900549671884,"Tmax","prev.sep"
"CAOV",-0.0652258261746389,FALSE,FALSE,-0.332311521683327,0.224038362969849,-0.00716639664162845,"Tmax","prev.oct"
"CAOV",-0.170273618138151,FALSE,FALSE,-0.396994694982531,0.0801430619325945,-0.0187080541059919,"Tmax","prev.nov"
"CAOV",-0.139451139329587,FALSE,FALSE,-0.358907423206915,0.0829953306536334,-0.0153215717634157,"Tmax","prev.dec"
"CAOV",-0.0997314269010466,FALSE,FALSE,-0.313091283481216,0.141552793548134,-0.0109575455724372,"Tmax","curr.jan"
"CAOV",-0.0210690847339407,FALSE,FALSE,-0.267577787975466,0.221464181970907,-0.00231487168403557,"Tmax","curr.feb"
"CAOV",-0.057387308953645,FALSE,FALSE,-0.313445710039633,0.22402261366693,-0.00630517453403146,"Tmax","curr.mar"
"CAOV",0.250753508983033,TRUE,FALSE,0.0189082124706443,0.455632517515712,0.0275504230462514,"Tmax","curr.apr"
"CAOV",-0.206355855506458,FALSE,FALSE,-0.393162781007028,0.00626296210033577,-0.0226724289535614,"Tmax","curr.may"
"CAOV",-0.0852971410214065,FALSE,FALSE,-0.298202183303178,0.118804518717023,-0.00937164281092681,"Tmax","curr.jun"
"CAOV",-0.102544044720214,FALSE,FALSE,-0.301780558319109,0.135898542782016,-0.011266569406639,"Tmax","curr.jul"
"CAOV",-0.145611610961428,FALSE,FALSE,-0.32660035226892,0.0706344316851715,-0.0159984260986152,"Tmax","curr.aug"
"CAOV",0.047532752626631,FALSE,FALSE,-0.177773448573416,0.289094786407047,0.00522244912435147,"PPT","prev.apr"
"CAOV",-0.0595449448116638,FALSE,FALSE,-0.272099994061751,0.156989310489794,-0.00654223514749711,"PPT","prev.may"
"CAOV",-0.0386996267679485,FALSE,FALSE,-0.235002081633261,0.146105267707437,-0.00425194883020025,"PPT","prev.jun"
"CAOV",-0.124213096052057,FALSE,FALSE,-0.345336681172813,0.108505885812151,-0.0136473597438287,"PPT","prev.jul"
"CAOV",0.0732344122322285,FALSE,FALSE,-0.199120303843679,0.314172462133075,0.0080463043038731,"PPT","prev.aug"
"CAOV",0.03154393210765,FALSE,FALSE,-0.141273281374719,0.199378062989241,0.00346574880500194,"PPT","prev.sep"
"CAOV",-0.118172488676504,FALSE,FALSE,-0.355243181922501,0.165754418336821,-0.0129836749590066,"PPT","prev.oct"
"CAOV",0.0651922019167737,FALSE,FALSE,-0.143804693102717,0.274871070886475,0.00716270232631235,"PPT","prev.nov"
"CAOV",0.0229081818904996,FALSE,FALSE,-0.248873141820006,0.258918905869401,0.00251693427885966,"PPT","prev.dec"
"CAOV",-0.0509458837692579,FALSE,FALSE,-0.233626198418983,0.155448102746681,-0.00559745168073871,"PPT","curr.jan"
"CAOV",-0.0418771451295579,FALSE,FALSE,-0.259208663147279,0.16277897865487,-0.00460106448347509,"PPT","curr.feb"
"CAOV",0.0734721359844513,FALSE,FALSE,-0.189669518996719,0.288631371934975,0.00807242314052844,"PPT","curr.mar"
"CAOV",-0.0662745590988539,FALSE,FALSE,-0.255272851660993,0.121070234487238,-0.00728162149268571,"PPT","curr.apr"
"CAOV",0.0596617185286294,FALSE,FALSE,-0.174885099764755,0.271653326106979,0.00655506513865508,"PPT","curr.may"
"CAOV",0.0428453327308708,FALSE,FALSE,-0.15285366034201,0.22814080195154,0.00470743977653674,"PPT","curr.jun"
"CAOV",0.265009560611882,TRUE,FALSE,0.0403949036797403,0.450155194289691,0.02911674311466,"PPT","curr.jul"
"CAOV",0.255189452389121,TRUE,FALSE,0.0773539125831852,0.418858866959263,0.0280378025367423,"PPT","curr.aug"
"CATO",0.0342022551622641,FALSE,FALSE,-0.183896227537077,0.254746022384266,0.00585827150046567,"Tmin","prev.apr"
"CATO",-0.00560866365588659,FALSE,FALSE,-0.196671259527095,0.175755408750821,-0.000960669824112353,"Tmin","prev.may"
"CATO",-0.0542065118424025,FALSE,FALSE,-0.268188182418531,0.132664441577628,-0.0092846644748843,"Tmin","prev.jun"
"CATO",-0.0836791854476154,FALSE,FALSE,-0.292393747857448,0.159643533974693,-0.0143328381407671,"Tmin","prev.jul"
"CATO",-0.0696345289602489,FALSE,FALSE,-0.298059417977023,0.166113149851071,-0.0119272245213311,"Tmin","prev.aug"
"CATO",0.0694367173490045,FALSE,FALSE,-0.138836679756908,0.2710536718856,0.01189334271678,"Tmin","prev.sep"
"CATO",-0.0965689494618671,FALSE,FALSE,-0.294863018215718,0.0992283198950725,-0.016540638088875,"Tmin","prev.oct"
"CATO",-0.101691568729068,FALSE,FALSE,-0.341992072627168,0.126847938006665,-0.0174180566777488,"Tmin","prev.nov"
"CATO",0.0835052105019366,FALSE,FALSE,-0.0763708103320636,0.229714302677546,0.0143030391564244,"Tmin","prev.dec"
"CATO",-0.0760838927844618,FALSE,FALSE,-0.305074787452996,0.158204143071407,-0.0130318921553298,"Tmin","curr.jan"
"CATO",-0.099711773643432,FALSE,FALSE,-0.313945517008686,0.124538667853727,-0.0170789510523473,"Tmin","curr.feb"
"CATO",-0.081213399497382,FALSE,FALSE,-0.29396030221282,0.126102157498109,-0.0139104904479039,"Tmin","curr.mar"
