"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CAOV",-0.201636835413849,FALSE,-0.405537741880022,0.0148859271170527,"Tmin","curr.jun"
"CAOV",0.048126181078599,FALSE,-0.157949406238548,0.242345730762534,"Tmin","curr.jul"
"CAOV",-0.0318181689417578,FALSE,-0.211969982446246,0.175105917423033,"Tmin","curr.aug"
"CAOV",0.0496090723345924,FALSE,-0.153861140663904,0.27252648197088,"Tmean","prev.apr"
"CAOV",0.0435744516235715,FALSE,-0.210349611563702,0.264830431116528,"Tmean","prev.may"
"CAOV",-0.0763631786861281,FALSE,-0.292099252053918,0.179615971297049,"Tmean","prev.jun"
"CAOV",0.0470728297723998,FALSE,-0.15717136170174,0.222137496387876,"Tmean","prev.jul"
"CAOV",0.101386232215223,FALSE,-0.17907933660931,0.346731619892288,"Tmean","prev.aug"
"CAOV",-0.0327832910546631,FALSE,-0.253434259131194,0.163861050786199,"Tmean","prev.sep"
"CAOV",-0.102180828643974,FALSE,-0.328091255655894,0.12595386230647,"Tmean","prev.oct"
"CAOV",-0.144027922845625,FALSE,-0.374862579436263,0.106535181126619,"Tmean","prev.nov"
"CAOV",-0.100410273377798,FALSE,-0.339979545080929,0.115783330156786,"Tmean","prev.dec"
"CAOV",-0.101241711595261,FALSE,-0.359661145550366,0.156387970095363,"Tmean","curr.jan"
"CAOV",-0.0543298603600179,FALSE,-0.297482230784272,0.187945024630427,"Tmean","curr.feb"
"CAOV",-0.0370052412677624,FALSE,-0.299438429876497,0.226023455532491,"Tmean","curr.mar"
"CAOV",0.206901155749722,FALSE,-0.00263867642119727,0.423769985709165,"Tmean","curr.apr"
"CAOV",-0.264360111303517,TRUE,-0.435984776568234,-0.0691223077426412,"Tmean","curr.may"
"CAOV",-0.156792038788548,FALSE,-0.348814965938395,0.0508475040980276,"Tmean","curr.jun"
"CAOV",-0.053057631295163,FALSE,-0.257491275969333,0.162969983229923,"Tmean","curr.jul"
"CAOV",-0.0962772160707989,FALSE,-0.297513962257967,0.0872858935473814,"Tmean","curr.aug"
"CAOV",0.0230028437608605,FALSE,-0.228828949068768,0.25241516473046,"Tmax","prev.apr"
"CAOV",0.0561476022741257,FALSE,-0.170288332988394,0.29281533485268,"Tmax","prev.may"
"CAOV",-0.0848743197545912,FALSE,-0.281633166023635,0.134676301853199,"Tmax","prev.jun"
"CAOV",0.089131232194726,FALSE,-0.104412394865581,0.290903456619023,"Tmax","prev.jul"
"CAOV",0.0516938465354602,FALSE,-0.197895405497085,0.28536071503508,"Tmax","prev.aug"
"CAOV",-0.0772459462901178,FALSE,-0.267476187403672,0.111407946343433,"Tmax","prev.sep"
"CAOV",-0.0649536158579925,FALSE,-0.344009897939891,0.219856250891622,"Tmax","prev.oct"
"CAOV",-0.164079737042654,FALSE,-0.404900906589372,0.0832150041575496,"Tmax","prev.nov"
"CAOV",-0.135544903438539,FALSE,-0.355097260080326,0.0746098939142477,"Tmax","prev.dec"
"CAOV",-0.0935186910073496,FALSE,-0.340584372467703,0.166011894469479,"Tmax","curr.jan"
"CAOV",-0.028074584745488,FALSE,-0.302465872896132,0.234417692980196,"Tmax","curr.feb"
"CAOV",-0.0570965653132408,FALSE,-0.313442720614398,0.212011936148619,"Tmax","curr.mar"
"CAOV",0.246652452733104,TRUE,0.00880520874257195,0.453592691486504,"Tmax","curr.apr"
"CAOV",-0.207969834558359,FALSE,-0.410511248349926,0.0110148281569702,"Tmax","curr.may"
"CAOV",-0.0934797140959708,FALSE,-0.288553351480924,0.112264977859154,"Tmax","curr.jun"
"CAOV",-0.105433022113128,FALSE,-0.324032850910981,0.121818571134239,"Tmax","curr.jul"
"CAOV",-0.139988890463341,FALSE,-0.330066439839153,0.0476756229046274,"Tmax","curr.aug"
"CAOV",0.0624981485686621,FALSE,-0.168390631658857,0.293979405816637,"PPT","prev.apr"
"CAOV",-0.0607865947327612,FALSE,-0.288646329425786,0.158981325152837,"PPT","prev.may"
"CAOV",-0.041146340014499,FALSE,-0.229968644073467,0.125582498451268,"PPT","prev.jun"
"CAOV",-0.128667369819718,FALSE,-0.336240883541901,0.101532084224265,"PPT","prev.jul"
"CAOV",0.0705471743773003,FALSE,-0.191819285559373,0.298360379117621,"PPT","prev.aug"
"CAOV",0.032641645615672,FALSE,-0.140016594170706,0.194570188875148,"PPT","prev.sep"
"CAOV",-0.113480714430733,FALSE,-0.354152056541074,0.149772911944179,"PPT","prev.oct"
"CAOV",0.0696537399732723,FALSE,-0.153962061374163,0.265923521106638,"PPT","prev.nov"
"CAOV",0.0233774635334566,FALSE,-0.246411356946084,0.263032668682288,"PPT","prev.dec"
"CAOV",-0.0495479062647853,FALSE,-0.231831580508396,0.135380160570588,"PPT","curr.jan"
"CAOV",-0.0496118316064035,FALSE,-0.258927237356202,0.171950391061882,"PPT","curr.feb"
"CAOV",0.0827303581956576,FALSE,-0.164039443981286,0.294741179422468,"PPT","curr.mar"
"CAOV",-0.0722858009518179,FALSE,-0.247895039789235,0.121895257378867,"PPT","curr.apr"
"CAOV",0.067738561800201,FALSE,-0.170741136535757,0.280923577710381,"PPT","curr.may"
"CAOV",0.032693390191847,FALSE,-0.172490881742791,0.225341084107851,"PPT","curr.jun"
"CAOV",0.262306319235253,TRUE,0.0283953138495333,0.452071340938418,"PPT","curr.jul"
"CAOV",0.259881233204452,TRUE,0.0541857169645714,0.424444898293251,"PPT","curr.aug"
"CATO",0.0379924212387441,FALSE,-0.159716733492802,0.256697691477294,"Tmin","prev.apr"
"CATO",0.00763964387834011,FALSE,-0.207449901885605,0.195249958182045,"Tmin","prev.may"
"CATO",-0.0483840964479041,FALSE,-0.255796508976294,0.141701268230121,"Tmin","prev.jun"
"CATO",-0.0791328384917591,FALSE,-0.295593404687592,0.155848810139098,"Tmin","prev.jul"
"CATO",-0.0592358812511424,FALSE,-0.286500516160813,0.161266429407267,"Tmin","prev.aug"
"CATO",0.0732508218820225,FALSE,-0.135923844861612,0.255651973552211,"Tmin","prev.sep"
"CATO",-0.0957811022372842,FALSE,-0.282519393608946,0.1028716412559,"Tmin","prev.oct"
"CATO",-0.109364898597089,FALSE,-0.355361897955802,0.123402367040274,"Tmin","prev.nov"
"CATO",0.0846313940040291,FALSE,-0.0911638450117307,0.242449825566092,"Tmin","prev.dec"
"CATO",-0.0908469649479654,FALSE,-0.323095293761938,0.155881127340919,"Tmin","curr.jan"
"CATO",-0.0947982073115583,FALSE,-0.297841047911894,0.137460419037077,"Tmin","curr.feb"
"CATO",-0.0897416486003284,FALSE,-0.288299119266776,0.121721207829001,"Tmin","curr.mar"
"CATO",-0.0372618112765571,FALSE,-0.244915324383628,0.181824694107768,"Tmin","curr.apr"
"CATO",-0.0762963179601692,FALSE,-0.258396990132499,0.111927856236279,"Tmin","curr.may"
"CATO",-0.186574461719313,FALSE,-0.39918918980785,0.050439469280164,"Tmin","curr.jun"
"CATO",-0.108026325118813,FALSE,-0.302381189445306,0.125814965918032,"Tmin","curr.jul"
"CATO",-0.218868324152553,TRUE,-0.394653883572083,-0.0146402608049537,"Tmin","curr.aug"
"CATO",0.0650110056114384,FALSE,-0.159407691329608,0.274840545440371,"Tmean","prev.apr"
"CATO",0.0357877700353364,FALSE,-0.155426841893328,0.22401258224906,"Tmean","prev.may"
"CATO",-0.027310314067254,FALSE,-0.209141604512996,0.137619201191496,"Tmean","prev.jun"
"CATO",-0.0338694261279174,FALSE,-0.240961115985142,0.182156678550158,"Tmean","prev.jul"
"CATO",-0.0682163556835557,FALSE,-0.281311738506505,0.145913914360617,"Tmean","prev.aug"
"CATO",0.0983891315413441,FALSE,-0.0915720969404749,0.281100743773523,"Tmean","prev.sep"
"CATO",-0.0406916423957338,FALSE,-0.265278122958921,0.18237424641283,"Tmean","prev.oct"
"CATO",-0.148114152064568,FALSE,-0.395621221711725,0.104975850926479,"Tmean","prev.nov"
"CATO",0.0926411972486232,FALSE,-0.0763273691254508,0.258899508992711,"Tmean","prev.dec"
"CATO",-0.0639797147331728,FALSE,-0.297782901180447,0.185362071896137,"Tmean","curr.jan"
"CATO",-0.107936080266968,FALSE,-0.341503592158418,0.121758246883083,"Tmean","curr.feb"
"CATO",-0.177684573884162,FALSE,-0.368355092351068,0.034864172992704,"Tmean","curr.mar"
"CATO",0.0646176036315119,FALSE,-0.155001838022809,0.270428324519171,"Tmean","curr.apr"
"CATO",-0.0401815759019564,FALSE,-0.239031383278952,0.151070796573688,"Tmean","curr.may"
"CATO",-0.191567691181427,FALSE,-0.408356968927237,0.0436524256207769,"Tmean","curr.jun"
"CATO",-0.103432013247503,FALSE,-0.323089975436734,0.129850097168211,"Tmean","curr.jul"
"CATO",-0.267557430367754,TRUE,-0.44193812776841,-0.0613509060661328,"Tmean","curr.aug"
"CATO",0.0741211663636259,FALSE,-0.14693590886485,0.293266486552461,"Tmax","prev.apr"
"CATO",0.060315645010382,FALSE,-0.131511066906169,0.246586658053998,"Tmax","prev.may"
"CATO",0.00609635041601413,FALSE,-0.159423893662178,0.174573091226625,"Tmax","prev.jun"
"CATO",0.0292891541755906,FALSE,-0.187360455146106,0.234646437560768,"Tmax","prev.jul"
"CATO",-0.0549985224991488,FALSE,-0.282052730526729,0.162783466815022,"Tmax","prev.aug"
"CATO",0.102841168782506,FALSE,-0.118784658712926,0.287895457588604,"Tmax","prev.sep"
"CATO",0.0216926481997279,FALSE,-0.241252980336234,0.281434625644246,"Tmax","prev.oct"
"CATO",-0.14844483142519,FALSE,-0.396781494879444,0.0824610617002921,"Tmax","prev.nov"
"CATO",0.107742068056804,FALSE,-0.0672398170232914,0.258706106139279,"Tmax","prev.dec"
"CATO",-0.0254878410260467,FALSE,-0.251727816456533,0.203965920469739,"Tmax","curr.jan"
"CATO",-0.134088867063144,FALSE,-0.355836894879917,0.108757976875241,"Tmax","curr.feb"
"CATO",-0.228483142186981,FALSE,-0.427072879939757,0.00962664508026194,"Tmax","curr.mar"
"CATO",0.106301115746567,FALSE,-0.112899517422926,0.314436742909532,"Tmax","curr.apr"
"CATO",-0.00671624690982754,FALSE,-0.234046142831479,0.209449824101968,"Tmax","curr.may"
"CATO",-0.163832747300377,FALSE,-0.398804850784949,0.0925194232893641,"Tmax","curr.jun"
"CATO",-0.0793000997344969,FALSE,-0.304522315796082,0.149304725375167,"Tmax","curr.jul"
"CATO",-0.240217571768027,TRUE,-0.428606854884021,-0.0354800084784157,"Tmax","curr.aug"
"CATO",-0.0808876853894007,FALSE,-0.272653635927192,0.135650663745939,"PPT","prev.apr"
"CATO",-0.0404032676725452,FALSE,-0.246398989628263,0.168919367638139,"PPT","prev.may"
"CATO",-0.124877693559996,FALSE,-0.346672490234674,0.0818906547000016,"PPT","prev.jun"
"CATO",0.0111682856400295,FALSE,-0.184132352097105,0.205385385359373,"PPT","prev.jul"
"CATO",-0.0336444823461729,FALSE,-0.252756773523886,0.175468609246084,"PPT","prev.aug"
"CATO",0.0374114846904699,FALSE,-0.192224705262385,0.267543588931076,"PPT","prev.sep"
"CATO",-0.101751053868305,FALSE,-0.306893173723686,0.112040984739891,"PPT","prev.oct"
"CATO",-0.086992726489805,FALSE,-0.263796101074048,0.102780574887111,"PPT","prev.nov"
"CATO",-0.00326457184163504,FALSE,-0.224356425881643,0.206700938444025,"PPT","prev.dec"
"CATO",-0.22610288485335,TRUE,-0.418348333565934,-0.0422852855046857,"PPT","curr.jan"
"CATO",-0.0754636521690529,FALSE,-0.332810474729779,0.189415531196934,"PPT","curr.feb"
"CATO",0.163043465366594,FALSE,-0.0331035082551225,0.339756092510093,"PPT","curr.mar"
"CATO",-0.13647902948273,FALSE,-0.331615178160688,0.0829586018208988,"PPT","curr.apr"
"CATO",-0.00273703103606814,FALSE,-0.245402990266051,0.219164622934438,"PPT","curr.may"
"CATO",0.0796833103676022,FALSE,-0.16185164150348,0.282727293420918,"PPT","curr.jun"
"CATO",0.0537760283649723,FALSE,-0.169741382221987,0.286851364963072,"PPT","curr.jul"
"CATO",0.0770969474281257,FALSE,-0.150639413841587,0.262670319828668,"PPT","curr.aug"
"FAGR",0.117617489898324,FALSE,-0.064123057876244,0.285471022950727,"Tmin","prev.apr"
"FAGR",-0.137189226091824,FALSE,-0.360938006513044,0.121914054425266,"Tmin","prev.may"
"FAGR",-0.0690031238237269,FALSE,-0.321777385798624,0.201065344405303,"Tmin","prev.jun"
"FAGR",0.107134627943303,FALSE,-0.0897078486276146,0.300588123664725,"Tmin","prev.jul"
"FAGR",0.0057835741179553,FALSE,-0.198532109164782,0.194716675669649,"Tmin","prev.aug"
"FAGR",0.020514750389108,FALSE,-0.202859663426232,0.221623305231803,"Tmin","prev.sep"
"FAGR",0.0273055705399963,FALSE,-0.158327181033665,0.215485528566513,"Tmin","prev.oct"
"FAGR",-0.0496218027222697,FALSE,-0.26610447714901,0.156724903023933,"Tmin","prev.nov"
"FAGR",-0.115685665898361,FALSE,-0.295429608060409,0.0610238125792901,"Tmin","prev.dec"
