"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.116638109636416,FALSE,FALSE,-0.348578846317794,0.149625117555998,-0.0146867065657407,"Tmean","prev.may"
"CACO",0.0284960178669744,FALSE,FALSE,-0.229991526652982,0.308288602343377,0.00358812959168271,"Tmean","prev.jun"
"CACO",0.00837636564140616,FALSE,FALSE,-0.203490145505375,0.199137708341182,0.0010547258065667,"Tmean","prev.jul"
"CACO",-0.152819645170146,FALSE,FALSE,-0.383364747323629,0.0972894387781521,-0.0192425725441781,"Tmean","prev.aug"
"CACO",-0.148587541162072,FALSE,FALSE,-0.334294017461621,0.073711784904429,-0.0187096792221239,"Tmean","prev.sep"
"CACO",-0.0841972597878776,FALSE,FALSE,-0.277126892136666,0.122961033311693,-0.0106018560485819,"Tmean","prev.oct"
"CACO",-0.0223984777317222,FALSE,FALSE,-0.248023342987545,0.212052206962267,-0.00282034637727337,"Tmean","prev.nov"
"CACO",0.00581421669191667,FALSE,FALSE,-0.19401931324748,0.231003962190396,0.000732108011095124,"Tmean","prev.dec"
"CACO",0.0178763265794597,FALSE,FALSE,-0.180721590587724,0.209490209782668,0.0022509312244881,"Tmean","curr.jan"
"CACO",-0.0684270877893494,FALSE,FALSE,-0.253690470951503,0.097425696125642,-0.00861612523250795,"Tmean","curr.feb"
"CACO",-0.131477091198298,FALSE,FALSE,-0.329771653030159,0.0628135265216295,-0.0165551847896517,"Tmean","curr.mar"
"CACO",0.0544730088767571,FALSE,FALSE,-0.198019344128289,0.294176859402055,0.00685907118710829,"Tmean","curr.apr"
"CACO",-0.157232069773597,FALSE,FALSE,-0.344779550216871,0.0364615152292082,-0.0197981712725556,"Tmean","curr.may"
"CACO",-0.288719397722316,TRUE,TRUE,-0.46181575046354,-0.103750575513207,-0.0363546450418564,"Tmean","curr.jun"
"CACO",-0.164272242869443,FALSE,FALSE,-0.400309719401675,0.0934345911629974,-0.0206846478860143,"Tmean","curr.jul"
"CACO",-0.0524315853177929,FALSE,FALSE,-0.228686867160967,0.125238104213061,-0.00660202150685922,"Tmean","curr.aug"
"CACO",0.067430996061657,FALSE,FALSE,-0.117981479992014,0.263541810512207,0.00849070047242925,"Tmax","prev.apr"
"CACO",-0.0713495851155212,FALSE,FALSE,-0.306799200205803,0.161184643425266,-0.00898411697039227,"Tmax","prev.may"
"CACO",0.0263139270012546,FALSE,FALSE,-0.213259249808641,0.266637502759875,0.00331336752339724,"Tmax","prev.jun"
"CACO",-0.00204445692416478,FALSE,FALSE,-0.187164517295157,0.194152386547289,-0.000257431632123522,"Tmax","prev.jul"
"CACO",-0.241583330581397,TRUE,FALSE,-0.438151051532103,-0.0270078384164821,-0.0304194186487017,"Tmax","prev.aug"
"CACO",-0.200311194103199,FALSE,FALSE,-0.375795308036264,0.0118811880970295,-0.0252225600946152,"Tmax","prev.sep"
"CACO",-0.0812587858444148,FALSE,FALSE,-0.296616020837658,0.160992947483434,-0.0102318525849349,"Tmax","prev.oct"
"CACO",-0.0718690593251375,FALSE,FALSE,-0.304453099419341,0.164398983527265,-0.00904952754082149,"Tmax","prev.nov"
"CACO",-0.0563722823231211,FALSE,FALSE,-0.272578954507494,0.162049491849024,-0.00709822176903904,"Tmax","prev.dec"
"CACO",0.00201896220949805,FALSE,FALSE,-0.210183428217556,0.198602715156848,0.000254221417259317,"Tmax","curr.jan"
"CACO",-0.0746216375133967,FALSE,FALSE,-0.262193896726448,0.095670833540881,-0.00939612359142825,"Tmax","curr.feb"
"CACO",-0.176779806587037,FALSE,FALSE,-0.360243469593919,0.0329474687322873,-0.0222595612547685,"Tmax","curr.mar"
"CACO",0.123861080695554,FALSE,FALSE,-0.110919971569244,0.345245054698362,0.0155962005279549,"Tmax","curr.apr"
"CACO",-0.140787554679044,FALSE,FALSE,-0.343992197046299,0.0580013160017791,-0.0177275292794503,"Tmax","curr.may"
"CACO",-0.278747514803685,TRUE,FALSE,-0.44514653380567,-0.0929165611267602,-0.0350990166817056,"Tmax","curr.jun"
"CACO",-0.196191525374668,FALSE,FALSE,-0.422366914293675,0.058404539463178,-0.0247038242718845,"Tmax","curr.jul"
"CACO",-0.122811330272689,FALSE,FALSE,-0.309136084190977,0.0676618845020271,-0.015464019232528,"Tmax","curr.aug"
"CACO",-0.0647931328203351,FALSE,FALSE,-0.236637341008195,0.0918867567252199,-0.00815854896974617,"PPT","prev.apr"
"CACO",0.073343312199743,FALSE,FALSE,-0.129194017905337,0.246817929588354,0.00923516085947287,"PPT","prev.may"
"CACO",-0.0268309819654757,FALSE,FALSE,-0.256367023802315,0.187104541642019,-0.00337847347000034,"PPT","prev.jun"
"CACO",0.0915397073308541,FALSE,FALSE,-0.13809215697903,0.288079162059696,0.0115263941165786,"PPT","prev.jul"
"CACO",0.274975821873475,TRUE,FALSE,0.113752590295312,0.420772414399282,0.0346240968849536,"PPT","prev.aug"
"CACO",0.276426217793551,TRUE,FALSE,0.110887838894794,0.428920172686303,0.0348067262103834,"PPT","prev.sep"
"CACO",-0.00198383708031414,FALSE,FALSE,-0.229994521788158,0.224535183135697,-0.000249798570669846,"PPT","prev.oct"
"CACO",0.00152215839838555,FALSE,FALSE,-0.199820285077613,0.202369573950616,0.000191665432621918,"PPT","prev.nov"
"CACO",0.0883257392301396,FALSE,FALSE,-0.196023024222853,0.313677188913672,0.0111217012888743,"PPT","prev.dec"
"CACO",-0.0552051467970677,FALSE,FALSE,-0.245496025841951,0.12631024948925,-0.00695125970795085,"PPT","curr.jan"
"CACO",0.0236955299183454,FALSE,FALSE,-0.15161267297205,0.194714820557555,0.00298366713859889,"PPT","curr.feb"
"CACO",0.162638438062128,FALSE,FALSE,-0.0880017293250748,0.395618809073562,0.0204789242861933,"PPT","curr.mar"
"CACO",-0.283200165674607,TRUE,FALSE,-0.511285809320107,-0.0562487134323271,-0.0356596805760774,"PPT","curr.apr"
"CACO",0.162081001754271,FALSE,FALSE,-0.0383501757878415,0.369104791724647,0.0204087336468892,"PPT","curr.may"
"CACO",0.108463615587097,FALSE,FALSE,-0.122629384675826,0.284559698350275,0.0136573997997104,"PPT","curr.jun"
"CACO",0.252366769900365,TRUE,FALSE,0.0285501134118422,0.445429234873073,0.0317772356567177,"PPT","curr.jul"
"CACO",0.215018182455788,FALSE,FALSE,-0.0187551276432969,0.403275112852786,0.0270744181457576,"PPT","curr.aug"
"CAGL",0.0137068053704971,FALSE,FALSE,-0.199757251645731,0.215037950321818,0.00144664305160035,"Tmin","prev.apr"
"CAGL",0.0535032620054806,FALSE,FALSE,-0.144353891241585,0.249940531048481,0.00564683893336515,"Tmin","prev.may"
"CAGL",0.0126280045926607,FALSE,FALSE,-0.21714824913327,0.248361187141337,0.0013327843071932,"Tmin","prev.jun"
"CAGL",0.118552218655508,FALSE,FALSE,-0.121264939258714,0.335416767871567,0.0125122330648207,"Tmin","prev.jul"
"CAGL",0.187523710296354,FALSE,FALSE,-0.0514123104007591,0.402281551026571,0.0197916192123402,"Tmin","prev.aug"
"CAGL",0.011432783988651,FALSE,FALSE,-0.213280724064032,0.206671738801382,0.00120663838659511,"Tmin","prev.sep"
"CAGL",-0.0586197514409627,FALSE,FALSE,-0.218963503677398,0.0969665304963225,-0.00618684323709288,"Tmin","prev.oct"
"CAGL",-0.0903072791820611,FALSE,FALSE,-0.322665271025396,0.155583452372449,-0.00953120690097927,"Tmin","prev.nov"
"CAGL",0.0274214370950128,FALSE,FALSE,-0.202193749259179,0.271741004556439,0.00289411211191348,"Tmin","prev.dec"
"CAGL",-0.0625588248834374,FALSE,FALSE,-0.29306848012981,0.177119496016744,-0.00660258075369649,"Tmin","curr.jan"
"CAGL",-0.131296464480067,FALSE,FALSE,-0.365334060283589,0.107537301999729,-0.0138572856990157,"Tmin","curr.feb"
"CAGL",-0.0419943703016624,FALSE,FALSE,-0.303092933312567,0.200039239598099,-0.00443216798963191,"Tmin","curr.mar"
"CAGL",0.0971768042748864,FALSE,FALSE,-0.125322626495263,0.312595968518625,0.0102562300172132,"Tmin","curr.apr"
"CAGL",-0.238523750225101,TRUE,FALSE,-0.42433115384053,-0.0651126292649529,-0.0251742631910068,"Tmin","curr.may"
"CAGL",-0.191133541123618,FALSE,FALSE,-0.411990797941999,0.0223748538128545,-0.020172607819281,"Tmin","curr.jun"
"CAGL",0.00408505185252831,FALSE,FALSE,-0.199803931304216,0.194770830393174,0.000431144363558793,"Tmin","curr.jul"
"CAGL",0.0341073845698122,FALSE,FALSE,-0.190506189517552,0.245083148493722,0.00359976008723253,"Tmin","curr.aug"
"CAGL",-0.0574561541608938,FALSE,FALSE,-0.289761893329514,0.161518434403216,-0.006064034903964,"Tmean","prev.apr"
"CAGL",0.103738914075971,FALSE,FALSE,-0.103765174007628,0.326176180375507,0.0109488079222013,"Tmean","prev.may"
"CAGL",0.0293995353915937,FALSE,FALSE,-0.183270945688461,0.226156397305447,0.00310288447562492,"Tmean","prev.jun"
"CAGL",0.117586922635304,FALSE,FALSE,-0.0836081516348224,0.319109926786711,0.0124103538345683,"Tmean","prev.jul"
"CAGL",0.15053466081109,FALSE,FALSE,-0.0978811156872136,0.3934287137208,0.0158877225729135,"Tmean","prev.aug"
"CAGL",-0.0466905864943744,FALSE,FALSE,-0.242357139901802,0.167556662100362,-0.00492781583319311,"Tmean","prev.sep"
"CAGL",-0.0848950152835885,FALSE,FALSE,-0.293459634409114,0.111041743161787,-0.00895998598184333,"Tmean","prev.oct"
"CAGL",-0.16583361205151,FALSE,FALSE,-0.39289165066451,0.0840871408594735,-0.0175024038141285,"Tmean","prev.nov"
"CAGL",-0.013095313194489,FALSE,FALSE,-0.249131975221942,0.223559750238965,-0.00138210497116374,"Tmean","prev.dec"
"CAGL",-0.0891777053450123,FALSE,FALSE,-0.336145302387601,0.15003847916886,-0.00941198946858226,"Tmean","curr.jan"
"CAGL",-0.140227099282548,FALSE,FALSE,-0.371111927810815,0.12381559289935,-0.0147998423658812,"Tmean","curr.feb"
"CAGL",-0.0984422561915459,FALSE,FALSE,-0.360084058731154,0.165951446539358,-0.0103897882879325,"Tmean","curr.mar"
"CAGL",0.107491059398273,FALSE,FALSE,-0.142395428456797,0.350337226610795,0.0113448166793392,"Tmean","curr.apr"
"CAGL",-0.25414724480965,TRUE,FALSE,-0.432765115101956,-0.0472162152685044,-0.0268231973716221,"Tmean","curr.may"
"CAGL",-0.172769532768654,FALSE,FALSE,-0.390891008125378,0.0751880966057002,-0.0182344344544339,"Tmean","curr.jun"
"CAGL",-0.0143168714160258,FALSE,FALSE,-0.238238667903801,0.205874908554669,-0.00151103061543641,"Tmean","curr.jul"
"CAGL",-0.0236465118671686,FALSE,FALSE,-0.264302718655218,0.201305618156486,-0.00249569911898326,"Tmean","curr.aug"
"CAGL",-0.0870103935029764,FALSE,FALSE,-0.324773638782762,0.139353587723243,-0.00918324713715025,"Tmax","prev.apr"
"CAGL",0.120122725044187,FALSE,FALSE,-0.0804507166580881,0.331150973470554,0.0126779873812544,"Tmax","prev.may"
"CAGL",0.0345000662255285,FALSE,FALSE,-0.139351443717768,0.217256937023609,0.00364120447732765,"Tmax","prev.jun"
"CAGL",0.0890721132827165,FALSE,FALSE,-0.136351918719166,0.298395769854284,0.00940084507577187,"Tmax","prev.jul"
"CAGL",0.0818564011141503,FALSE,FALSE,-0.153910837772686,0.314209450666796,0.00863928469836456,"Tmax","prev.aug"
"CAGL",-0.0799130532360799,FALSE,FALSE,-0.281727284994485,0.13759458348602,-0.00843417996180034,"Tmax","prev.sep"
"CAGL",-0.107959301667147,FALSE,FALSE,-0.346818465119695,0.139780259170127,-0.0113942358843562,"Tmax","prev.oct"
"CAGL",-0.200765495792843,FALSE,FALSE,-0.416507142990021,0.033263504467104,-0.0211891831567812,"Tmax","prev.nov"
"CAGL",-0.030966965172998,FALSE,FALSE,-0.288094529689917,0.202258939460161,-0.00326831408090848,"Tmax","prev.dec"
"CAGL",-0.125091052064907,FALSE,FALSE,-0.342081973852256,0.117393145957522,-0.0132023543338977,"Tmax","curr.jan"
"CAGL",-0.144285149669684,FALSE,FALSE,-0.386189249116163,0.104241903933617,-0.0152281369419631,"Tmax","curr.feb"
"CAGL",-0.119479610512543,FALSE,FALSE,-0.370552992884436,0.137625024267206,-0.0126101118155454,"Tmax","curr.mar"
"CAGL",0.0930894958171942,FALSE,FALSE,-0.14002587564079,0.318392239948818,0.00982484748713113,"Tmax","curr.apr"
"CAGL",-0.23175510611377,FALSE,FALSE,-0.427863200225185,0.00634021615087259,-0.0244598872508998,"Tmax","curr.may"
"CAGL",-0.108269482620236,FALSE,FALSE,-0.326550322861314,0.115023403928156,-0.0114269729889109,"Tmax","curr.jun"
"CAGL",-0.0178486171631861,FALSE,FALSE,-0.246312822895226,0.182821997451225,-0.00188377797027562,"Tmax","curr.jul"
"CAGL",-0.0696316287792779,FALSE,FALSE,-0.28692961688056,0.177228823317854,-0.00734905831244792,"Tmax","curr.aug"
"CAGL",0.0992457159707323,FALSE,FALSE,-0.135082103748594,0.312453357271829,0.0104745870047292,"PPT","prev.apr"
"CAGL",-0.134490141095403,FALSE,FALSE,-0.328600267539456,0.0817182801153097,-0.0141943525763626,"PPT","prev.may"
"CAGL",-0.00828222160339659,FALSE,FALSE,-0.230114588021341,0.177337215511213,-0.000874121869429701,"PPT","prev.jun"
"CAGL",-0.11706981070019,FALSE,FALSE,-0.370938812197056,0.102696228748838,-0.0123557768293792,"PPT","prev.jul"
"CAGL",0.0247715622698468,FALSE,FALSE,-0.22598780891854,0.255607589392251,0.00261443913926821,"PPT","prev.aug"
"CAGL",0.0205867822221731,FALSE,FALSE,-0.166090330087264,0.22507885631466,0.00217276926690878,"PPT","prev.sep"
"CAGL",0.00817149368954354,FALSE,FALSE,-0.241214606895908,0.312960207550419,0.000862435428799377,"PPT","prev.oct"
"CAGL",0.0475736712712679,FALSE,FALSE,-0.158219458083665,0.244194554497857,0.0050210183280076,"PPT","prev.nov"
"CAGL",-0.0190655092643283,FALSE,FALSE,-0.24725479689543,0.204262085301478,-0.00201221114307414,"PPT","prev.dec"
"CAGL",0.0917119107588291,FALSE,FALSE,-0.0933432379244683,0.255670835637321,0.00967945446528507,"PPT","curr.jan"
"CAGL",0.0318301620863373,FALSE,FALSE,-0.188160545037835,0.259442041530088,0.00335941757169949,"PPT","curr.feb"
"CAGL",0.172977640398131,FALSE,FALSE,-0.0306204117430687,0.387856028153832,0.0182563985407422,"PPT","curr.mar"
"CAGL",0.0252401848582791,FALSE,FALSE,-0.199267857545181,0.247043346357329,0.00266389848395532,"PPT","curr.apr"
"CAGL",0.121069378126531,FALSE,FALSE,-0.0957565825252754,0.323667215248326,0.0127778989993764,"PPT","curr.may"
"CAGL",0.012679212799221,FALSE,FALSE,-0.161853212672097,0.188896556398834,0.00133818892148536,"PPT","curr.jun"
"CAGL",0.205173485460276,FALSE,FALSE,-0.0453786197624607,0.417930594617722,0.0216544110090453,"PPT","curr.jul"
"CAGL",0.282772851398808,TRUE,FALSE,0.0623576296332427,0.454573469777549,0.0298443998875041,"PPT","curr.aug"
"CAOV",0.0802455469054314,FALSE,FALSE,-0.13345284389839,0.265703554480056,0.00881662144545317,"Tmin","prev.apr"
"CAOV",0.00173362121122262,FALSE,FALSE,-0.210280493587901,0.229646321334625,0.000190473895918122,"Tmin","prev.may"
"CAOV",-0.0387310077033146,FALSE,FALSE,-0.274225948915668,0.207551283071021,-0.00425539667046549,"Tmin","prev.jun"
"CAOV",-0.039106938820078,FALSE,FALSE,-0.283517224635961,0.194521832684665,-0.00429670042467849,"Tmin","prev.jul"
"CAOV",0.114362905331955,FALSE,FALSE,-0.126524208996824,0.371622696078771,0.0125651139857307,"Tmin","prev.aug"
"CAOV",0.0352521679604045,FALSE,FALSE,-0.209719277483657,0.263896227936916,0.00387317467478538,"Tmin","prev.sep"
"CAOV",-0.114352850718435,FALSE,FALSE,-0.290876943692011,0.080388973911796,-0.0125640092799295,"Tmin","prev.oct"
"CAOV",-0.0742376520190575,FALSE,FALSE,-0.341282167963441,0.178212689157964,-0.0081565307994307,"Tmin","prev.nov"
"CAOV",-0.0707543630025532,FALSE,FALSE,-0.30999295052051,0.170858306113805,-0.00777381995966516,"Tmin","prev.dec"
"CAOV",-0.0870812719673139,FALSE,FALSE,-0.314612969037979,0.148851447496559,-0.00956766623859091,"Tmin","curr.jan"
"CAOV",-0.0609740904854367,FALSE,FALSE,-0.28537650507597,0.168391316554564,-0.00669925615217555,"Tmin","curr.feb"
"CAOV",0.0201938653649276,FALSE,FALSE,-0.216088722201011,0.26317962766038,0.00221871086071399,"Tmin","curr.mar"
"CAOV",0.123321186889584,FALSE,FALSE,-0.0754413694881287,0.316410611506834,0.0135493652039132,"Tmin","curr.apr"
"CAOV",-0.286872294693169,TRUE,TRUE,-0.471411379701009,-0.101760798938691,-0.0315188134798165,"Tmin","curr.may"
"CAOV",-0.209704342656367,FALSE,FALSE,-0.409005633235841,0.00241120574071692,-0.0230403290396622,"Tmin","curr.jun"
"CAOV",0.0366504612592655,FALSE,FALSE,-0.167980226937286,0.22777560324323,0.00402680591242029,"Tmin","curr.jul"
"CAOV",-0.037130570383762,FALSE,FALSE,-0.220250093569481,0.15467351674685,-0.00407955576043593,"Tmin","curr.aug"
"CAOV",0.0524357279802754,FALSE,FALSE,-0.167133364071277,0.261654792146328,0.0057611416663864,"Tmean","prev.apr"
"CAOV",0.0298080670875092,FALSE,FALSE,-0.204487315852801,0.265052138745603,0.00327502838058983,"Tmean","prev.may"
"CAOV",-0.0754002605410778,FALSE,FALSE,-0.302344673826921,0.194727430648164,-0.00828426722373335,"Tmean","prev.jun"
"CAOV",0.0406675390774868,FALSE,FALSE,-0.162517819509727,0.248972728501967,0.00446816441524067,"Tmean","prev.jul"
"CAOV",0.0928647437654668,FALSE,FALSE,-0.164495161753217,0.356991095655223,0.0102030993990735,"Tmean","prev.aug"
"CAOV",-0.030263957692063,FALSE,FALSE,-0.240477686386134,0.177183056545347,-0.00332511732677928,"Tmean","prev.sep"
"CAOV",-0.102490286891234,FALSE,FALSE,-0.324778308387408,0.135319283764722,-0.0112606630050239,"Tmean","prev.oct"
"CAOV",-0.148473731927974,FALSE,FALSE,-0.37811015992757,0.121043215338038,-0.0163128888702738,"Tmean","prev.nov"
"CAOV",-0.116914442923058,FALSE,FALSE,-0.35388255526111,0.113969941780581,-0.0128454527947005,"Tmean","prev.dec"
"CAOV",-0.0990541889987722,FALSE,FALSE,-0.315350728003918,0.170802433140192,-0.0108831370794662,"Tmean","curr.jan"
"CAOV",-0.0424612916668999,FALSE,FALSE,-0.28414058133415,0.207560871621506,-0.00466524497805738,"Tmean","curr.feb"
"CAOV",-0.0322047168396731,FALSE,FALSE,-0.283291054674749,0.227097174066134,-0.00353834957929847,"Tmean","curr.mar"
"CAOV",0.212617337749237,TRUE,FALSE,0.0129259935129171,0.433178546579568,0.0233603813789722,"Tmean","curr.apr"
"CAOV",-0.255174343123876,TRUE,FALSE,-0.423080327768278,-0.0602909760670386,-0.0280361424736345,"Tmean","curr.may"
"CAOV",-0.163717212407161,FALSE,FALSE,-0.348109201953322,0.0419278669091471,-0.0179876982781345,"Tmean","curr.jun"
"CAOV",-0.0443704667969255,FALSE,FALSE,-0.265880680298056,0.154131800139249,-0.00487500707755863,"Tmean","curr.jul"
"CAOV",-0.105805993050944,FALSE,FALSE,-0.297057235072565,0.0842939989305764,-0.0116249614260811,"Tmean","curr.aug"
"CAOV",0.027040777289712,FALSE,FALSE,-0.211646061243738,0.254312475312612,0.00297098476050215,"Tmax","prev.apr"
"CAOV",0.0625164281631145,FALSE,FALSE,-0.171745399798054,0.28544883935596,0.00686871362326949,"Tmax","prev.may"
"CAOV",-0.085441771817764,FALSE,FALSE,-0.289118324861928,0.116856443998497,-0.00938753347439679,"Tmax","prev.jun"
"CAOV",0.0964409564387915,FALSE,FALSE,-0.142553673833255,0.289458747337309,0.0105960198110472,"Tmax","prev.jul"
"CAOV",0.064540318476196,FALSE,FALSE,-0.211559019162919,0.315408600945307,0.00709107954169968,"Tmax","prev.aug"
"CAOV",-0.0757193011643805,FALSE,FALSE,-0.268574235254454,0.0967065351697847,-0.00831932038879804,"Tmax","prev.sep"
"CAOV",-0.0793360217207671,FALSE,FALSE,-0.352016888604444,0.197809008622922,-0.00871669142369457,"Tmax","prev.oct"
"CAOV",-0.173859059922101,FALSE,FALSE,-0.412143474935992,0.0888052568335023,-0.0191019885253193,"Tmax","prev.nov"
"CAOV",-0.14268045132305,FALSE,FALSE,-0.349854935245344,0.0855802874671255,-0.0156763780109099,"Tmax","prev.dec"
"CAOV",-0.106662909002615,FALSE,FALSE,-0.343740857060498,0.139104554124818,-0.0117191112430842,"Tmax","curr.jan"
"CAOV",-0.0300163247828382,FALSE,FALSE,-0.286164346985005,0.22355114326172,-0.00329790976570871,"Tmax","curr.feb"
"CAOV",-0.0500822883647429,FALSE,FALSE,-0.302496485724171,0.204193770864464,-0.00550256798865528,"Tmax","curr.mar"
"CAOV",0.241387203700322,TRUE,FALSE,0.022522783170826,0.466219375049755,0.0265213420417,"Tmax","curr.apr"
"CAOV",-0.209585681209314,FALSE,FALSE,-0.403420393022367,0.0075853489601157,-0.0230272916425831,"Tmax","curr.may"
"CAOV",-0.0887192870225236,FALSE,FALSE,-0.291790586131365,0.0981906159521803,-0.00974763583467027,"Tmax","curr.jun"
"CAOV",-0.0920530091262531,FALSE,FALSE,-0.325530681294354,0.122847283701266,-0.0101139136771973,"Tmax","curr.jul"
"CAOV",-0.136994836245409,FALSE,FALSE,-0.327033864735073,0.0639933377147903,-0.0150516964209994,"Tmax","curr.aug"
"CAOV",0.0532435909770146,FALSE,FALSE,-0.157139130463804,0.26580115305656,0.00584990200881926,"PPT","prev.apr"
"CAOV",-0.0504621718459676,FALSE,FALSE,-0.274367532172698,0.167335184845223,-0.00554430599127973,"PPT","prev.may"
"CAOV",-0.0436587473210916,FALSE,FALSE,-0.245782489826298,0.127331411875018,-0.0047968100755346,"PPT","prev.jun"
"CAOV",-0.125940653480401,FALSE,FALSE,-0.317698830969613,0.111722637994041,-0.0138371674086569,"PPT","prev.jul"
"CAOV",0.0714468612147997,FALSE,FALSE,-0.199388241384197,0.310952309876232,0.00784990511110946,"PPT","prev.aug"
"CAOV",0.0393468264458022,FALSE,FALSE,-0.128397532990632,0.18818586535939,0.00432305700728053,"PPT","prev.sep"
"CAOV",-0.11069235931183,FALSE,FALSE,-0.378734463883675,0.165799737210042,-0.0121618291181518,"PPT","prev.oct"
"CAOV",0.0569898192177925,FALSE,FALSE,-0.162664100909924,0.249618664623388,0.00626150212273125,"PPT","prev.nov"
"CAOV",0.019396620292464,FALSE,FALSE,-0.235909359502882,0.250990256555781,0.00213111711533834,"PPT","prev.dec"
"CAOV",-0.0541761569356794,FALSE,FALSE,-0.234359464805384,0.144752461081566,-0.00595236353282325,"PPT","curr.jan"
"CAOV",-0.0486229644182978,FALSE,FALSE,-0.253303284107426,0.176718427021779,-0.00534223128090931,"PPT","curr.feb"
"CAOV",0.075093260918456,FALSE,FALSE,-0.166502792129567,0.28807101770759,0.00825053700989678,"PPT","curr.mar"
"CAOV",-0.0743690208932605,FALSE,FALSE,-0.25270225213847,0.115660965887466,-0.00817096436837289,"PPT","curr.apr"
"CAOV",0.0594521835307971,FALSE,FALSE,-0.17337532006991,0.271206334901682,0.00653204341562243,"PPT","curr.may"
"CAOV",0.0407127397375555,FALSE,FALSE,-0.163263889590011,0.224820341911518,0.0044731306361,"PPT","curr.jun"
"CAOV",0.255441888838735,TRUE,FALSE,0.0229345295168867,0.453349029297707,0.0280655378653818,"PPT","curr.jul"
"CAOV",0.247955395556451,TRUE,FALSE,0.0557453897934917,0.421761484536825,0.0272429928174726,"PPT","curr.aug"
"CATO",0.0320368302810353,FALSE,FALSE,-0.181374590711916,0.248088442275132,0.00548737061080452,"Tmin","prev.apr"
"CATO",0.00264298197347445,FALSE,FALSE,-0.195528115698485,0.206724293309653,0.000452698393658348,"Tmin","prev.may"
"CATO",-0.0508459310750607,FALSE,FALSE,-0.262557853251638,0.130505013573664,-0.00870905346792203,"Tmin","prev.jun"
"CATO",-0.0842280643977187,FALSE,FALSE,-0.278870050751409,0.162131018078958,-0.0144268518803682,"Tmin","prev.jul"
"CATO",-0.0560559259402682,FALSE,FALSE,-0.2724676307703,0.191507656504267,-0.00960143802828555,"Tmin","prev.aug"
"CATO",0.0737955648445895,FALSE,FALSE,-0.147343175827863,0.263426585162725,0.0126399400372524,"Tmin","prev.sep"
"CATO",-0.0926879965874124,FALSE,FALSE,-0.282825064886164,0.119449949046532,-0.0158758960854251,"Tmin","prev.oct"
"CATO",-0.105279669953032,FALSE,FALSE,-0.36612099612755,0.135552727211962,-0.0180326381151837,"Tmin","prev.nov"
"CATO",0.0839682496403234,FALSE,FALSE,-0.0724568048685591,0.251774584200817,0.0143823499789167,"Tmin","prev.dec"
"CATO",-0.0802800605551943,FALSE,FALSE,-0.311328505867142,0.166149120631745,-0.0137506251729578,"Tmin","curr.jan"
"CATO",-0.0856374784801986,FALSE,FALSE,-0.302252163166582,0.138979802877177,-0.0146682608258478,"Tmin","curr.feb"
"CATO",-0.0966282063065959,FALSE,FALSE,-0.293590147213704,0.108390964415778,-0.0165507877904966,"Tmin","curr.mar"
