"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0259521293628368,FALSE,FALSE,-0.25149535009409,0.176069167125299,"PPT","prev.jun"
"CACO",0.0904008624871893,FALSE,FALSE,-0.164294256477241,0.299448149890034,"PPT","prev.jul"
"CACO",0.269146675400494,TRUE,FALSE,0.116959413350037,0.413935662759688,"PPT","prev.aug"
"CACO",0.279819688045775,TRUE,FALSE,0.113960856581632,0.416972100188257,"PPT","prev.sep"
"CACO",-0.00527177090267565,FALSE,FALSE,-0.217694602252736,0.225917380244311,"PPT","prev.oct"
"CACO",0.000463014759325984,FALSE,FALSE,-0.210551461033213,0.202581992687371,"PPT","prev.nov"
"CACO",0.0758902744343503,FALSE,FALSE,-0.198733954194116,0.334482820237245,"PPT","prev.dec"
"CACO",-0.0650143654085231,FALSE,FALSE,-0.244190539696987,0.128714559734186,"PPT","curr.jan"
"CACO",0.0211727384518972,FALSE,FALSE,-0.155407733758299,0.193465506618535,"PPT","curr.feb"
"CACO",0.164877456972468,FALSE,FALSE,-0.086336922523391,0.384545576271895,"PPT","curr.mar"
"CACO",-0.285458929522658,TRUE,FALSE,-0.465645393129812,-0.0476097189172271,"PPT","curr.apr"
"CACO",0.170863235321236,FALSE,FALSE,-0.0538015644714401,0.372551360932365,"PPT","curr.may"
"CACO",0.0981595702815694,FALSE,FALSE,-0.138696528126742,0.285058309823734,"PPT","curr.jun"
"CACO",0.245464357129102,TRUE,FALSE,0.020654370072855,0.424373835141414,"PPT","curr.jul"
"CACO",0.223474280245181,FALSE,FALSE,-0.0205313491924536,0.412353581231124,"PPT","curr.aug"
"CAGL",0.0159755911538263,FALSE,FALSE,-0.198764147192724,0.211411784098835,"Tmin","prev.apr"
"CAGL",0.0558037810159781,FALSE,FALSE,-0.127420127187317,0.245108390345904,"Tmin","prev.may"
"CAGL",0.0130462594878999,FALSE,FALSE,-0.211400317430652,0.248800792820826,"Tmin","prev.jun"
"CAGL",0.110905359500426,FALSE,FALSE,-0.130862246025203,0.33609022601873,"Tmin","prev.jul"
"CAGL",0.175910202806125,FALSE,FALSE,-0.0642400098707685,0.408232841292101,"Tmin","prev.aug"
"CAGL",0.0139810330609556,FALSE,FALSE,-0.214812665401281,0.217666260515852,"Tmin","prev.sep"
"CAGL",-0.0540365816272196,FALSE,FALSE,-0.207410863836733,0.101884022612958,"Tmin","prev.oct"
"CAGL",-0.0916309938200249,FALSE,FALSE,-0.331851833562951,0.132465166736573,"Tmin","prev.nov"
"CAGL",0.0264584643420539,FALSE,FALSE,-0.200769248769339,0.280710838348169,"Tmin","prev.dec"
"CAGL",-0.0668877927754665,FALSE,FALSE,-0.285643871076163,0.178232348412275,"Tmin","curr.jan"
"CAGL",-0.127786764583317,FALSE,FALSE,-0.346951613626621,0.121994862238684,"Tmin","curr.feb"
"CAGL",-0.0509741186581541,FALSE,FALSE,-0.303303772342169,0.192612704894193,"Tmin","curr.mar"
"CAGL",0.110525783370898,FALSE,FALSE,-0.102401357718406,0.324006769311936,"Tmin","curr.apr"
"CAGL",-0.239057569841937,TRUE,FALSE,-0.404959251161659,-0.0598326564498586,"Tmin","curr.may"
"CAGL",-0.199190544120895,FALSE,FALSE,-0.419883530785887,0.0450392078072161,"Tmin","curr.jun"
"CAGL",0.00232716431595805,FALSE,FALSE,-0.202386851240967,0.192294834981871,"Tmin","curr.jul"
"CAGL",0.0315801488011303,FALSE,FALSE,-0.177824188726382,0.260092709336729,"Tmin","curr.aug"
"CAGL",-0.052724532954362,FALSE,FALSE,-0.262169258226135,0.168405117269131,"Tmean","prev.apr"
"CAGL",0.106579047774609,FALSE,FALSE,-0.128527978448367,0.309947795044465,"Tmean","prev.may"
"CAGL",0.0383580183264111,FALSE,FALSE,-0.167402853387843,0.243016291226392,"Tmean","prev.jun"
"CAGL",0.118689473569095,FALSE,FALSE,-0.0990439840635202,0.317902982219273,"Tmean","prev.jul"
"CAGL",0.157035006607385,FALSE,FALSE,-0.0871118480048415,0.372327289954845,"Tmean","prev.aug"
"CAGL",-0.0412949182683634,FALSE,FALSE,-0.255233370258629,0.150915382054887,"Tmean","prev.sep"
"CAGL",-0.0852534504951815,FALSE,FALSE,-0.26876911813084,0.115105793672221,"Tmean","prev.oct"
"CAGL",-0.17184931205727,FALSE,FALSE,-0.38552001297388,0.084808457337326,"Tmean","prev.nov"
"CAGL",0.00360903492219994,FALSE,FALSE,-0.22521562276514,0.237028393399995,"Tmean","prev.dec"
"CAGL",-0.0873445580794043,FALSE,FALSE,-0.328926475422347,0.147006728404251,"Tmean","curr.jan"
"CAGL",-0.135125243820661,FALSE,FALSE,-0.362333709606201,0.100468848470906,"Tmean","curr.feb"
"CAGL",-0.108867444988598,FALSE,FALSE,-0.358794110384727,0.15581344212761,"Tmean","curr.mar"
"CAGL",0.114979939305198,FALSE,FALSE,-0.151822598880619,0.350933297848012,"Tmean","curr.apr"
"CAGL",-0.256179462740275,TRUE,FALSE,-0.427982482959713,-0.059572735818016,"Tmean","curr.may"
"CAGL",-0.173747365813262,FALSE,FALSE,-0.382501830936647,0.061422622190971,"Tmean","curr.jun"
"CAGL",-0.0167729091702305,FALSE,FALSE,-0.229742618023646,0.183957909050022,"Tmean","curr.jul"
"CAGL",-0.0243981325276721,FALSE,FALSE,-0.24382427616544,0.212177138178193,"Tmean","curr.aug"
"CAGL",-0.0908524035996422,FALSE,FALSE,-0.323007985725968,0.142903185128318,"Tmax","prev.apr"
"CAGL",0.125002222220829,FALSE,FALSE,-0.0874875320086556,0.346581155605182,"Tmax","prev.may"
"CAGL",0.0433809106591985,FALSE,FALSE,-0.133542362598189,0.240206140552018,"Tmax","prev.jun"
"CAGL",0.0963033720925413,FALSE,FALSE,-0.114046789205692,0.293332219254055,"Tmax","prev.jul"
"CAGL",0.0858221984632592,FALSE,FALSE,-0.167066984893362,0.335406414275987,"Tmax","prev.aug"
"CAGL",-0.0762884465979765,FALSE,FALSE,-0.28454688200207,0.134261741768161,"Tmax","prev.sep"
"CAGL",-0.109896469479342,FALSE,FALSE,-0.348028552902778,0.150515750593416,"Tmax","prev.oct"
"CAGL",-0.210331680305171,FALSE,FALSE,-0.426597047917351,0.0409377136588088,"Tmax","prev.nov"
"CAGL",-0.0314208155930801,FALSE,FALSE,-0.269384418817745,0.194370074748685,"Tmax","prev.dec"
"CAGL",-0.129943292274209,FALSE,FALSE,-0.342380230308866,0.135251596770391,"Tmax","curr.jan"
"CAGL",-0.149918927602531,FALSE,FALSE,-0.373300424582026,0.0913046003999961,"Tmax","curr.feb"
"CAGL",-0.131583783204229,FALSE,FALSE,-0.366503537543596,0.118771770027418,"Tmax","curr.mar"
"CAGL",0.0985587824894109,FALSE,FALSE,-0.153371077499173,0.337376487537988,"Tmax","curr.apr"
"CAGL",-0.238016611485653,TRUE,FALSE,-0.422434510663952,-0.0249994357703091,"Tmax","curr.may"
"CAGL",-0.121913451870524,FALSE,FALSE,-0.325356145046415,0.110031021523919,"Tmax","curr.jun"
"CAGL",-0.0256020420721424,FALSE,FALSE,-0.23004088097964,0.192540375386093,"Tmax","curr.jul"
"CAGL",-0.0799408031004626,FALSE,FALSE,-0.277941702695193,0.140316073798886,"Tmax","curr.aug"
"CAGL",0.0937919987547574,FALSE,FALSE,-0.129886544706071,0.317114120382594,"PPT","prev.apr"
"CAGL",-0.130830628105361,FALSE,FALSE,-0.343540423611968,0.0637435588458631,"PPT","prev.may"
"CAGL",-0.00141633817655904,FALSE,FALSE,-0.221506982790207,0.182220526816648,"PPT","prev.jun"
"CAGL",-0.101827515131738,FALSE,FALSE,-0.342068818220656,0.115660473861452,"PPT","prev.jul"
"CAGL",0.0175125715542808,FALSE,FALSE,-0.236430953015461,0.238881463143967,"PPT","prev.aug"
"CAGL",0.0261240263098123,FALSE,FALSE,-0.164823589772147,0.222266739440623,"PPT","prev.sep"
"CAGL",0.00427508307306318,FALSE,FALSE,-0.241548867690544,0.324179926136126,"PPT","prev.oct"
"CAGL",0.0540095456762181,FALSE,FALSE,-0.152680526001673,0.240187967716743,"PPT","prev.nov"
"CAGL",-0.0199298129689984,FALSE,FALSE,-0.245235863459355,0.222448521489983,"PPT","prev.dec"
"CAGL",0.0945615416865457,FALSE,FALSE,-0.0941460101854819,0.259222151853355,"PPT","curr.jan"
"CAGL",0.0294219736336998,FALSE,FALSE,-0.197763926424677,0.248044807007921,"PPT","curr.feb"
"CAGL",0.184027030251527,FALSE,FALSE,-0.0517175156270025,0.368911015690943,"PPT","curr.mar"
"CAGL",0.0256850539912031,FALSE,FALSE,-0.184440915932314,0.255201226812894,"PPT","curr.apr"
"CAGL",0.125506995194176,FALSE,FALSE,-0.097863035042466,0.339973325412722,"PPT","curr.may"
"CAGL",0.00914603817357083,FALSE,FALSE,-0.175667897014891,0.197474421258339,"PPT","curr.jun"
"CAGL",0.206358654037143,FALSE,FALSE,-0.00526874872789399,0.411462580039531,"PPT","curr.jul"
"CAGL",0.281013458063312,TRUE,FALSE,0.0550239800407958,0.447828394213312,"PPT","curr.aug"
"CAOV",0.071312731007965,FALSE,FALSE,-0.120900221169671,0.274412033801314,"Tmin","prev.apr"
"CAOV",0.0118926233403463,FALSE,FALSE,-0.23787213077038,0.229124061010547,"Tmin","prev.may"
"CAOV",-0.0441171089857794,FALSE,FALSE,-0.277845728300324,0.217879781668484,"Tmin","prev.jun"
"CAOV",-0.036689729797538,FALSE,FALSE,-0.296543493170691,0.203184785660561,"Tmin","prev.jul"
"CAOV",0.124384538016685,FALSE,FALSE,-0.125696709432673,0.379102838933151,"Tmin","prev.aug"
"CAOV",0.0284938966897286,FALSE,FALSE,-0.205504490451808,0.248933350325081,"Tmin","prev.sep"
"CAOV",-0.115557178261132,FALSE,FALSE,-0.300846068691282,0.0806098404953095,"Tmin","prev.oct"
"CAOV",-0.0773309889006595,FALSE,FALSE,-0.329133449328113,0.196272013742303,"Tmin","prev.nov"
"CAOV",-0.0632415960251736,FALSE,FALSE,-0.307876230173458,0.195785906114993,"Tmin","prev.dec"
"CAOV",-0.0886672424118282,FALSE,FALSE,-0.33463256571485,0.168268561071311,"Tmin","curr.jan"
"CAOV",-0.0566922654659441,FALSE,FALSE,-0.295153719938938,0.177406567970354,"Tmin","curr.feb"
"CAOV",0.0172535332631649,FALSE,FALSE,-0.219675490429496,0.245492260712872,"Tmin","curr.mar"
"CAOV",0.122355164183714,FALSE,FALSE,-0.0925781510063488,0.327533072420505,"Tmin","curr.apr"
"CAOV",-0.28680384174141,TRUE,TRUE,-0.45560109022018,-0.107662883742306,"Tmin","curr.may"
"CAOV",-0.202293427732608,FALSE,FALSE,-0.398254457388983,0.0191248748885504,"Tmin","curr.jun"
"CAOV",0.0400536744108098,FALSE,FALSE,-0.154246419479887,0.235746203988295,"Tmin","curr.jul"
"CAOV",-0.0325393505063286,FALSE,FALSE,-0.210277155015217,0.169721843102871,"Tmin","curr.aug"
"CAOV",0.0546380703489415,FALSE,FALSE,-0.172101397022998,0.257827725907806,"Tmean","prev.apr"
"CAOV",0.0378742177593602,FALSE,FALSE,-0.203997379352415,0.267299455572805,"Tmean","prev.may"
"CAOV",-0.0742102732324487,FALSE,FALSE,-0.303240281510245,0.163521938582709,"Tmean","prev.jun"
"CAOV",0.0428005307955728,FALSE,FALSE,-0.15772667936233,0.238371351358453,"Tmean","prev.jul"
"CAOV",0.100520569608185,FALSE,FALSE,-0.163801615060748,0.353921520657,"Tmean","prev.aug"
"CAOV",-0.0339504755671323,FALSE,FALSE,-0.230685788536284,0.171475117323656,"Tmean","prev.sep"
"CAOV",-0.103961099510421,FALSE,FALSE,-0.327996408165872,0.153125643725168,"Tmean","prev.oct"
"CAOV",-0.141664357138085,FALSE,FALSE,-0.393250495418509,0.119891942000603,"Tmean","prev.nov"
"CAOV",-0.112644128417499,FALSE,FALSE,-0.355342963772099,0.123356908460433,"Tmean","prev.dec"
"CAOV",-0.0932984828875732,FALSE,FALSE,-0.331813822411332,0.147824146254314,"Tmean","curr.jan"
"CAOV",-0.0495257738821569,FALSE,FALSE,-0.274253682616933,0.201189571308351,"Tmean","curr.feb"
"CAOV",-0.0305465925656982,FALSE,FALSE,-0.281492719164951,0.236400698043809,"Tmean","curr.mar"
"CAOV",0.215001385417716,FALSE,FALSE,-0.0180586468341382,0.422943791595661,"Tmean","curr.apr"
"CAOV",-0.259982452767317,TRUE,FALSE,-0.437243440804977,-0.0620064549355404,"Tmean","curr.may"
"CAOV",-0.165704334068755,FALSE,FALSE,-0.362629822272968,0.0309360797199612,"Tmean","curr.jun"
"CAOV",-0.0470124211996156,FALSE,FALSE,-0.257531774013527,0.154767527208414,"Tmean","curr.jul"
"CAOV",-0.0938574875359979,FALSE,FALSE,-0.296371162694983,0.090945821980818,"Tmean","curr.aug"
"CAOV",0.0265254353114617,FALSE,FALSE,-0.18964202347977,0.245914312763561,"Tmax","prev.apr"
"CAOV",0.0556999802689302,FALSE,FALSE,-0.166930285744668,0.289989477132563,"Tmax","prev.may"
"CAOV",-0.0739474011952056,FALSE,FALSE,-0.272082287569814,0.127444651124406,"Tmax","prev.jun"
"CAOV",0.0923324457244728,FALSE,FALSE,-0.11302487396943,0.289462677572945,"Tmax","prev.jul"
"CAOV",0.0529448729569262,FALSE,FALSE,-0.208605886411367,0.308660368879237,"Tmax","prev.aug"
"CAOV",-0.0803144637230396,FALSE,FALSE,-0.25865074553253,0.103974489587715,"Tmax","prev.sep"
"CAOV",-0.0759864843626916,FALSE,FALSE,-0.335065180238709,0.198198295620371,"Tmax","prev.oct"
"CAOV",-0.17331621823045,FALSE,FALSE,-0.416857742274852,0.0730871210428355,"Tmax","prev.nov"
"CAOV",-0.131709465734777,FALSE,FALSE,-0.354728714113859,0.10106149993943,"Tmax","prev.dec"
"CAOV",-0.105051024580855,FALSE,FALSE,-0.339015206711135,0.133832365536997,"Tmax","curr.jan"
"CAOV",-0.0390016841281315,FALSE,FALSE,-0.273669312283253,0.220154810662267,"Tmax","curr.feb"
"CAOV",-0.0542369320648303,FALSE,FALSE,-0.315974131664422,0.220919551055655,"Tmax","curr.mar"
"CAOV",0.239894366616196,TRUE,FALSE,0.0158149931238552,0.458057806383415,"Tmax","curr.apr"
"CAOV",-0.21185649414549,FALSE,FALSE,-0.39673249018532,0.0111424072962892,"Tmax","curr.may"
"CAOV",-0.0966158912409653,FALSE,FALSE,-0.297902269458948,0.108709883624851,"Tmax","curr.jun"
"CAOV",-0.100168757879144,FALSE,FALSE,-0.30226857136475,0.128221312833153,"Tmax","curr.jul"
"CAOV",-0.14382590150451,FALSE,FALSE,-0.335450684864349,0.0798115375916337,"Tmax","curr.aug"
"CAOV",0.05844704481766,FALSE,FALSE,-0.174835431703432,0.27270005639114,"PPT","prev.apr"
"CAOV",-0.0472662786957051,FALSE,FALSE,-0.266794745986745,0.172557334953181,"PPT","prev.may"
"CAOV",-0.0355575181267514,FALSE,FALSE,-0.235848741095011,0.135681100141236,"PPT","prev.jun"
"CAOV",-0.12399940327807,FALSE,FALSE,-0.330856089977224,0.12259976884655,"PPT","prev.jul"
"CAOV",0.0704148620962116,FALSE,FALSE,-0.190958617137233,0.303629996582741,"PPT","prev.aug"
"CAOV",0.0387167769539636,FALSE,FALSE,-0.134092559501775,0.193279865177349,"PPT","prev.sep"
"CAOV",-0.102657520846123,FALSE,FALSE,-0.346399996453281,0.165409020418401,"PPT","prev.oct"
"CAOV",0.067920928336491,FALSE,FALSE,-0.136632361873188,0.260236404528695,"PPT","prev.nov"
"CAOV",0.022592658403075,FALSE,FALSE,-0.236397329264562,0.266019309584059,"PPT","prev.dec"
"CAOV",-0.0566082326629538,FALSE,FALSE,-0.245318451188899,0.136525011335769,"PPT","curr.jan"
"CAOV",-0.0504156258725985,FALSE,FALSE,-0.25875314803254,0.177176800180508,"PPT","curr.feb"
"CAOV",0.0707689987064307,FALSE,FALSE,-0.165668350961204,0.306020579766388,"PPT","curr.mar"
"CAOV",-0.0730051980379857,FALSE,FALSE,-0.251459347832883,0.114069856976429,"PPT","curr.apr"
"CAOV",0.0655058025506751,FALSE,FALSE,-0.167738335624978,0.283865596131252,"PPT","curr.may"
"CAOV",0.0375927149719125,FALSE,FALSE,-0.149937783997284,0.225834401632273,"PPT","curr.jun"
"CAOV",0.261292911658495,TRUE,FALSE,0.00227569477002101,0.452558721894362,"PPT","curr.jul"
"CAOV",0.261181869083125,TRUE,FALSE,0.0737470022459532,0.426243385390184,"PPT","curr.aug"
"CATO",0.0350126917906884,FALSE,FALSE,-0.188716700382496,0.255361647960412,"Tmin","prev.apr"
"CATO",-0.0015923691103329,FALSE,FALSE,-0.200402288242799,0.193842771086014,"Tmin","prev.may"
"CATO",-0.059306949906022,FALSE,FALSE,-0.259720352710837,0.135972565570988,"Tmin","prev.jun"
"CATO",-0.0878902125045253,FALSE,FALSE,-0.303284864224872,0.143291074386988,"Tmin","prev.jul"
"CATO",-0.0576372698270874,FALSE,FALSE,-0.282984871668392,0.180331859210692,"Tmin","prev.aug"
"CATO",0.0806799569903089,FALSE,FALSE,-0.124778928948902,0.269071912885369,"Tmin","prev.sep"
"CATO",-0.0983405059681297,FALSE,FALSE,-0.299967604793673,0.100581525445613,"Tmin","prev.oct"
"CATO",-0.101538601786154,FALSE,FALSE,-0.365914021042204,0.144477249897082,"Tmin","prev.nov"
"CATO",0.0761049513054083,FALSE,FALSE,-0.0860317192080013,0.236195257496187,"Tmin","prev.dec"
"CATO",-0.081263502199381,FALSE,FALSE,-0.320396717768308,0.15986072997463,"Tmin","curr.jan"
"CATO",-0.0935367805881653,FALSE,FALSE,-0.301011090556154,0.142232962237692,"Tmin","curr.feb"
"CATO",-0.0882504470735611,FALSE,FALSE,-0.296413849082806,0.140322320771832,"Tmin","curr.mar"
"CATO",-0.0372340692112426,FALSE,FALSE,-0.240322143858392,0.193245886661638,"Tmin","curr.apr"
"CATO",-0.0742573525598645,FALSE,FALSE,-0.244634457534518,0.101844058689416,"Tmin","curr.may"
"CATO",-0.181173052172023,FALSE,FALSE,-0.394013131368349,0.0611916611979945,"Tmin","curr.jun"
"CATO",-0.100094648268099,FALSE,FALSE,-0.311501421402102,0.101986079922554,"Tmin","curr.jul"
"CATO",-0.222425263835462,TRUE,FALSE,-0.405630712447841,-0.025078096078161,"Tmin","curr.aug"
"CATO",0.0677831638250232,FALSE,FALSE,-0.160305692714822,0.277627459102149,"Tmean","prev.apr"
"CATO",0.0379124666177681,FALSE,FALSE,-0.177796499362091,0.244784587250459,"Tmean","prev.may"
"CATO",-0.0250584943662576,FALSE,FALSE,-0.209297829810147,0.150000933019237,"Tmean","prev.jun"
"CATO",-0.0338899677939149,FALSE,FALSE,-0.247939807581168,0.204347256236861,"Tmean","prev.jul"
"CATO",-0.0675630044805521,FALSE,FALSE,-0.286713372058609,0.148158529615444,"Tmean","prev.aug"
"CATO",0.0937546563825343,FALSE,FALSE,-0.115044039571955,0.297990765062626,"Tmean","prev.sep"
"CATO",-0.0454063057537225,FALSE,FALSE,-0.285074419523417,0.189673722423058,"Tmean","prev.oct"
"CATO",-0.141141490164435,FALSE,FALSE,-0.392388796791351,0.113665431725894,"Tmean","prev.nov"
"CATO",0.0872712420927182,FALSE,FALSE,-0.0681156582002314,0.246100809236901,"Tmean","prev.dec"
"CATO",-0.0536444016070425,FALSE,FALSE,-0.29943327631444,0.199046205658941,"Tmean","curr.jan"
"CATO",-0.112386116502051,FALSE,FALSE,-0.33321988138434,0.127005313984731,"Tmean","curr.feb"
"CATO",-0.177242848243657,FALSE,FALSE,-0.381531240157248,0.0366592727167294,"Tmean","curr.mar"
"CATO",0.0572389014880557,FALSE,FALSE,-0.170341836040071,0.272129650877093,"Tmean","curr.apr"
"CATO",-0.0395297190741828,FALSE,FALSE,-0.220481554829802,0.156309674849591,"Tmean","curr.may"
"CATO",-0.192319619400196,FALSE,FALSE,-0.413968793274631,0.0363020683160486,"Tmean","curr.jun"
"CATO",-0.0974059070441956,FALSE,FALSE,-0.33239900470714,0.123676923983208,"Tmean","curr.jul"
"CATO",-0.269452414894277,TRUE,FALSE,-0.445883052155454,-0.07199625367201,"Tmean","curr.aug"
"CATO",0.0803293055263679,FALSE,FALSE,-0.148796701956002,0.29548387286608,"Tmax","prev.apr"
"CATO",0.0666250029479298,FALSE,FALSE,-0.138066276712804,0.248394151718961,"Tmax","prev.may"
"CATO",0.0106446775357238,FALSE,FALSE,-0.169636179975223,0.177976770059504,"Tmax","prev.jun"
"CATO",0.0276331029329274,FALSE,FALSE,-0.197223842213685,0.25069731608673,"Tmax","prev.jul"
"CATO",-0.0452651140676258,FALSE,FALSE,-0.269484324380162,0.168644501198835,"Tmax","prev.aug"
"CATO",0.0994946716156701,FALSE,FALSE,-0.133657840736341,0.303933918388004,"Tmax","prev.sep"
"CATO",0.0223770260747185,FALSE,FALSE,-0.250174917996985,0.27270141769232,"Tmax","prev.oct"
"CATO",-0.140483885504788,FALSE,FALSE,-0.405367945886035,0.102417601270968,"Tmax","prev.nov"
"CATO",0.105117992971748,FALSE,FALSE,-0.0707410861099318,0.255656368819431,"Tmax","prev.dec"
"CATO",-0.0240960505550524,FALSE,FALSE,-0.258469894001632,0.212022720536444,"Tmax","curr.jan"
"CATO",-0.128350343224665,FALSE,FALSE,-0.360254948612146,0.121594887812378,"Tmax","curr.feb"
"CATO",-0.229458259470844,TRUE,FALSE,-0.44583662486893,-0.0136241891607745,"Tmax","curr.mar"
"CATO",0.109144429366686,FALSE,FALSE,-0.107528266238474,0.337130823688482,"Tmax","curr.apr"
"CATO",-0.0104127386893269,FALSE,FALSE,-0.210619381517172,0.208986786613359,"Tmax","curr.may"
"CATO",-0.152700328351933,FALSE,FALSE,-0.383532854292614,0.0926031722640275,"Tmax","curr.jun"
"CATO",-0.0787164675730091,FALSE,FALSE,-0.303437588522867,0.145479230377901,"Tmax","curr.jul"
"CATO",-0.233133657055229,TRUE,FALSE,-0.431344322129919,-0.0434673030559562,"Tmax","curr.aug"
