"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0658569757131785,FALSE,FALSE,-0.25674385980225,0.11410562030363,-0.00829250474498931,"Tmean","curr.feb"
"CACO",-0.139042489124723,FALSE,FALSE,-0.320567433069885,0.0751430693210188,-0.0175077960737751,"Tmean","curr.mar"
"CACO",0.0463779222905925,FALSE,FALSE,-0.194308598410849,0.273729827254695,0.00583976316089056,"Tmean","curr.apr"
"CACO",-0.159963666866133,FALSE,FALSE,-0.362276263401611,0.0344496913986688,-0.0201421254491019,"Tmean","curr.may"
"CACO",-0.278704504413923,TRUE,FALSE,-0.440559781466584,-0.0968382405700226,-0.0350936009477258,"Tmean","curr.jun"
"CACO",-0.167507499938898,FALSE,FALSE,-0.388688110518347,0.117451734853562,-0.0210920213541882,"Tmean","curr.jul"
"CACO",-0.0518138195388675,FALSE,FALSE,-0.23820432994742,0.113998048179038,-0.00652423436893563,"Tmean","curr.aug"
"CACO",0.07896886847735,FALSE,FALSE,-0.10854019050114,0.257669495256338,0.0099435133402857,"Tmax","prev.apr"
"CACO",-0.0740903524184132,FALSE,FALSE,-0.30705362326317,0.156833189763566,-0.0093292258311928,"Tmax","prev.may"
"CACO",0.0260832825309813,FALSE,FALSE,-0.212837058356383,0.278237434624238,0.00328432549188221,"Tmax","prev.jun"
"CACO",0.0109893285466068,FALSE,FALSE,-0.181737959601099,0.21373873101239,0.00138374193667608,"Tmax","prev.jul"
"CACO",-0.239869317015983,TRUE,FALSE,-0.434002931547065,-0.0213724714801491,-0.0302035954125107,"Tmax","prev.aug"
"CACO",-0.193575756503441,FALSE,FALSE,-0.38887309894514,0.0142921454080462,-0.0243744548232946,"Tmax","prev.sep"
"CACO",-0.0772878131926562,FALSE,FALSE,-0.288372481721036,0.153457611735519,-0.00973184010789153,"Tmax","prev.oct"
"CACO",-0.0701454435639471,FALSE,FALSE,-0.294675528842938,0.150725339268085,-0.00883249522612093,"Tmax","prev.nov"
"CACO",-0.0535908775107848,FALSE,FALSE,-0.256939075127832,0.162607975593972,-0.00674799595993892,"Tmax","prev.dec"
"CACO",0.00387887274556566,FALSE,FALSE,-0.192918122702737,0.19515593433826,0.000488415544435277,"Tmax","curr.jan"
"CACO",-0.0791505542511893,FALSE,FALSE,-0.268623665115281,0.0994842821524156,-0.00996639064561811,"Tmax","curr.feb"
"CACO",-0.170538172721091,FALSE,FALSE,-0.370693906124917,0.0358978765121554,-0.0214736342077193,"Tmax","curr.mar"
"CACO",0.131487867824732,FALSE,FALSE,-0.136220215766964,0.349352543969841,0.0165565417488026,"Tmax","curr.apr"
"CACO",-0.140141760778118,FALSE,FALSE,-0.346171208116069,0.0525904057686236,-0.0176462129279215,"Tmax","curr.may"
"CACO",-0.270798913206166,TRUE,FALSE,-0.460084969546118,-0.0890923050486486,-0.0340981535878623,"Tmax","curr.jun"
"CACO",-0.188877810068666,FALSE,FALSE,-0.425084051100862,0.0715909835762694,-0.0237829040774519,"Tmax","curr.jul"
"CACO",-0.123432460511391,FALSE,FALSE,-0.30574214031693,0.0705063395251122,-0.0155422300127212,"Tmax","curr.aug"
"CACO",-0.063204258134354,FALSE,FALSE,-0.239132902089779,0.109281018929465,-0.00795848283051022,"PPT","prev.apr"
"CACO",0.0733374622830402,FALSE,FALSE,-0.10303087297688,0.244384768484471,0.00923442425622788,"PPT","prev.may"
"CACO",-0.0225719536321222,FALSE,FALSE,-0.271587575631052,0.189786963955843,-0.00284218992097744,"PPT","prev.jun"
"CACO",0.0886067953941106,FALSE,FALSE,-0.140172856997678,0.289343795052877,0.0111570910034505,"PPT","prev.jul"
"CACO",0.282140291402691,TRUE,TRUE,0.114162410711093,0.419312238997008,0.0355262245171896,"PPT","prev.aug"
"CACO",0.272897992654999,TRUE,TRUE,0.117656353831605,0.420038511927325,0.0343624631177346,"PPT","prev.sep"
"CACO",-0.00892558410345279,FALSE,FALSE,-0.231860954859858,0.204753374747643,-0.00112388168038625,"PPT","prev.oct"
"CACO",-0.00678847502716197,FALSE,FALSE,-0.212823662943904,0.191797579801974,-0.000854783578571121,"PPT","prev.nov"
"CACO",0.0885524779549872,FALSE,FALSE,-0.192029468811722,0.340200921748035,0.0111502515211209,"PPT","prev.dec"
"CACO",-0.0660880684231326,FALSE,FALSE,-0.240878184852673,0.125563286323299,-0.00832160321744533,"PPT","curr.jan"
"CACO",0.0215897218303887,FALSE,FALSE,-0.151207434422189,0.193310652059141,0.00271851035949821,"PPT","curr.feb"
"CACO",0.170096543973592,FALSE,FALSE,-0.0753201237333237,0.383971571487742,0.0214180256948094,"PPT","curr.mar"
"CACO",-0.287220642776862,TRUE,FALSE,-0.486591106236645,-0.0515340777324519,-0.0361659264989508,"PPT","curr.apr"
"CACO",0.168675895655956,FALSE,FALSE,-0.0530451665345759,0.358656003642186,0.0212391420945927,"PPT","curr.may"
"CACO",0.094125790273199,FALSE,FALSE,-0.140425486252008,0.298007896502099,0.0118520256056972,"PPT","curr.jun"
"CACO",0.255287001214183,TRUE,FALSE,0.0184491424079255,0.441850853398781,0.0321449420654019,"PPT","curr.jul"
"CACO",0.224045015352187,FALSE,FALSE,-0.01398427621135,0.418114665622619,0.0282110487580048,"PPT","curr.aug"
"CAGL",0.0141741964445189,FALSE,FALSE,-0.219427051685039,0.218553876875078,0.00149597241984753,"Tmin","prev.apr"
"CAGL",0.0560109804466067,FALSE,FALSE,-0.160190143270626,0.258644246961332,0.00591150844315725,"Tmin","prev.may"
"CAGL",0.0100591847731668,FALSE,FALSE,-0.205762559138614,0.258859281629837,0.00106166603840367,"Tmin","prev.jun"
"CAGL",0.112052010261241,FALSE,FALSE,-0.131611194674032,0.346219471985818,0.0118261883553977,"Tmin","prev.jul"
"CAGL",0.176162674619289,FALSE,FALSE,-0.0654976223079461,0.410784422795026,0.0185925532829016,"Tmin","prev.aug"
"CAGL",0.00848600983914433,FALSE,FALSE,-0.209158578258825,0.225617700834298,0.000895630078474306,"Tmin","prev.sep"
"CAGL",-0.0573507303682228,FALSE,FALSE,-0.20878462027341,0.121262633455654,-0.00605290827065897,"Tmin","prev.oct"
"CAGL",-0.0938962849806066,FALSE,FALSE,-0.312408178179876,0.141176138639802,-0.00990999759365188,"Tmin","prev.nov"
"CAGL",0.0337418949569763,FALSE,FALSE,-0.206905441576703,0.258560784000151,0.00356118559853516,"Tmin","prev.dec"
"CAGL",-0.0637750123277709,FALSE,FALSE,-0.287570398650681,0.17514097517043,-0.00673093955563699,"Tmin","curr.jan"
"CAGL",-0.1254674225573,FALSE,FALSE,-0.352557833716026,0.123032401502839,-0.0132420772119083,"Tmin","curr.feb"
"CAGL",-0.0590407108203111,FALSE,FALSE,-0.301659409446643,0.200089344118924,-0.00623127211345609,"Tmin","curr.mar"
"CAGL",0.109995237912588,FALSE,FALSE,-0.118760148093308,0.325366661354085,0.011609112578331,"Tmin","curr.apr"
"CAGL",-0.240359621258066,TRUE,FALSE,-0.413385504169533,-0.0357365811265786,-0.025368024611096,"Tmin","curr.may"
"CAGL",-0.190087084903946,FALSE,FALSE,-0.428465028183821,0.0649618940971906,-0.0200621627828138,"Tmin","curr.jun"
"CAGL",-0.00134045280563695,FALSE,FALSE,-0.194619258853499,0.18951439763363,-0.000141474011256247,"Tmin","curr.jul"
"CAGL",0.0318985517357199,FALSE,FALSE,-0.186293340305471,0.257761301111849,0.00336663554907689,"Tmin","curr.aug"
"CAGL",-0.0543998921639759,FALSE,FALSE,-0.284882674468629,0.168492490864169,-0.00574147103425092,"Tmean","prev.apr"
"CAGL",0.106444706434824,FALSE,FALSE,-0.11431758091055,0.313688307428431,0.0112343825407359,"Tmean","prev.may"
"CAGL",0.0368051924635192,FALSE,FALSE,-0.156026028959538,0.245080757025052,0.00388449200969669,"Tmean","prev.jun"
"CAGL",0.115382942988151,FALSE,FALSE,-0.0909277942458914,0.314081020681522,0.012177741511256,"Tmean","prev.jul"
"CAGL",0.156882244711033,FALSE,FALSE,-0.0892822167244623,0.376974812125242,0.0165576589946466,"Tmean","prev.aug"
"CAGL",-0.0435618678621074,FALSE,FALSE,-0.246898275918734,0.166191580728355,-0.00459760474844803,"Tmean","prev.sep"
"CAGL",-0.0924985143586929,FALSE,FALSE,-0.29561333639256,0.120105757320203,-0.00976247414794257,"Tmean","prev.oct"
"CAGL",-0.172277810822958,FALSE,FALSE,-0.415837657918031,0.0903947537328873,-0.018182537158395,"Tmean","prev.nov"
"CAGL",-0.00402943634968474,FALSE,FALSE,-0.261306491910918,0.246772782088367,-0.00042527459459548,"Tmean","prev.dec"
"CAGL",-0.103056543923191,FALSE,FALSE,-0.342788324653046,0.141848221286667,-0.010876789241447,"Tmean","curr.jan"
"CAGL",-0.141382356212417,FALSE,FALSE,-0.369318464080213,0.114687595725134,-0.0149217704421349,"Tmean","curr.feb"
"CAGL",-0.101468210824515,FALSE,FALSE,-0.355493684053166,0.162140787294782,-0.0107091534591682,"Tmean","curr.mar"
"CAGL",0.105473906423364,FALSE,FALSE,-0.135779839153083,0.341661312867854,0.0111319224084796,"Tmean","curr.apr"
"CAGL",-0.251766490061802,TRUE,FALSE,-0.431829179108473,-0.0499022052377151,-0.0265719278583808,"Tmean","curr.may"
"CAGL",-0.168721330107704,FALSE,FALSE,-0.386113025271115,0.0588562864996349,-0.0178071792266375,"Tmean","curr.jun"
"CAGL",-0.0161465636100268,FALSE,FALSE,-0.223447196154981,0.195321093703066,-0.00170413990877447,"Tmean","curr.jul"
"CAGL",-0.029385435622704,FALSE,FALSE,-0.251117063757642,0.207060156643418,-0.00310139635843479,"Tmean","curr.aug"
"CAGL",-0.0910947638184777,FALSE,FALSE,-0.314024822597886,0.13219101827627,-0.00961431956995801,"Tmax","prev.apr"
"CAGL",0.134262953159322,FALSE,FALSE,-0.0972174461246855,0.34945763946643,0.014170374717171,"Tmax","prev.may"
"CAGL",0.0444787377048362,FALSE,FALSE,-0.13646934030238,0.22396781510956,0.0046943729852,"Tmax","prev.jun"
"CAGL",0.0968515550185463,FALSE,FALSE,-0.114857389446617,0.294815491835005,0.0102219025744573,"Tmax","prev.jul"
"CAGL",0.0897383591790515,FALSE,FALSE,-0.14388641459274,0.322613259109511,0.00947116197095919,"Tmax","prev.aug"
"CAGL",-0.0694431426514122,FALSE,FALSE,-0.267627238906002,0.150379096734578,-0.00732916511780265,"Tmax","prev.sep"
"CAGL",-0.0994052239219391,FALSE,FALSE,-0.331375258861308,0.153865356684004,-0.0104914217859238,"Tmax","prev.oct"
"CAGL",-0.206185409819235,FALSE,FALSE,-0.427319684498923,0.0365889159617177,-0.0217612114853828,"Tmax","prev.nov"
"CAGL",-0.0447305455669276,FALSE,FALSE,-0.275828461222258,0.216068317462137,-0.00472094927954331,"Tmax","prev.dec"
"CAGL",-0.12053283054901,FALSE,FALSE,-0.346384221951318,0.112983603814039,-0.0127212707184682,"Tmax","curr.jan"
"CAGL",-0.14434037564099,FALSE,FALSE,-0.384730826531621,0.0867431506422786,-0.015233965599006,"Tmax","curr.feb"
"CAGL",-0.131500799999181,FALSE,FALSE,-0.369559031407079,0.144397575896368,-0.0138788516694173,"Tmax","curr.mar"
"CAGL",0.098776627137662,FALSE,FALSE,-0.152930902147442,0.343237601827302,0.010425078451671,"Tmax","curr.apr"
"CAGL",-0.233857299131813,TRUE,FALSE,-0.430294202308916,-0.0280473819737727,-0.0246817568142644,"Tmax","curr.may"
"CAGL",-0.107068693991157,FALSE,FALSE,-0.314582691999533,0.118181987043571,-0.011300239408055,"Tmax","curr.jun"
"CAGL",-0.0180111881291812,FALSE,FALSE,-0.250151625185132,0.183726647083752,-0.00190093602804267,"Tmax","curr.jul"
"CAGL",-0.0793410628965528,FALSE,FALSE,-0.286773253099984,0.168196537083202,-0.00837381098245812,"Tmax","curr.aug"
"CAGL",0.101339437761491,FALSE,FALSE,-0.124908444794955,0.304463011341962,0.0106955624981951,"PPT","prev.apr"
"CAGL",-0.137607444849052,FALSE,FALSE,-0.337560321019101,0.0742279330875151,-0.0145233589124888,"PPT","prev.may"
"CAGL",-0.0116337925441142,FALSE,FALSE,-0.203777593872863,0.178267508092167,-0.00122785322274496,"PPT","prev.jun"
"CAGL",-0.115708579340873,FALSE,FALSE,-0.364005491876427,0.101529262178983,-0.0122121098089213,"PPT","prev.jul"
"CAGL",0.0118557831932489,FALSE,FALSE,-0.230847287438001,0.24370438322307,0.00125128255010538,"PPT","prev.aug"
"CAGL",0.0238268553162247,FALSE,FALSE,-0.175816371577833,0.226630343235217,0.00251473291937852,"PPT","prev.sep"
"CAGL",0.00848485223506641,FALSE,FALSE,-0.240121088938219,0.293771790629891,0.000895507902675455,"PPT","prev.oct"
"CAGL",0.055035568387199,FALSE,FALSE,-0.156688279486673,0.257113603687067,0.00580856154633863,"PPT","prev.nov"
"CAGL",-0.0230779903033845,FALSE,FALSE,-0.262867606677737,0.220477743840017,-0.00243569624101846,"PPT","prev.dec"
"CAGL",0.0901871795758173,FALSE,FALSE,-0.0917194602155354,0.247601151710896,0.00951853135360144,"PPT","curr.jan"
"CAGL",0.0273987378640865,FALSE,FALSE,-0.185746200517838,0.258928238135741,0.00289171639067804,"PPT","curr.feb"
"CAGL",0.177331120774943,FALSE,FALSE,-0.0561582097470911,0.379514495557349,0.0187158733758448,"PPT","curr.mar"
"CAGL",0.0221285485004679,FALSE,FALSE,-0.198430249724983,0.257899856838808,0.00233549029587208,"PPT","curr.apr"
"CAGL",0.124036408613351,FALSE,FALSE,-0.104616445989111,0.334520384367415,0.013091045200962,"PPT","curr.may"
"CAGL",0.00997085321422804,FALSE,FALSE,-0.167360397915485,0.195340486855396,0.00105234335288201,"PPT","curr.jun"
"CAGL",0.202496329506914,FALSE,FALSE,-0.0194799270293085,0.413867811894992,0.0213718587327638,"PPT","curr.jul"
"CAGL",0.283307303575637,TRUE,FALSE,0.0497978882081156,0.458721747240985,0.0299008070157242,"PPT","curr.aug"
"CAOV",0.0888875990843992,FALSE,FALSE,-0.121279869372383,0.281438819681153,0.00976612837153352,"Tmin","prev.apr"
"CAOV",0.00826402109878168,FALSE,FALSE,-0.228424507464344,0.256984650263166,0.000907972447755409,"Tmin","prev.may"
"CAOV",-0.0438700691148864,FALSE,FALSE,-0.270982395146417,0.209049887954239,-0.00482002811480173,"Tmin","prev.jun"
"CAOV",-0.0308812243424274,FALSE,FALSE,-0.301295375320091,0.190862187883526,-0.00339293674601235,"Tmin","prev.jul"
"CAOV",0.126144804130691,FALSE,FALSE,-0.129411999132754,0.373798234100752,0.013859597550526,"Tmin","prev.aug"
"CAOV",0.0321904947528628,FALSE,FALSE,-0.212190678959718,0.239086705111014,0.00353678699096297,"Tmin","prev.sep"
"CAOV",-0.11605137217683,FALSE,FALSE,-0.294875630480295,0.0710725088233178,-0.0127506267471055,"Tmin","prev.oct"
"CAOV",-0.077890678652222,FALSE,FALSE,-0.328906107733391,0.159346143648719,-0.00855789080253126,"Tmin","prev.nov"
"CAOV",-0.05824357414232,FALSE,FALSE,-0.29391761884474,0.15790523045993,-0.00639925285135372,"Tmin","prev.dec"
"CAOV",-0.0905121959050994,FALSE,FALSE,-0.315057899177549,0.155601209288531,-0.00994462369896248,"Tmin","curr.jan"
"CAOV",-0.0587423828645795,FALSE,FALSE,-0.292678649659726,0.159395660150298,-0.00645405723424409,"Tmin","curr.feb"
"CAOV",0.00116168556798819,FALSE,FALSE,-0.222498101620452,0.262509611617657,0.000127635018846197,"Tmin","curr.mar"
"CAOV",0.114935056435042,FALSE,FALSE,-0.0966427407301526,0.32873151621009,0.0126279765354927,"Tmin","curr.apr"
"CAOV",-0.28431233496341,TRUE,FALSE,-0.467643280218576,-0.0968405714676424,-0.0312375493259378,"Tmin","curr.may"
"CAOV",-0.201688390180455,FALSE,FALSE,-0.408826478228365,0.0208651099506903,-0.0221596120250701,"Tmin","curr.jun"
"CAOV",0.0354294502400505,FALSE,FALSE,-0.178047935537326,0.22980172916881,0.00389265277430495,"Tmin","curr.jul"
"CAOV",-0.0334318687276199,FALSE,FALSE,-0.214275349528676,0.160795811740419,-0.00367317741796783,"Tmin","curr.aug"
"CAOV",0.0525170886141858,FALSE,FALSE,-0.166626829683962,0.255684512312283,0.00577008080304149,"Tmean","prev.apr"
"CAOV",0.0341075719770624,FALSE,FALSE,-0.197708524886973,0.26584893659501,0.00374741729780587,"Tmean","prev.may"
"CAOV",-0.0697194542079833,FALSE,FALSE,-0.28382762229061,0.163863271082211,-0.00766011397317539,"Tmean","prev.jun"
"CAOV",0.0425161447781539,FALSE,FALSE,-0.166848586147438,0.247883966625165,0.00467127171892565,"Tmean","prev.jul"
"CAOV",0.0987427972219793,FALSE,FALSE,-0.151902508413956,0.353538671722329,0.010848924297286,"Tmean","prev.aug"
"CAOV",-0.0279885794397514,FALSE,FALSE,-0.221714213535656,0.171493552779403,-0.00307512029305616,"Tmean","prev.sep"
"CAOV",-0.0992391899849006,FALSE,FALSE,-0.321650771660922,0.145855096936151,-0.010903463237423,"Tmean","prev.oct"
"CAOV",-0.144115093169673,FALSE,FALSE,-0.37948921712493,0.12983464752936,-0.0158340028830587,"Tmean","prev.nov"
"CAOV",-0.103107680907072,FALSE,FALSE,-0.334814461880206,0.128104021748432,-0.0113284964179701,"Tmean","prev.dec"
"CAOV",-0.0888339715345587,FALSE,FALSE,-0.327457525579816,0.17562159635726,-0.00976023628375763,"Tmean","curr.jan"
"CAOV",-0.0481524045866846,FALSE,FALSE,-0.285330916658227,0.185185583102326,-0.00529053061884442,"Tmean","curr.feb"
"CAOV",-0.0294968962811778,FALSE,FALSE,-0.261973081930611,0.207082135817111,-0.00324083987655317,"Tmean","curr.mar"
"CAOV",0.215031674107834,FALSE,FALSE,-0.0163336708473071,0.434290238141688,0.0236256458146527,"Tmean","curr.apr"
"CAOV",-0.262592648474167,TRUE,TRUE,-0.445214356584882,-0.0766544914698248,-0.0288511956767408,"Tmean","curr.may"
"CAOV",-0.161108547207939,FALSE,FALSE,-0.353197916940022,0.0399624037443281,-0.0177010828281012,"Tmean","curr.jun"
"CAOV",-0.0482349961060148,FALSE,FALSE,-0.254025963885631,0.165429872181711,-0.00529960499354334,"Tmean","curr.jul"
"CAOV",-0.101803338899396,FALSE,FALSE,-0.290146323784083,0.0783639086815741,-0.0111851876592843,"Tmean","curr.aug"
"CAOV",0.0222416443338997,FALSE,FALSE,-0.204543677483342,0.250467941892607,0.00244370143862936,"Tmax","prev.apr"
"CAOV",0.0689443260610383,FALSE,FALSE,-0.159738089703124,0.273275538580008,0.00757495022631498,"Tmax","prev.may"
"CAOV",-0.0821035381936024,FALSE,FALSE,-0.305522482142759,0.115367480092004,-0.00902075994869072,"Tmax","prev.jun"
"CAOV",0.0998766117806096,FALSE,FALSE,-0.106022799068991,0.28588160329666,0.0109734971133273,"Tmax","prev.jul"
"CAOV",0.0599282765734175,FALSE,FALSE,-0.204515463798216,0.287415828499621,0.00658435201455995,"Tmax","prev.aug"
"CAOV",-0.0721925000060697,FALSE,FALSE,-0.263416194476255,0.106501023747641,-0.00793182884658378,"Tmax","prev.sep"
"CAOV",-0.0628854740716222,FALSE,FALSE,-0.336954300191091,0.219276777297343,-0.00690926089594421,"Tmax","prev.oct"
"CAOV",-0.174019604338772,FALSE,FALSE,-0.412036796098249,0.0963372494091712,-0.0191196276268216,"Tmax","prev.nov"
"CAOV",-0.135667382245041,FALSE,FALSE,-0.358538438777999,0.084716747746671,-0.0149058483352322,"Tmax","prev.dec"
"CAOV",-0.105854168822564,FALSE,FALSE,-0.347894299159171,0.150524381532847,-0.0116302545240485,"Tmax","curr.jan"
"CAOV",-0.0309737167370111,FALSE,FALSE,-0.281343607413085,0.207104230675464,-0.00340309893520634,"Tmax","curr.feb"
"CAOV",-0.0564920581055733,FALSE,FALSE,-0.324940471001799,0.214184446873442,-0.00620681284132008,"Tmax","curr.mar"
"CAOV",0.245724058691987,TRUE,FALSE,0.0209864316337838,0.45361343384936,0.0269978346347457,"Tmax","curr.apr"
"CAOV",-0.213434008289501,TRUE,FALSE,-0.404588085458046,-0.0148238876659242,-0.0234501094109545,"Tmax","curr.may"
"CAOV",-0.0833243121812285,FALSE,FALSE,-0.296835401541741,0.11047669505412,-0.00915488704401777,"Tmax","curr.jun"
"CAOV",-0.111446028221628,FALSE,FALSE,-0.316678601633177,0.113441520072964,-0.0122446351270724,"Tmax","curr.jul"
"CAOV",-0.148454048883756,FALSE,FALSE,-0.345475371228917,0.046665115332503,-0.0163107262836075,"Tmax","curr.aug"
"CAOV",0.061725764302776,FALSE,FALSE,-0.179560045735377,0.301599351742848,0.00678184295921358,"PPT","prev.apr"
"CAOV",-0.0552073494437936,FALSE,FALSE,-0.282725894335144,0.161924859443843,-0.00606566120891916,"PPT","prev.may"
"CAOV",-0.0321320217155467,FALSE,FALSE,-0.225667564785322,0.141819939787716,-0.00353036252686916,"PPT","prev.jun"
"CAOV",-0.126194168874433,FALSE,FALSE,-0.346185167910637,0.115586867929349,-0.0138650212815006,"PPT","prev.jul"
"CAOV",0.0729311408790733,FALSE,FALSE,-0.17927809426948,0.297227729283975,0.00801298371701025,"PPT","prev.aug"
"CAOV",0.0339593691496441,FALSE,FALSE,-0.12913524100903,0.196588425183334,0.00373113417335993,"PPT","prev.sep"
"CAOV",-0.11399687157499,FALSE,FALSE,-0.353716616803331,0.162726939984572,-0.0125248976597678,"PPT","prev.oct"
"CAOV",0.0637624040171486,FALSE,FALSE,-0.163340524648324,0.268947529399312,0.00700560966122833,"PPT","prev.nov"
"CAOV",0.015437585320844,FALSE,FALSE,-0.240556461830566,0.264222291487622,0.0016961358113263,"PPT","prev.dec"
"CAOV",-0.0623239806974686,FALSE,FALSE,-0.24431088804807,0.127287212407658,-0.00684756931659866,"PPT","curr.jan"
"CAOV",-0.0408321342337527,FALSE,FALSE,-0.270477544700156,0.178763209309908,-0.00448624857368328,"PPT","curr.feb"
"CAOV",0.0709702889922124,FALSE,FALSE,-0.171457910701687,0.287692110485008,0.00779754386441097,"PPT","curr.mar"
"CAOV",-0.0672196656153045,FALSE,FALSE,-0.277911475902795,0.118655605298573,-0.00738546085452589,"PPT","curr.apr"
"CAOV",0.0555733406980754,FALSE,FALSE,-0.162840792987366,0.261187360173751,0.00610587286508933,"PPT","curr.may"
"CAOV",0.0383631183562413,FALSE,FALSE,-0.152674185363309,0.221338294502418,0.00421497646981831,"PPT","curr.jun"
"CAOV",0.260117428163384,TRUE,FALSE,0.0275395393315043,0.461980940503869,0.0285792418884516,"PPT","curr.jul"
"CAOV",0.251509683404029,TRUE,FALSE,0.0526134785570178,0.417601083906022,0.0276335043370364,"PPT","curr.aug"
"CATO",0.0257299273221695,FALSE,FALSE,-0.193826415804586,0.234369613993405,0.00440710412881852,"Tmin","prev.apr"
"CATO",0.00824055455777922,FALSE,FALSE,-0.20509913570183,0.205845330424624,0.00141146850360714,"Tmin","prev.may"
"CATO",-0.054149844735789,FALSE,FALSE,-0.247940812240169,0.139527823331736,-0.00927495835187831,"Tmin","prev.jun"
"CATO",-0.0864290655654865,FALSE,FALSE,-0.308649991710166,0.168860096644074,-0.0148038463900125,"Tmin","prev.jul"
"CATO",-0.0529209844125269,FALSE,FALSE,-0.288080325107158,0.174240512549114,-0.00906447523093597,"Tmin","prev.aug"
"CATO",0.0809692573493073,FALSE,FALSE,-0.130016955296573,0.27113957782304,0.0138686730010326,"Tmin","prev.sep"
"CATO",-0.0940046994877081,FALSE,FALSE,-0.281745112290722,0.11455163797025,-0.0161014251635162,"Tmin","prev.oct"
"CATO",-0.10233816462875,FALSE,FALSE,-0.344147986475378,0.160154370913339,-0.0175288076885654,"Tmin","prev.nov"
"CATO",0.0848589048599443,FALSE,FALSE,-0.0757164756821991,0.23957235872248,0.014534904249537,"Tmin","prev.dec"
"CATO",-0.0773204941455332,FALSE,FALSE,-0.304823275634215,0.160502038783358,-0.0132437011859517,"Tmin","curr.jan"
"CATO",-0.0932462443553506,FALSE,FALSE,-0.304785566746381,0.145850608556378,-0.0159715145460674,"Tmin","curr.feb"
"CATO",-0.0865823711573764,FALSE,FALSE,-0.293398043160828,0.129272554584869,-0.0148301050614238,"Tmin","curr.mar"
