year	num	seg	age	raw	std	res	ars
   1974	  36.	  63.972	  29.333	   2.165	   0.915	   0.944	   0.924
   1975	  36.	  63.972	  30.333	   2.027	   0.831	   0.899	   0.879
   1976	  36.	  63.972	  31.333	   2.171	   0.979	   1.104	   1.067
   1977	  36.	  63.972	  32.333	   2.022	   0.918	   0.919	   0.984
   1978	  36.	  63.972	  33.333	   2.156	   0.954	   0.984	   0.999
   1979	  36.	  63.972	  34.333	   1.787	   0.687	   0.739	   0.725
   1980	  37.	  63.054	  34.405	   2.143	   0.956	   1.076	   0.931
   1981	  37.	  63.054	  35.405	   1.953	   1.021	   1.036	   1.023
   1982	  37.	  63.054	  36.405	   2.356	   1.179	   1.109	   1.193
   1983	  37.	  63.054	  37.405	   2.366	   1.177	   1.111	   1.230
   1984	  37.	  63.054	  38.405	   2.151	   1.026	   0.946	   1.050
   1985	  37.	  63.054	  39.405	   2.183	   1.071	   1.074	   1.037
   1986	  37.	  63.054	  40.405	   1.885	   0.909	   0.901	   0.864
   1987	  37.	  63.054	  41.405	   1.795	   0.907	   0.927	   0.838
   1988	  37.	  63.054	  42.405	   2.237	   1.129	   1.192	   1.108
   1989	  37.	  63.054	  43.405	   2.029	   1.015	   0.933	   1.038
   1990	  37.	  63.054	  44.405	   2.224	   1.185	   1.120	   1.170
   1991	  37.	  63.054	  45.405	   2.000	   1.055	   0.999	   1.063
   1992	  37.	  63.054	  46.405	   1.527	   0.789	   0.805	   0.816
   1993	  37.	  63.054	  47.405	   1.439	   0.731	   0.872	   0.727
   1994	  37.	  63.054	  48.405	   1.367	   0.676	   0.828	   0.682
   1995	  37.	  63.054	  49.405	   1.982	   1.065	   1.210	   1.103
   1996	  37.	  63.054	  50.405	   2.166	   1.161	   1.062	   1.209
   1997	  37.	  63.054	  51.405	   2.302	   1.289	   1.154	   1.333
   1998	  37.	  63.054	  52.405	   1.798	   0.991	   0.877	   1.017
   1999	  37.	  63.054	  53.405	   1.038	   0.602	   0.637	   0.570
   2000	  37.	  63.054	  54.405	   1.777	   1.044	   1.347	   1.035
   2001	  37.	  63.054	  55.405	   1.560	   1.000	   0.951	   1.003
   2002	  37.	  63.054	  56.405	   1.693	   1.103	   1.013	   1.113
   2003	  37.	  63.054	  57.405	   1.413	   0.986	   0.981	   1.034
   2004	  36.	  62.944	  58.139	   1.473	   1.058	   1.082	   1.090
   2005	  35.	  63.057	  59.114	   1.779	   1.049	   1.030	   1.051
   2006	  33.	  63.697	  60.515	   1.290	   0.936	   0.873	   0.886
   2007	  32.	  63.781	  61.500	   1.454	   0.912	   0.965	   0.878
   2008	  31.	  63.645	  62.290	   1.365	   0.867	   0.933	   0.865
   2009	  31.	  63.645	  63.290	   1.728	   1.056	   1.079	   1.043
   2010	   3.	  61.667	  59.000	   0.092	   0.904	   0.881	   0.946
   2011	   2.	  66.000	  63.000	   0.221	   0.772	   0.976	   0.975
   2012	   2.	  66.000	  64.000	   0.211	   0.811	   0.941	   0.922
   2013	   1.	  70.000	  67.000	   0.338	   0.691	   0.818	   0.791
   2014	   1.	  70.000	  68.000	   1.211	   1.398	   1.523	   1.422
   2015	   1.	  70.000	  69.000	   1.334	   1.493	   1.133	   1.399
   2016	   1.	  70.000	  70.000	   1.433	   1.567	   1.110	   1.340
