"climate.data","start.year","end.year","variable","Jan.mean","Jan.sd","Feb.mean","Feb.sd","Mar.mean","Mar.sd","Apr.mean","Apr.sd","May.mean","May.sd","Jun.mean","Jun.sd","Jul.mean","Jul.sd","Aug.mean","Aug.sd","Sep.mean","Sep.sd","Oct.mean","Oct.sd","Nov.mean","Nov.sd","Dec.mean","Dec.sd","Annual.mean","Annual.sd"
"CRU_SCBI_1901_2016",1920,2009,"dtr",11.6555557667111,0.902942889746985,12.5744446006556,1.14926076095936,13.7922223826667,1.14354349916126,14.7966669284444,1.15217922637822,14.5300002617778,0.957460411880927,14.3955557814444,1.06157729461285,13.7966668756667,1.12264238737272,13.9866669432222,1.11397663042954,14.0755557476667,1.38939092055815,14.7888891633333,1.51104145233405,12.9300001773222,1.36813249633454,11.3700002027222,1.04003569246394,13.5576854026361,0.548140138538508
"CRU_SCBI_1901_2016",1920,2009,"frs",25.5399996545556,3.15939433587335,22.791999499,2.06023240322129,17.7969998150222,4.32659806743014,5.36099986358889,2.40002197503647,0.169777773766667,0.391984219393655,0,0,0,0,0,0,0,0,3.56799991491111,2.40669576500377,13.5036662546444,3.76767808296272,23.742555131,2.95602884470644,9.37283315887407,0.776345626681779
"CRU_SCBI_1901_2016",1920,2009,"pet",1.27111114216667,0.226970496092291,1.59444447108889,0.256756396064152,2.40555559922222,0.392159425554442,3.50444450364444,0.346705564382432,3.89888894288889,0.363347268992291,4.43222230013333,0.341782431058984,4.36222229798889,0.368896894617042,3.81555561218889,0.335506063918977,3.15666672111111,0.346426365045311,2.37000003781111,0.277407749042801,1.63777780683333,0.230572210263551,1.14333335906667,0.207201794211573,2.79935189951204,0.137665055099644
"CRU_SCBI_1901_2016",1920,2009,"pet_sum",39.4044454071667,7.03608537886101,45.0500007527,7.28889036711411,74.5722235758889,12.1569421921877,105.133335109333,10.401166931473,120.865557229556,11.263765338761,132.966669004,10.2534729317695,135.228891237656,11.4358037331283,118.282223977856,10.4006879814883,94.7000016333333,10.3927909513593,73.4700011721444,8.59964022032684,49.133334205,6.91716630790652,35.4433341310667,6.42325562055877,1024.2500174357,50.210769007065
"CRU_SCBI_1901_2016",1920,2009,"pre",69.3344453847889,34.6220663675891,61.1411123879444,30.4207432872008,80.1066682585111,34.5345454951121,79.8411127337778,35.7867282542759,97.6644457953333,43.1843982395799,97.5133349581111,41.7214719757842,103.820002095556,38.4121276481183,93.7733351025555,42.2551083691594,90.9322235973333,57.6220467543239,78.5966681259444,54.6661326629743,73.7388899286667,41.144521913884,68.3977791293222,32.006186818802,82.9050014581537,13.3459749612584
"CRU_SCBI_1901_2016",1920,2009,"tmn",-4.76111120108889,2.49690575773911,-4.0322222908,2.00772823519801,-0.0366666620777778,1.80762744653921,5.05444451437778,1.2170291112602,10.1666668727111,1.38231208093612,14.8966668862222,1.05654200259882,17.3444448666667,0.937857019004038,16.341111394,1.09194138611641,12.8866668587778,1.35581971960857,6.28444453867778,1.62057774847161,1.51222224325556,1.51374437608502,-3.12333340196667,2.04763777128984,6.04444455156296,0.582315871757741
"CRU_SCBI_1901_2016",1920,2009,"tmp",1.09000000305556,2.55413524764397,2.28222224818889,2.18665916218483,6.86222233574444,2.0324103587632,12.4288890409111,1.37785407218217,17.4100004391111,1.42726672535273,22.0666671311111,1.07494438889705,24.2177781408889,0.999503053430069,23.3111114488889,1.04337884968517,19.9000003588889,1.37440487383221,13.6511113264444,1.45441940241903,7.95888903396667,1.50377019606216,2.58333338552222,2.11931995226253,12.8135187410602,0.58268904335737
"CRU_SCBI_1901_2016",1920,2009,"tmx",6.94222235404444,2.68775745741062,8.59666677827778,2.48765265536163,13.7844446861778,2.39399592514199,19.8511114531111,1.72933997206871,24.6966670551111,1.61638036721493,29.292222615,1.32055739270671,31.1411116906667,1.31874096912283,30.3277782637778,1.26562411953569,26.9622225853333,1.70073201880354,21.0733337808889,1.64963741777266,14.4433335613333,1.78351066596576,8.29222237512222,2.31323642303757,19.6169447665704,0.6983790213731
"CRU_SCBI_1901_2016",1920,2009,"vap",4.33222230275556,0.85365416412155,4.67000010544444,0.756314272521841,6.23888898427778,0.726031910639651,8.65222237893333,0.843245194324538,13.6977779276667,1.3557184709883,19.0833337133333,1.30110155535553,22.4777781155556,1.4130830521116,22.2155559102222,1.3398734459658,17.4177782042222,1.32720694742443,11.1400002259222,1.23021882215844,7.45000009532222,0.834138230403917,5.21000011236667,0.798179147131895,11.8821298396685,0.445110700612303
"CRU_SCBI_1901_2016",1920,2009,"wet",12.6603330770111,2.80906687104849,11.0841108427889,2.59281233100046,12.0191108173444,2.42696946958981,11.6849997675889,2.41760079458736,11.9455553102444,2.4762194923394,11.1476664014778,2.23993879327224,11.1928886309222,1.9918317019685,10.4155553660444,2.23199715163248,8.9438886696,2.60045091616296,8.04411092282222,2.6996486348513,9.93744422053333,2.70056276134582,12.0533330173889,2.84527473970665,131.128997043767,9.92991489354116
"CRU_SCBI_1901_2016",1920,2009,"deficit",-29.9299999776222,36.3377866738122,-16.0911116352444,33.1542360926507,-5.53444468262222,40.0508143926958,25.2922223755556,42.2966237772881,23.2011114342222,50.34385781193,35.4533340458889,48.0765368575538,31.4088891421,45.916568963375,24.5088888753,48.4301170243838,3.767778036,64.3057902829806,-5.1266669538,58.9327735188544,-24.6055557236667,44.1548236642307,-32.9544449982556,33.6383019528059,262.657782307156,111.321702856951
"CRU_SCBI_1901_2016",1980,2009,"cld",69.6566680903333,2.61371469308332,70.4200017286667,4.38810334676858,68.316666921,4.71652146873608,66.770000966,3.30173945398977,66.2500006366667,3.79452930195325,62.956667583,5.02007639567921,64.3766677866667,4.2680599596375,63.3966673536667,3.78267217873796,60.4366676343333,4.26003788808586,59.296667481,3.80874529241161,68.893334326,4.54623257013083,71.033334605,3.59869111341533,65.9836120926944,2.40775880601975
"CRU_SCBI_1901_2016",1980,2009,"dtr",11.4166668250667,0.954511401280667,12.3966668123333,1.16189004779522,13.6833335233333,1.05702358523696,14.570000266,1.10583091537857,14.2066669453333,0.826681516901325,13.8766668313333,1.19875889746369,13.2300002406667,1.0382844082295,13.603333631,0.974673555131986,13.6500001583333,1.24089796828335,14.3700002343333,1.38119154113524,12.6266667996667,1.38686778279726,11.1733335172,1.02887064148622,13.2336113153833,0.539047543391052
"CRU_SCBI_1901_2016",1980,2009,"frs",25.589332962,2.64313914798961,22.3249994913333,1.85108123038671,17.5439997676667,3.21282523710919,4.69666651083333,2.13006925396417,0.165999996,0.412240295653748,0,0,0,0,0,0,0,0,3.70633323976667,2.83447672400552,12.7003329195333,3.88507876932247,23.1906664856667,3.16549154965029,9.15986094773333,0.80805650162164
"CRU_SCBI_1901_2016",1980,2009,"pet",1.24666669586667,0.187052144463801,1.62333336293333,0.234422743955613,2.39333337936667,0.295871984973937,3.4800000507,0.326316948593416,3.7966667095,0.29300270623874,4.35333340963333,0.351090265989614,4.2966667731,0.323220177649528,3.76666670633333,0.337672897046849,3.10666672373333,0.343343936863163,2.2966667016,0.204236736069848,1.64666670186667,0.240306313613063,1.150000032,0.175676038599268,2.76305560388611,0.14611317547999
"CRU_SCBI_1901_2016",1980,2009,"pet_sum",38.6466675718667,5.79861647837783,45.8733341709333,6.55964325327814,74.1933347603667,9.17203153419205,104.400001521,9.78950845780247,117.6966679945,9.08308389340096,130.600002289,10.5327079796884,133.1966699661,10.0198255071354,116.766667896333,10.4678598084523,93.200001712,10.3003181058949,71.1966677496,6.33133881816528,49.400001056,7.2091894083919,35.650000992,5.44595719657732,1010.8200176797,53.3746212093886
"CRU_SCBI_1901_2016",1980,2009,"pre",67.8366672553667,36.985919721246,63.4633346906667,35.9306484717372,83.9000018302,40.7696731819806,84.2366682753333,39.0258850832225,105.106668987667,43.9011982290431,101.406668220667,51.5645634268527,107.710001058333,37.5246253813887,83.5700013516667,31.9814087315704,100.790001297333,69.5716966089031,77.2466685781667,47.8594557023424,84.9733345063333,43.4335488808545,69.4533347829667,34.4148312214814,85.807779236225,14.3303738211104
"CRU_SCBI_1901_2016",1980,2009,"tmn",-4.66666678786667,2.31387627578715,-3.51666670246667,1.54586954601795,0.109999999933333,1.2625508171574,5.3900000652,1.1222975470193,10.23000013,1.50977280783432,15.093333498,1.01673353387948,17.7000004433333,0.821269313550409,16.590000342,1.2092604075277,12.8533334726667,1.12087809144872,6.27333344606667,1.84875231921088,1.8433333501,1.58781641097705,-2.81666674363333,2.25649771399519,6.25694454277778,0.602918693914307
"CRU_SCBI_1901_2016",1980,2009,"tmp",1.0733333409,2.37747090448982,2.72000001913333,1.74146195661755,6.9500000954,1.48712874711062,12.6533334726667,1.27515604292995,17.3100003863333,1.50386880545051,22.0033338526667,0.990117641753054,24.2800005573333,0.963971712576983,23.36666692,1.24605130532196,19.6566670086667,1.1050612960355,13.4266668313333,1.49064501742451,8.14000007293333,1.69473834599471,2.7933334027,2.35751678596294,12.8644446633389,0.585778692426404
"CRU_SCBI_1901_2016",1980,2009,"tmx",6.8133334952,2.53060358975928,8.95666680316667,2.08155827813724,13.8200002343333,1.85999634733422,19.9600002913333,1.6168508509809,24.4366670593333,1.61105722733615,28.970000266,1.28764696188115,30.9300006216667,1.30546615084444,30.1933340053333,1.44005137098837,26.5033337893333,1.3872533250931,20.643333878,1.40508526596764,14.473333612,2.04988371562993,8.4066668665,2.5628559032302,19.5088892435167,0.6839216267163
"CRU_SCBI_1901_2016",1980,2009,"vap",4.38333342076667,0.910885709188297,4.79666678906667,0.842608172475391,6.30333337783333,0.72038462475616,8.8733335494,0.859403730629459,13.8133334473333,1.68025720635233,19.08333384,1.33185985895977,22.486666996,1.52806676400155,22.1833337766667,1.41252595657578,17.0166671416667,0.999684038630335,11.0666668566333,1.42691705313869,7.5000000953,0.982256404018072,5.30333346526667,1.06008570436351,11.9008335629944,0.451680279522423
"CRU_SCBI_1901_2016",1980,2009,"wet",12.4176664986667,3.10580396444868,11.2559997713333,2.7500702861798,12.1726664068667,2.97541401044094,12.0733331043667,2.54434232388338,12.3949998212667,2.45136090234948,11.2746664208,2.76911867408431,11.4713330747,1.97014561822041,10.0496665478,1.77283035057903,9.0786663532,3.0558351352356,8.14199981723333,2.55539098884511,10.633666451,2.66498553507671,12.3489996594667,3.00620771164723,133.3136639267,10.6837579298792
"CRU_SCBI_1901_2016",1980,2009,"deficit",-29.1899996835,39.8496081130664,-17.5900005197333,39.1301325564377,-9.70666706983333,47.6898170389548,20.1633332456667,45.5559719499719,12.5899990068333,49.7316210674695,29.1933340683333,58.3489692143919,25.4866689077667,44.5239954230479,33.1966665446667,37.7778312685446,-7.58999958533333,75.8351868653894,-6.05000082856667,49.7549507681886,-35.5733334503333,46.8376068963481,-33.8033337909667,36.4706367052468,244.6466709258,105.445698941841
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PCP",2.80688073394495,1.30153520267108,2.41348623853211,1.2261490273653,3.2405504587156,1.39797329152571,3.28449541284404,1.45443223378195,3.7954128440367,1.67993856375215,3.98302752293578,1.69447331737905,3.90743119266055,1.46936393625479,4.01834862385321,1.94759087353309,3.44605504587156,2.18463320861905,3.20220183486239,2.16692492383842,2.86211009174312,1.6598092669287,2.88128440366972,1.33032027675142,3.32010703363914,0.509741687751711
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"TAVG",32.0385321100917,4.77111114197228,33.9376146788991,4.2917834717832,42.6183486238532,3.80411972436936,52.4137614678899,2.57212507219615,62.0532110091743,2.58226030788057,70.0926605504587,2.02524376319834,74.194495412844,1.69999100555275,72.4935779816514,1.91535100880181,66.0669724770642,2.41223943309299,54.8449541284404,2.70806361865654,44.1807339449541,2.94817825307301,34.5816513761468,4.10160684722316,53.2930428134557,1.18002194572335
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PDSI",-0.189633027522936,2.01503925455997,-0.210550458715596,1.95228680481728,-0.12256880733945,1.89430354819963,-0.0620183486238532,1.85874648113768,-0.0429357798165137,1.81968368372103,0.184587155963303,1.91001722510659,0.076697247706422,1.93553851968801,0.0284403669724771,2.11407810847324,-0.0300917431192661,2.17093830857844,-0.0791743119266055,2.07196772123808,-0.10651376146789,2.16533607696306,-0.118440366972477,2.13656706923007,-0.0560168195718654,1.4518569436581
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PHDI",-0.0328440366972477,2.22454077314311,-0.036605504587156,2.11003520252515,-0.138073394495413,2.01688266844333,-0.0968807339449541,1.99978781154388,-0.0836697247706422,1.96052178454768,0.163853211009174,2.02546469668388,0.114862385321101,2.02757957083613,0.0354128440366973,2.15421315535914,0.116238532110092,2.2800328088083,-0.0538532110091743,2.27126979832252,-0.111651376146789,2.33033836112614,-0.0537614678899082,2.33274627098573,-0.0147477064220183,1.65154804276442
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"ZNDX",0.122935779816514,1.67090755044493,-0.0707339449541284,1.6064469112172,-0.0388073394495413,1.82115334069265,0.0736697247706422,1.78019124053322,-0.141192660550459,1.99540013845299,0.504128440366972,2.22147190569558,-0.0595412844036697,1.78549369939931,-0.0869724770642202,2.12229021324499,0.0552293577981651,2.35176316690355,-0.198899082568807,2.10396994215677,-0.211009174311927,1.91028209326292,0.0311009174311927,1.67684301008237,-0.00167431192660551,0.741729133652237
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PMDI",-0.023302752293578,2.0497380388388,-0.0919266055045872,1.89938561073498,-0.132660550458716,1.79697567029524,-0.0694495412844037,1.80810922055302,-0.106238532110092,1.76743892397531,0.16605504587156,1.86053557519643,0.128256880733945,1.87644997961413,0.0198165137614679,2.05688634773595,0.0591743119266055,2.17322389313765,-0.0876146788990825,2.10033899339843,-0.126697247706422,2.17755684326277,-0.0576146788990826,2.18874304325843,-0.0268501529051988,1.42481834250127
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"SP01",-0.0106422018348624,1.0370687637737,-0.0247706422018349,0.967797802124393,-0.0136697247706422,1.03081742155191,0.0339449541284404,0.999349805613096,-0.0548623853211009,0.990637294576258,0.00669724770642201,0.991880980619438,-0.0162385321100917,1.04282361438728,0.031743119266055,1.01326922680692,-0.00192660550458716,1.02407544306164,-0.0281651376146789,1.00128636257789,0.0278899082568807,1.01110690480916,0.00229357798165138,1.00825723590494,-0.00397553516819572,0.313281443386639
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"TMIN",22.5642201834862,4.67129776035366,23.6247706422018,3.99293718966522,31.3788990825688,3.2619317553803,40.3348623853211,2.1611629305465,49.8100917431193,2.49766353611799,58.494495412844,1.98110682038477,62.9623853211009,1.74476937830942,61.3596330275229,2.05967092238753,54.5761467889908,2.55128504594467,42.7981651376147,3.0720659489502,33.3816513761468,2.91773520546123,25.0678899082569,3.93956382089169,42.1961009174312,1.1666912303451
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"TMAX",41.5155963302752,5.00172515260571,44.2504587155963,4.78859802906111,53.8467889908257,4.56130197477243,64.4834862385321,3.27460808402708,74.2981651376147,3.00884442107844,81.6935779816514,2.38759429634834,85.4146788990826,2.07176010730871,83.6238532110092,2.27306690694284,77.5467889908257,2.82589116744577,66.8899082568807,2.94564791822986,54.9660550458716,3.38025914477437,44.0908256880734,4.45598933780067,64.3850152905199,1.31205228490472
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PDSI_prewhiten",-0.0488114609427332,0.900851346757382,-0.0440281902877689,0.830172283945512,0.061550338029094,0.821976669104614,0.0480858625949238,0.910793218586328,0.0162301034159798,1.04900133924426,0.227699747951634,1.09119879482742,-0.0715947866779482,1.00798245840703,-0.0290888284545153,0.952740390379157,-0.047024634726887,1.41470064405872,-0.0468668198141524,1.3669292696279,-0.0329153519726161,1.00018418201631,-0.0218425305985479,1.1363665558929,0.000949454043038557,0.310056199991942
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PHDI_prewhiten",0.0486882278504533,0.875326460632721,-0.016879318516157,0.733124940185357,-0.110120398056762,0.878688004985814,0.0326661730308738,0.989939191419509,0.0025471446021592,1.02827539992636,0.232636052893123,0.984823186369183,-0.052736022022763,0.84516047561774,-0.0760202048296554,1.06150382552848,0.0946485841320821,1.05397683680521,-0.159041647563874,1.02325537087567,-0.0545121305501516,0.870433446122079,0.0585048062385779,0.807747098845129,3.17722673255145e-05,0.293448427069785
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PMDI_prewhiten",0.0605399233998285,0.941431662800671,-0.0754664610219856,0.915962917157095,-0.0525848071652851,0.998568845286036,0.0486627148467216,1.00705272092068,-0.0473080422131146,1.10811427502655,0.256661686871575,1.16342543509775,-0.0192123509357695,0.957073689126267,-0.0918970709769307,1.10428703581536,0.0538288324069496,1.20511545962314,-0.130807510734964,1.13417414613619,-0.0443430878716126,0.995724998739948,0.0587146426577531,0.905308307644024,0.00139903910526382,0.321633347055508
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"PCP",2.76455555555556,1.37272071442091,2.44466666666667,1.24136043530357,3.25744444444444,1.40025403883845,3.25277777777778,1.44473552478621,3.86911111111111,1.73192861547139,3.74955555555556,1.6053904359797,3.93355555555556,1.51720493391158,3.95622222222222,1.91367143915269,3.59066666666667,2.29511978586319,3.24555555555556,2.26276558990463,3.06811111111111,1.69442502557383,2.83288888888889,1.33559585191421,3.33042592592593,0.535701834162939
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"TAVG",32.1144444444444,4.69741887315924,34.49,4.09428349084071,42.6444444444444,3.71710625371044,52.5744444444444,2.5164430537857,61.9533333333333,2.56664866961928,70.3366666666667,1.91331525915069,74.2922222222222,1.76496667554738,72.6833333333333,1.955703270156,66.21,2.39831635701269,54.8688888888889,2.64225152731208,44.5177777777778,2.85383943147196,35.0922222222222,3.95662515872955,53.4814814814815,1.11232299702723
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"PDSI",-0.222666666666667,2.06836243102301,-0.235222222222222,1.97029640602385,-0.181555555555556,1.92470333982074,-0.101666666666667,1.92616067445585,-0.0175555555555555,1.85317177912527,0.0521111111111111,1.95327756500262,-0.0525555555555555,1.95152119352802,-0.121777777777778,2.14625860917974,-0.0686666666666667,2.25978382181755,-0.0986666666666667,2.153514086638,-0.0388888888888889,2.24136016310945,-0.0981111111111111,2.17898280280762,-0.0987685185185185,1.49384670706327
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"PHDI",-0.0184444444444445,2.30802552471189,-0.0144444444444444,2.14819919938764,-0.146222222222222,2.04861727978927,-0.154,2.05959186531832,-0.100888888888889,2.0055062654537,0.0273333333333333,2.07474314099929,-0.00833333333333333,2.06292540726878,-0.120777777777778,2.17572265033621,0.0262222222222222,2.34300948209957,-0.109111111111111,2.34678199197384,-0.0712222222222222,2.41843380825151,-0.0418888888888889,2.40063844244314,-0.0609814814814815,1.69867802466754
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"ZNDX",0.0584444444444444,1.75447095717642,-0.0541111111111111,1.63710411249745,-0.0202222222222222,1.82995792778909,0.0201111111111111,1.7552185397685,-0.0453333333333333,2.04529616547198,0.188777777777778,2.08517497327288,-0.0812222222222222,1.8380398864605,-0.204222222222222,2.11027820615335,0.155555555555556,2.50232032147384,-0.162,2.20111422243933,-0.0184444444444445,1.96839917340657,-0.0252222222222222,1.68609130317628,-0.0156574074074074,0.775080837216622
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"PMDI",-0.049,2.13440676704114,-0.106222222222222,1.91754089816354,-0.147444444444444,1.81786735224605,-0.111444444444444,1.86586279172748,-0.0811111111111111,1.80880458658735,0.0137777777777778,1.90189826981206,-0.0031111111111111,1.89304204648571,-0.143222222222222,2.07856845063977,-0.0217777777777778,2.24512534510458,-0.135,2.18454903684537,-0.0575555555555556,2.27484698145034,-0.0345555555555555,2.24750456429833,-0.0730555555555555,1.47046798944758
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"SP01",-0.0678888888888889,1.09472431955731,0.000222222222222219,0.967062013950743,0.00111111111111112,1.01979998528511,0.0105555555555556,1.00596240588177,-0.0148888888888889,1.01524364092416,-0.131222222222222,0.966042346499863,-0.00244444444444445,1.06951875254595,0.00155555555555556,1.00666867574272,0.0402222222222222,1.07813507083357,-0.0205555555555556,1.03448446815621,0.156555555555556,1.00717890705251,-0.0381111111111111,1.02652888929115,-0.00540740740740741,0.331969194747973
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"TMIN",22.6244444444444,4.63805245623274,24.1588888888889,3.81684305236566,31.3888888888889,3.216196526936,40.4877777777778,2.18271183652318,49.8133333333333,2.55255765102333,58.6911111111111,1.93179455746068,63.0633333333333,1.77949936148572,61.5233333333333,2.07044749003416,54.8,2.42672387470123,42.8433333333333,2.90961405216985,33.7866666666667,2.81086175757982,25.5566666666667,3.76796222457746,42.3948148148148,1.08253757707091
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,2009,"TMAX",41.6077777777778,4.89191554535352,44.8177777777778,4.58003919756,53.8933333333333,4.44223347002915,64.6533333333333,3.16121865279618,74.0955555555555,2.90539641694133,81.9833333333333,2.23130183192874,85.5055555555556,2.16085506957555,83.8388888888889,2.34663011760778,77.6122222222222,2.92424302229367,66.8888888888889,2.97511946486393,55.2355555555556,3.33511487971911,44.6233333333333,4.35467074569029,64.562962962963,1.28030621575601
