"climate.data","start.year","end.year","variable","Jan.mean","Jan.sd","Feb.mean","Feb.sd","Mar.mean","Mar.sd","Apr.mean","Apr.sd","May.mean","May.sd","Jun.mean","Jun.sd","Jul.mean","Jul.sd","Aug.mean","Aug.sd","Sep.mean","Sep.sd","Oct.mean","Oct.sd","Nov.mean","Nov.sd","Dec.mean","Dec.sd","Annual.mean","Annual.sd"
"CRU_SCBI_1901_2016",1920,1949,"dtr",11.6133335106667,0.817790679288467,12.7300001773333,0.955618631095397,14.0266667996667,1.13409036245017,14.9900002786667,0.967880764051456,14.8833336183333,1.06741178447859,14.8333335233333,0.758098086790548,14.246666844,0.917918740828016,14.160000323,1.27024307306207,14.490000152,1.36112277296207,15.3166669833333,1.39360207435816,13.1866668376667,1.32891794040358,11.3800002723333,1.05875661777522,13.8213891100278,0.425074300506071
"CRU_SCBI_1901_2016",1920,1949,"frs",25.0406665166667,3.71737858313917,22.833999507,2.26086889922139,17.6343332293333,5.4424644547885,6.2986665088,2.58360171630412,0.177333328366667,0.395203412824333,0,0,0,0,0,0,0,0,3.37999990683333,2.00957701240748,13.8029995594667,3.60859610045275,23.92466615,2.50115931589625,9.42438872553889,0.874131359003055
"CRU_SCBI_1901_2016",1920,1949,"pet",1.30333337013333,0.21088210735783,1.61000003036667,0.241189585065648,2.46000004206667,0.490320077920962,3.49000006513333,0.337689909904105,4.00333337783333,0.401276735148296,4.60333342553333,0.330603747899314,4.49333337153333,0.396478811754917,3.86000009373333,0.415725453699684,3.26333337616667,0.392589361648167,2.49666670946667,0.338845252343023,1.68666669143333,0.214529691416624,1.16333335453333,0.220474921218804,2.86944449232778,0.12860386465046
"CRU_SCBI_1901_2016",1920,1949,"pet_sum",40.4033344741333,6.53734532809272,45.4933341908,6.75859277554364,76.2600013040667,15.1999224155498,104.700001954,10.1306972971231,124.103334712833,12.4395787895972,138.100002766,9.91811243697943,139.293334517533,12.2908431644024,119.660002905733,12.8874890646902,97.900001285,11.777680849445,77.3966679934667,10.5042028226337,50.600000743,6.43589074249871,36.0633339905333,6.83472255778291,1049.9733508371,46.7508744806007
"CRU_SCBI_1901_2016",1920,1949,"pre",73.2500012786667,31.1453632776064,57.7633343093333,23.4461897825623,73.280001389,32.1981206358764,79.7833352436667,35.3614067517073,94.406667902,46.2013578017986,94.3866687863333,26.2741232122423,108.380003496,36.4297389478457,103.673335657,48.8543235653194,81.3766682333333,47.7987587525307,77.7766680777333,61.2263909983412,65.6600009906667,36.9457812670226,64.9266679763333,25.675950652503,974.663353340067,164.975998655428
"CRU_SCBI_1901_2016",1920,1949,"tmn",-4.45000004946667,2.65469655480557,-4.0966667413,2.23012039108758,-0.00666666056666667,2.2685151956618,4.59000004926667,1.2704465976938,10.0866668853667,1.29288067351393,15.0633336373333,1.11401221418844,17.3300004306667,1.03295690648185,16.263333574,1.05028176951906,13.090000247,1.58404758399229,6.33000006673333,1.41009901764429,1.39000001476667,1.43607464391605,-3.1200000634,1.5799171082918,6.03916678253333,0.572661629103058
"CRU_SCBI_1901_2016",1920,1949,"tmp",1.37333333166667,2.68044433944874,2.29333336676667,2.38297605742122,7.0100001652,2.51935275621011,12.0633335106667,1.46157288532974,17.506667167,1.37713685489936,22.4566671353333,1.13644421956363,24.4366669326667,1.0558484843868,23.3166670466667,1.09326589753495,20.3133338273333,1.65231985581269,13.9666668883333,1.44826492808847,7.96666680973333,1.40205108854973,2.590000048,1.80866690190164,12.9411113524472,0.613633964565576
"CRU_SCBI_1901_2016",1920,1949,"tmx",7.20000010523333,2.77128130187415,8.6833334524,2.61732733372947,14.0500003167,2.88333518834738,19.580000304,1.77149855247111,24.9700003926667,1.63267300498303,29.8966672876667,1.2628604254502,31.576667213,1.25990810983424,30.4233338026667,1.45831374262113,27.580000304,1.95631593658899,21.646667034,1.77700518837793,14.5766669263333,1.66581935180097,8.3000001112,2.1489372460246,19.8736114374889,0.716646878001833
"CRU_SCBI_1901_2016",1920,1949,"vap",4.386666743,0.883462409834636,4.66000014146667,0.713708162769737,6.2300000986,0.728318822014587,8.4033334413,0.634895238935754,13.5800001773333,1.096829246397,19.1066670086667,1.38013819005593,22.7166670466667,1.4827939254905,22.2966669706667,1.25216605447596,17.7400004053333,1.4201990728016,11.1100002597667,1.00218723215159,7.3266667683,0.630781388652869,5.1233334224,0.499436497940389,11.8900002069583,0.481030967230024
"CRU_SCBI_1901_2016",1920,1949,"wet",13.2376663208667,2.36956649166481,10.9216663521333,1.99074589999086,11.5849997048333,2.17388368394093,11.7389997475333,2.45589556462765,11.6883330341333,2.70428143790704,11.2976664864,1.34676031917378,11.5416664286667,1.90495731765822,10.7633330188333,2.56752429417864,8.82466643686667,2.27784178242606,7.81666650003333,2.845760605034,9.40766649206667,2.75065970797393,11.8533330441667,2.15767964255285,130.676663566533,9.94171213784321
"CRU_SCBI_1901_2016",1920,1949,"PETminusPRE",-32.8466668045333,31.333729532323,-12.2700001185333,24.3356018919578,2.97999991506667,37.3261352776236,24.9166667103333,40.8222568395018,29.6966668108333,54.1002875863721,43.7133339796667,32.5893882165094,30.9133310215333,45.2217605450866,15.9866672487333,58.3928035940171,16.5233330516667,56.3812624493247,-0.380000084266666,67.5788772212266,-15.0600002476667,40.0077112918508,-28.8633339858,28.324224899876,280.616670530833,127.111499481464
"CRU_SCBI_1901_2016",1950,1979,"cld",68.423335267,3.08653099289912,68.5766680396667,3.17964206989671,67.750001781,3.67477405322369,65.2600011193333,3.03412756145643,64.9233342493333,4.12968081544577,61.5966677356667,3.57515278012844,63.133334096,5.2089004678049,61.2466673536667,4.04208308633021,58.82333425,5.80966403167552,56.7200009673333,6.296106911536,66.5833342233333,4.28558784219045,69.0666689566667,3.73005807670781,64.3419456699167,1.83021342700294
"CRU_SCBI_1901_2016",1950,1979,"dtr",11.9366669644,0.882974254860657,12.5966668123,1.31607657692509,13.666666825,1.23465302800556,14.8300002406667,1.34962331639819,14.5000002216667,0.867417989604649,14.4766669896667,0.981442801552713,13.9133335423333,1.17963572023928,14.1966668756667,1.00806523681324,14.0866669326667,1.47197583562753,14.6800002723333,1.63567982149364,12.9766668946333,1.37456790777448,11.5566668186333,1.03146481603092,13.6180557824972,0.516217279977682
"CRU_SCBI_1901_2016",1950,1979,"frs",25.989999485,3.05919861062816,23.2169994986667,2.01843584939844,18.2126664480667,4.15142843598886,5.08766657113333,2.24097989713746,0.165999996933333,0.381228497828651,0,0,0,0,0,0,0,0,3.61766659813333,2.37580425779793,14.0076662849333,3.7981997735818,24.1123327573333,3.17016885162786,9.53424980335,0.596672781863918
"CRU_SCBI_1901_2016",1950,1979,"pet",1.2633333605,0.277281555365622,1.55000001996667,0.293316356686772,2.36333337623333,0.372765395243802,3.5433333951,0.382084458837696,3.89666674133333,0.369046616978755,4.34000006523333,0.283573250431023,4.29666674933333,0.359581531457801,3.8200000365,0.232527356655328,3.10000006343333,0.280393816991213,2.31666670236667,0.233538483985626,1.5800000272,0.231039624653438,1.11666669066667,0.226035295219703,2.76555560232222,0.112459727700032
"CRU_SCBI_1901_2016",1950,1979,"pet_sum",39.1633341755,8.59572821633427,43.7833338963667,8.47206713529238,73.2633346632333,11.5557272525579,106.300001853,11.4625337651309,120.796668981333,11.4404451263414,130.200001957,8.50719751293068,133.196669229333,11.1470274751918,118.4200011315,7.20834805631516,93.000001903,8.41181450973639,71.8166677733667,7.2396930035544,47.400000816,6.93118873960313,34.6166674106667,7.00709415181078,1011.9566837903,40.9305694254506
"CRU_SCBI_1901_2016",1950,1979,"pre",66.9166676203333,36.2837492144515,62.1966681638333,31.3180080747209,83.1400015563333,29.810327112944,75.5033346823333,33.4288595238249,93.4800004963333,39.6865257322492,96.7466678673333,44.344728801993,95.3700017323333,41.0119508909069,94.076668299,43.1379397117545,90.6300012613333,53.57113368819,80.7666677219333,55.8981494562874,70.583334289,41.6595248932907,70.8133346286667,35.7847470476722,980.223348318767,141.516469911891
"CRU_SCBI_1901_2016",1950,1979,"tmn",-5.16666676593333,2.54020552137706,-4.48333342863333,2.12555608338608,-0.2133333256,1.79784035294892,5.18333342866667,1.14683473227176,10.1833336027667,1.37917606963176,14.5333335233333,0.972495367822836,17.003333726,0.840559627049479,16.170000266,0.996597770500085,12.7166668566667,1.34243302830023,6.25000010323333,1.62793508792369,1.3033333649,1.50824938903208,-3.43333339886667,2.2545484512364,5.83722232937778,0.507981024678477
"CRU_SCBI_1901_2016",1950,1979,"tmp",0.8233333366,2.65078822317317,1.83333335866667,2.35713642330163,6.62666674663333,2.00756045113536,12.5700001394,1.36132542738523,17.413333764,1.44000332976315,21.7400004053333,1.00124065320375,23.9366669326667,0.941562808084547,23.25000038,0.765528945645459,19.7300002406667,1.25619853579687,13.5600002596667,1.41728258310977,7.77000021923333,1.4251801175825,2.36666670586667,2.2047493555963,12.6350002073944,0.519441955668353
"CRU_SCBI_1901_2016",1950,1979,"tmx",6.8133334617,2.82546711937113,8.15000007926667,2.73139475747693,13.4833335075,2.37647719016482,20.013333764,1.81938476075295,24.6833337133333,1.61546056922256,29.0100002913333,1.23744742669527,30.9166672373333,1.32328829892407,30.3666669833333,0.828098326912247,26.8033336626667,1.57687674353568,20.9300004306667,1.63309533130536,14.2800001456667,1.65475287287968,8.17000014766667,2.28188523877321,19.4683336187056,0.642207233720202
"CRU_SCBI_1901_2016",1950,1979,"vap",4.2266667445,0.780333004113023,4.5533333858,0.71086805425804,6.1833334764,0.748830479691473,8.6800001461,0.961822975635007,13.7000001583333,1.25944718209333,19.0600002913333,1.23109161046282,22.230000304,1.21318897377814,22.1666669833333,1.39143514436201,17.4966670656667,1.45234260941411,11.2433335613667,1.25963421329755,7.52333342236667,0.865301788826039,5.20333344943333,0.751771893968011,11.8555557490528,0.414091691287514
"CRU_SCBI_1901_2016",1950,1979,"wet",12.3256664115,2.90418915248234,11.0746664049,3.00794768872676,12.2996663403333,2.04869084409483,11.2426664508667,2.25187568298976,11.7533330753333,2.27594368714718,10.8706662972333,2.40767155565508,10.5656663894,2.01306702033489,10.4336665315,2.29998876378504,8.92833321873333,2.48856709058341,8.1736664512,2.76726735951484,9.77099971853333,2.62552233123469,11.9576663485333,3.31827289732678,129.396663638067,9.02086788288791
"CRU_SCBI_1901_2016",1950,1979,"PETminusPRE",-27.7533334448333,38.3184914751826,-18.4133342674667,35.0288632861627,-9.8766668931,33.8047505244033,30.7966671706667,41.1082391924806,27.316668485,46.9103704274517,33.4533340896667,50.1152305850396,37.826667497,48.6195226983795,24.3433328325,46.9900037136155,2.37000064166667,58.7986996705508,-8.94999994856667,59.8077432165698,-23.183333473,44.3647749341293,-36.196667218,36.2124240516312,262.710005464833,100.433362202042
"CRU_SCBI_1901_2016",1980,2009,"cld",69.6566680903333,2.61371469308332,70.4200017286667,4.38810334676858,68.316666921,4.71652146873608,66.770000966,3.30173945398977,66.2500006366667,3.79452930195325,62.956667583,5.02007639567921,64.3766677866667,4.2680599596375,63.3966673536667,3.78267217873796,60.4366676343333,4.26003788808586,59.296667481,3.80874529241161,68.893334326,4.54623257013083,71.033334605,3.59869111341533,65.9836120926944,2.40775880601975
"CRU_SCBI_1901_2016",1980,2009,"dtr",11.4166668250667,0.954511401280667,12.3966668123333,1.16189004779522,13.6833335233333,1.05702358523696,14.570000266,1.10583091537857,14.2066669453333,0.826681516901325,13.8766668313333,1.19875889746369,13.2300002406667,1.0382844082295,13.603333631,0.974673555131986,13.6500001583333,1.24089796828335,14.3700002343333,1.38119154113524,12.6266667996667,1.38686778279726,11.1733335172,1.02887064148622,13.2336113153833,0.539047543391052
"CRU_SCBI_1901_2016",1980,2009,"frs",25.589332962,2.64313914798961,22.3249994913333,1.85108123038671,17.5439997676667,3.21282523710919,4.69666651083333,2.13006925396417,0.165999996,0.412240295653748,0,0,0,0,0,0,0,0,3.70633323976667,2.83447672400552,12.7003329195333,3.88507876932247,23.1906664856667,3.16549154965029,9.15986094773333,0.80805650162164
"CRU_SCBI_1901_2016",1980,2009,"pet",1.24666669586667,0.187052144463801,1.62333336293333,0.234422743955613,2.39333337936667,0.295871984973937,3.4800000507,0.326316948593416,3.7966667095,0.29300270623874,4.35333340963333,0.351090265989614,4.2966667731,0.323220177649528,3.76666670633333,0.337672897046849,3.10666672373333,0.343343936863163,2.2966667016,0.204236736069848,1.64666670186667,0.240306313613063,1.150000032,0.175676038599268,2.76305560388611,0.14611317547999
"CRU_SCBI_1901_2016",1980,2009,"pet_sum",38.6466675718667,5.79861647837783,45.8733341709333,6.55964325327814,74.1933347603667,9.17203153419205,104.400001521,9.78950845780247,117.6966679945,9.08308389340096,130.600002289,10.5327079796884,133.1966699661,10.0198255071354,116.766667896333,10.4678598084523,93.200001712,10.3003181058949,71.1966677496,6.33133881816528,49.400001056,7.2091894083919,35.650000992,5.44595719657732,1010.8200176797,53.3746212093886
"CRU_SCBI_1901_2016",1980,2009,"pre",67.8366672553667,36.985919721246,63.4633346906667,35.9306484717372,83.9000018302,40.7696731819806,84.2366682753333,39.0258850832225,105.106668987667,43.9011982290431,101.406668220667,51.5645634268527,107.710001058333,37.5246253813887,83.5700013516667,31.9814087315704,100.790001297333,69.5716966089031,77.2466685781667,47.8594557023424,84.9733345063333,43.4335488808545,69.4533347829667,34.4148312214814,1029.6933508347,171.964485853325
"CRU_SCBI_1901_2016",1980,2009,"tmn",-4.66666678786667,2.31387627578715,-3.51666670246667,1.54586954601795,0.109999999933333,1.2625508171574,5.3900000652,1.1222975470193,10.23000013,1.50977280783432,15.093333498,1.01673353387948,17.7000004433333,0.821269313550409,16.590000342,1.2092604075277,12.8533334726667,1.12087809144872,6.27333344606667,1.84875231921088,1.8433333501,1.58781641097705,-2.81666674363333,2.25649771399519,6.25694454277778,0.602918693914307
"CRU_SCBI_1901_2016",1980,2009,"tmp",1.0733333409,2.37747090448982,2.72000001913333,1.74146195661755,6.9500000954,1.48712874711062,12.6533334726667,1.27515604292995,17.3100003863333,1.50386880545051,22.0033338526667,0.990117641753054,24.2800005573333,0.963971712576983,23.36666692,1.24605130532196,19.6566670086667,1.1050612960355,13.4266668313333,1.49064501742451,8.14000007293333,1.69473834599471,2.7933334027,2.35751678596294,12.8644446633389,0.585778692426404
"CRU_SCBI_1901_2016",1980,2009,"tmx",6.8133334952,2.53060358975928,8.95666680316667,2.08155827813724,13.8200002343333,1.85999634733422,19.9600002913333,1.6168508509809,24.4366670593333,1.61105722733615,28.970000266,1.28764696188115,30.9300006216667,1.30546615084444,30.1933340053333,1.44005137098837,26.5033337893333,1.3872533250931,20.643333878,1.40508526596764,14.473333612,2.04988371562993,8.4066668665,2.5628559032302,19.5088892435167,0.6839216267163
"CRU_SCBI_1901_2016",1980,2009,"vap",4.38333342076667,0.910885709188297,4.79666678906667,0.842608172475391,6.30333337783333,0.72038462475616,8.8733335494,0.859403730629459,13.8133334473333,1.68025720635233,19.08333384,1.33185985895977,22.486666996,1.52806676400155,22.1833337766667,1.41252595657578,17.0166671416667,0.999684038630335,11.0666668566333,1.42691705313869,7.5000000953,0.982256404018072,5.30333346526667,1.06008570436351,11.9008335629944,0.451680279522423
"CRU_SCBI_1901_2016",1980,2009,"wet",12.4176664986667,3.10580396444868,11.2559997713333,2.7500702861798,12.1726664068667,2.97541401044094,12.0733331043667,2.54434232388338,12.3949998212667,2.45136090234948,11.2746664208,2.76911867408431,11.4713330747,1.97014561822041,10.0496665478,1.77283035057903,9.0786663532,3.0558351352356,8.14199981723333,2.55539098884511,10.633666451,2.66498553507671,12.3489996594667,3.00620771164723,133.3136639267,10.6837579298792
"CRU_SCBI_1901_2016",1980,2009,"PETminusPRE",-29.1899996835,39.8496081130664,-17.5900005197333,39.1301325564377,-9.70666706983333,47.6898170389548,20.1633332456667,45.5559719499719,12.5899990068333,49.7316210674695,29.1933340683333,58.3489692143919,25.4866689077667,44.5239954230479,33.1966665446667,37.7778312685446,-7.58999958533333,75.8351868653894,-6.05000082856667,49.7549507681886,-35.5733334503333,46.8376068963481,-33.8033337909667,36.4706367052468,244.6466709258,105.445698941841
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PCP",2.80688073394495,1.30153520267108,2.41348623853211,1.2261490273653,3.2405504587156,1.39797329152571,3.28449541284404,1.45443223378195,3.7954128440367,1.67993856375215,3.98302752293578,1.69447331737905,3.90743119266055,1.46936393625479,4.01834862385321,1.94759087353309,3.44605504587156,2.18463320861905,3.20220183486239,2.16692492383842,2.86211009174312,1.6598092669287,2.88128440366972,1.33032027675142,39.8412844036697,6.11690025302053
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"TAVG",32.0385321100917,4.77111114197228,33.9376146788991,4.2917834717832,42.6183486238532,3.80411972436936,52.4137614678899,2.57212507219615,62.0532110091743,2.58226030788057,70.0926605504587,2.02524376319834,74.194495412844,1.69999100555275,72.4935779816514,1.91535100880181,66.0669724770642,2.41223943309299,54.8449541284404,2.70806361865654,44.1807339449541,2.94817825307301,34.5816513761468,4.10160684722316,53.2930428134557,1.18002194572335
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PDSI",-0.189633027522936,2.01503925455997,-0.210550458715596,1.95228680481728,-0.12256880733945,1.89430354819963,-0.0620183486238532,1.85874648113768,-0.0429357798165137,1.81968368372103,0.184587155963303,1.91001722510659,0.076697247706422,1.93553851968801,0.0284403669724771,2.11407810847324,-0.0300917431192661,2.17093830857844,-0.0791743119266055,2.07196772123808,-0.10651376146789,2.16533607696306,-0.118440366972477,2.13656706923007,-0.0560168195718654,1.4518569436581
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PHDI",-0.0328440366972477,2.22454077314311,-0.036605504587156,2.11003520252515,-0.138073394495413,2.01688266844333,-0.0968807339449541,1.99978781154388,-0.0836697247706422,1.96052178454768,0.163853211009174,2.02546469668388,0.114862385321101,2.02757957083613,0.0354128440366973,2.15421315535914,0.116238532110092,2.2800328088083,-0.0538532110091743,2.27126979832252,-0.111651376146789,2.33033836112614,-0.0537614678899082,2.33274627098573,-0.0147477064220183,1.65154804276442
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"ZNDX",0.122935779816514,1.67090755044493,-0.0707339449541284,1.6064469112172,-0.0388073394495413,1.82115334069265,0.0736697247706422,1.78019124053322,-0.141192660550459,1.99540013845299,0.504128440366972,2.22147190569558,-0.0595412844036697,1.78549369939931,-0.0869724770642202,2.12229021324499,0.0552293577981651,2.35176316690355,-0.198899082568807,2.10396994215677,-0.211009174311927,1.91028209326292,0.0311009174311927,1.67684301008237,-0.00167431192660551,0.741729133652237
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PMDI",-0.023302752293578,2.0497380388388,-0.0919266055045872,1.89938561073498,-0.132660550458716,1.79697567029524,-0.0694495412844037,1.80810922055302,-0.106238532110092,1.76743892397531,0.16605504587156,1.86053557519643,0.128256880733945,1.87644997961413,0.0198165137614679,2.05688634773595,0.0591743119266055,2.17322389313765,-0.0876146788990825,2.10033899339843,-0.126697247706422,2.17755684326277,-0.0576146788990826,2.18874304325843,-0.0268501529051988,1.42481834250127
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"SP01",-0.0106422018348624,1.0370687637737,-0.0247706422018349,0.967797802124393,-0.0136697247706422,1.03081742155191,0.0339449541284404,0.999349805613096,-0.0548623853211009,0.990637294576258,0.00669724770642201,0.991880980619438,-0.0162385321100917,1.04282361438728,0.031743119266055,1.01326922680692,-0.00192660550458716,1.02407544306164,-0.0281651376146789,1.00128636257789,0.0278899082568807,1.01110690480916,0.00229357798165138,1.00825723590494,-0.00397553516819572,0.313281443386639
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"TMIN",22.5642201834862,4.67129776035366,23.6247706422018,3.99293718966522,31.3788990825688,3.2619317553803,40.3348623853211,2.1611629305465,49.8100917431193,2.49766353611799,58.494495412844,1.98110682038477,62.9623853211009,1.74476937830942,61.3596330275229,2.05967092238753,54.5761467889908,2.55128504594467,42.7981651376147,3.0720659489502,33.3816513761468,2.91773520546123,25.0678899082569,3.93956382089169,42.1961009174312,1.1666912303451
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"TMAX",41.5155963302752,5.00172515260571,44.2504587155963,4.78859802906111,53.8467889908257,4.56130197477243,64.4834862385321,3.27460808402708,74.2981651376147,3.00884442107844,81.6935779816514,2.38759429634834,85.4146788990826,2.07176010730871,83.6238532110092,2.27306690694284,77.5467889908257,2.82589116744577,66.8899082568807,2.94564791822986,54.9660550458716,3.38025914477437,44.0908256880734,4.45598933780067,64.3850152905199,1.31205228490472
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PDSI_prewhiten",-0.0488114609427332,0.900851346757382,-0.0440281902877689,0.830172283945512,0.061550338029094,0.821976669104614,0.0480858625949238,0.910793218586328,0.0162301034159798,1.04900133924426,0.227699747951634,1.09119879482742,-0.0715947866779482,1.00798245840703,-0.0290888284545153,0.952740390379157,-0.047024634726887,1.41470064405872,-0.0468668198141524,1.3669292696279,-0.0329153519726161,1.00018418201631,-0.0218425305985479,1.1363665558929,0.000949454043038557,0.310056199991942
