year	num	seg	age	raw	std	res	ars
   1828	   4.	 210.500	  31.250	   0.349	   0.632	   0.784	   0.797
   1829	   4.	 210.500	  32.250	   0.625	   0.804	   0.958	   0.863
   1830	   4.	 210.500	  33.250	   0.960	   0.979	   1.187	   1.101
   1831	   4.	 210.500	  34.250	   0.639	   0.743	   0.857	   0.900
   1832	   4.	 210.500	  35.250	   0.921	   0.937	   1.131	   1.096
   1833	   4.	 210.500	  36.250	   0.850	   0.995	   1.069	   1.113
   1834	   4.	 210.500	  37.250	   0.993	   0.857	   0.926	   1.000
   1835	   4.	 210.500	  38.250	   1.149	   1.066	   1.136	   1.153
   1836	   4.	 210.500	  39.250	   0.655	   0.739	   0.742	   0.827
   1837	   4.	 210.500	  40.250	   1.210	   0.998	   1.201	   1.133
   1838	   4.	 210.500	  41.250	   0.665	   0.678	   0.793	   0.849
   1839	   5.	 202.600	  34.000	   0.541	   0.809	   0.915	   0.857
   1840	   5.	 202.600	  35.000	   0.792	   1.051	   1.001	   0.917
   1841	   5.	 202.600	  36.000	   0.992	   1.021	   1.121	   1.069
   1842	   5.	 202.600	  37.000	   1.376	   1.082	   1.078	   1.110
   1843	   5.	 202.600	  38.000	   1.259	   0.978	   0.984	   1.054
   1844	   5.	 202.600	  39.000	   1.394	   1.302	   1.159	   1.203
   1845	   5.	 202.600	  40.000	   1.204	   1.131	   0.914	   1.030
   1846	   5.	 202.600	  41.000	   1.653	   1.298	   1.005	   1.048
   1847	   5.	 202.600	  42.000	   1.241	   1.051	   1.032	   1.065
   1848	   5.	 202.600	  43.000	   1.302	   0.992	   0.927	   0.971
   1849	   5.	 202.600	  44.000	   1.147	   1.103	   0.985	   0.983
   1850	   5.	 202.600	  45.000	   1.075	   1.045	   0.927	   0.921
   1851	   5.	 202.600	  46.000	   1.184	   1.086	   1.153	   1.116
   1852	   5.	 202.600	  47.000	   1.022	   1.075	   0.967	   1.024
   1853	   5.	 202.600	  48.000	   0.988	   0.995	   0.945	   0.975
   1854	   5.	 202.600	  49.000	   0.872	   0.944	   0.907	   0.902
   1855	   5.	 202.600	  50.000	   0.789	   0.856	   0.836	   0.789
   1856	   5.	 202.600	  51.000	   0.764	   0.668	   0.728	   0.615
   1857	   5.	 202.600	  52.000	   0.615	   0.731	   0.900	   0.686
   1858	   5.	 202.600	  53.000	   0.709	   0.729	   0.863	   0.667
   1859	   5.	 202.600	  54.000	   0.571	   0.678	   0.886	   0.688
   1860	   6.	 194.833	  46.000	   0.833	   0.691	   0.935	   0.745
   1861	   6.	 194.833	  47.000	   0.579	   0.558	   0.813	   0.655
   1862	   6.	 194.833	  48.000	   0.928	   0.691	   1.024	   0.826
   1863	   6.	 194.833	  49.000	   0.950	   0.819	   1.112	   0.992
   1864	   6.	 194.833	  50.000	   1.214	   0.820	   0.966	   0.950
   1865	   6.	 194.833	  51.000	   1.304	   0.922	   1.035	   1.013
   1866	   7.	 187.571	  44.714	   1.651	   0.875	   0.967	   0.974
   1867	   7.	 187.571	  45.714	   1.780	   0.965	   0.997	   0.991
   1868	  10.	 173.900	  33.000	   2.098	   1.040	   1.104	   1.102
   1869	  10.	 173.900	  34.000	   2.097	   1.038	   1.077	   1.134
   1870	  11.	 170.818	  31.909	   2.207	   0.949	   0.893	   0.978
   1871	  14.	 164.000	  26.071	   2.415	   1.005	   1.002	   1.010
   1872	  15.	 162.267	  25.333	   2.543	   1.059	   1.049	   1.058
   1873	  15.	 162.267	  26.333	   2.361	   0.941	   0.926	   0.962
   1874	  16.	 160.625	  25.688	   2.064	   0.900	   0.916	   0.908
   1875	  17.	 159.118	  25.176	   2.201	   0.986	   1.021	   0.976
   1876	  17.	 159.118	  26.176	   2.062	   0.924	   0.980	   0.964
   1877	  18.	 157.667	  25.722	   1.947	   0.791	   0.886	   0.871
   1878	  20.	 155.100	  24.150	   2.248	   0.979	   1.041	   0.977
   1879	  20.	 155.100	  25.150	   1.986	   0.841	   0.927	   0.907
   1880	  21.	 153.905	  24.952	   1.743	   0.743	   0.826	   0.781
   1881	  22.	 152.773	  24.818	   2.136	   0.903	   1.007	   0.890
   1882	  24.	 150.667	  23.750	   2.113	   0.899	   1.040	   0.966
   1883	  24.	 150.667	  24.750	   2.070	   0.949	   0.967	   0.944
   1884	  24.	 150.667	  25.750	   2.013	   0.970	   0.984	   0.957
   1885	  25.	 149.640	  25.720	   1.878	   0.843	   0.905	   0.883
   1886	  26.	 148.654	  25.731	   2.022	   0.953	   1.007	   0.948
   1887	  27.	 147.704	  25.778	   1.850	   0.842	   0.920	   0.887
   1888	  27.	 147.704	  26.778	   1.690	   0.747	   0.828	   0.770
   1889	  27.	 147.704	  27.778	   1.839	   0.914	   1.066	   0.942
   1890	  27.	 147.704	  28.778	   2.122	   1.078	   1.137	   1.089
   1891	  28.	 146.679	  28.750	   2.890	   1.431	   1.384	   1.429
   1892	  28.	 146.679	  29.750	   2.714	   1.371	   1.059	   1.294
   1893	  29.	 145.655	  29.724	   2.368	   1.153	   0.915	   1.117
   1894	  29.	 145.655	  30.724	   2.467	   1.184	   1.040	   1.137
   1895	  34.	 141.147	  27.206	   2.934	   1.440	   1.288	   1.376
   1896	  36.	 139.639	  26.694	   2.962	   1.411	   1.151	   1.364
   1897	  38.	 138.237	  26.289	   2.862	   1.341	   1.042	   1.274
   1898	  39.	 137.564	  26.615	   2.604	   1.223	   0.975	   1.160
   1899	  39.	 137.564	  27.615	   2.271	   1.006	   0.873	   0.990
   1900	  39.	 137.564	  28.615	   2.231	   1.003	   0.934	   0.952
   1901	  40.	 136.850	  28.900	   2.573	   1.160	   1.152	   1.132
   1902	  40.	 136.850	  29.900	   2.293	   0.977	   0.930	   0.998
   1903	  40.	 136.850	  30.900	   2.565	   1.156	   1.118	   1.137
   1904	  40.	 136.850	  31.900	   2.222	   1.006	   0.928	   1.004
   1905	  40.	 136.850	  32.900	   1.856	   0.860	   0.852	   0.874
   1906	  41.	 136.049	  33.098	   1.838	   0.844	   0.934	   0.876
   1907	  42.	 135.214	  33.310	   1.893	   0.806	   0.900	   0.828
   1908	  42.	 135.214	  34.310	   1.694	   0.731	   0.860	   0.765
   1909	  42.	 135.214	  35.310	   1.651	   0.740	   0.921	   0.788
   1910	  43.	 134.395	  35.488	   1.679	   0.753	   0.955	   0.827
   1911	  43.	 134.395	  36.488	   0.924	   0.395	   0.621	   0.516
   1912	  43.	 134.395	  37.488	   1.385	   0.596	   0.979	   0.718
   1913	  43.	 134.395	  38.488	   1.424	   0.607	   0.903	   0.713
   1914	  44.	 133.523	  38.614	   1.632	   0.687	   0.943	   0.771
   1915	  44.	 133.523	  39.614	   2.282	   1.035	   1.276	   1.134
   1916	  46.	 131.913	  38.891	   2.496	   1.162	   1.190	   1.240
   1917	  48.	 130.292	  38.271	   2.609	   1.167	   1.077	   1.220
   1918	  49.	 129.510	  38.490	   2.060	   0.822	   0.728	   0.872
   1919	  49.	 129.510	  39.490	   2.383	   1.013	   1.107	   1.070
   1920	  49.	 129.510	  40.490	   2.568	   1.068	   1.086	   1.114
   1921	  51.	 127.784	  39.902	   2.587	   1.114	   1.087	   1.159
   1922	  52.	 126.981	  40.135	   2.630	   1.168	   1.081	   1.180
   1923	  53.	 126.226	  40.377	   2.286	   0.812	   0.756	   0.871
   1924	  54.	 125.481	  40.630	   2.759	   1.204	   1.192	   1.150
   1925	  56.	 124.036	  40.179	   2.430	   0.882	   0.838	   0.907
   1926	  56.	 124.036	  41.179	   2.691	   1.061	   1.067	   1.040
   1927	  57.	 123.316	  41.456	   2.790	   1.175	   1.104	   1.121
   1928	  57.	 123.316	  42.456	   2.685	   1.138	   1.000	   1.071
   1929	  57.	 123.316	  43.456	   2.683	   1.141	   1.021	   1.076
   1930	  57.	 123.316	  44.456	   2.357	   0.950	   0.882	   0.935
   1931	  58.	 122.517	  44.690	   2.466	   1.013	   1.004	   0.984
   1932	  59.	 121.763	  44.932	   2.349	   0.942	   0.949	   0.939
   1933	  61.	 120.295	  44.459	   2.463	   1.016	   1.028	   1.001
   1934	  61.	 120.295	  45.459	   2.430	   1.006	   0.987	   0.987
   1935	  61.	 120.295	  46.459	   2.362	   1.021	   1.004	   1.003
   1936	  62.	 119.581	  46.710	   2.597	   1.089	   1.100	   1.106
   1937	  62.	 119.581	  47.710	   2.667	   1.144	   1.096	   1.156
   1938	  62.	 119.581	  48.710	   2.599	   1.088	   0.987	   1.084
   1939	  62.	 119.581	  49.710	   2.211	   0.870	   0.824	   0.889
   1940	  62.	 119.581	  50.710	   2.313	   0.976	   1.040	   0.998
   1941	  62.	 119.581	  51.710	   2.576	   1.097	   1.147	   1.140
   1942	  62.	 119.581	  52.710	   2.476	   1.051	   1.019	   1.097
   1943	  62.	 119.581	  53.710	   2.236	   0.915	   0.871	   0.941
   1944	  62.	 119.581	  54.710	   2.079	   0.837	   0.880	   0.866
   1945	  62.	 119.581	  55.710	   2.319	   0.994	   1.082	   1.013
   1946	  62.	 119.581	  56.710	   2.209	   0.897	   0.926	   0.924
   1947	  62.	 119.581	  57.710	   1.641	   0.585	   0.682	   0.650
   1948	  62.	 119.581	  58.710	   1.982	   0.751	   1.000	   0.818
   1949	  62.	 119.581	  59.710	   2.097	   0.817	   0.993	   0.869
   1950	  62.	 119.581	  60.710	   2.330	   0.979	   1.109	   1.028
   1951	  63.	 118.746	  60.746	   2.293	   0.947	   0.998	   1.004
   1952	  63.	 118.746	  61.746	   2.120	   0.858	   0.885	   0.896
   1953	  64.	 117.906	  61.781	   2.105	   0.831	   0.922	   0.875
   1954	  64.	 117.906	  62.781	   2.394	   0.999	   1.095	   1.026
   1955	  64.	 117.906	  63.781	   2.722	   1.245	   1.244	   1.249
   1956	  64.	 117.906	  64.781	   2.843	   1.294	   1.131	   1.267
   1957	  64.	 117.906	  65.781	   2.828	   1.259	   1.072	   1.241
   1958	  64.	 117.906	  66.781	   3.028	   1.406	   1.182	   1.340
   1959	  64.	 117.906	  67.781	   2.465	   1.023	   0.842	   1.047
   1960	  65.	 116.800	  67.738	   2.589	   1.128	   1.056	   1.121
   1961	  65.	 116.800	  68.738	   2.507	   1.097	   1.014	   1.087
   1962	  65.	 116.800	  69.738	   2.256	   0.968	   0.909	   0.971
   1963	  65.	 116.800	  70.738	   2.200	   0.935	   0.937	   0.937
   1964	  65.	 116.800	  71.738	   2.257	   0.969	   0.993	   0.963
   1965	  65.	 116.800	  72.738	   2.188	   0.948	   0.957	   0.937
   1966	  65.	 116.800	  73.738	   1.950	   0.809	   0.858	   0.827
   1967	  65.	 116.800	  74.738	   2.421	   1.103	   1.195	   1.105
   1968	  65.	 116.800	  75.738	   2.534	   1.166	   1.132	   1.173
   1969	  66.	 115.652	  75.591	   2.437	   1.107	   1.008	   1.114
   1970	  66.	 115.652	  76.591	   2.463	   1.133	   1.071	   1.153
   1971	  66.	 115.652	  77.591	   2.215	   0.980	   0.902	   0.998
   1972	  66.	 115.652	  78.591	   2.196	   0.995	   0.992	   1.013
   1973	  66.	 115.652	  79.591	   2.051	   0.914	   0.914	   0.926
   1974	  66.	 115.652	  80.591	   2.022	   0.884	   0.939	   0.908
   1975	  66.	 115.652	  81.591	   2.061	   0.895	   0.969	   0.920
   1976	  66.	 115.652	  82.591	   2.122	   0.943	   1.008	   0.963
   1977	  66.	 115.652	  83.591	   1.682	   0.714	   0.782	   0.760
   1978	  66.	 115.652	  84.591	   2.246	   1.078	   1.214	   1.093
   1979	  66.	 115.652	  85.591	   2.023	   0.933	   0.930	   0.958
   1980	  66.	 115.652	  86.591	   1.921	   0.895	   0.934	   0.928
   1981	  66.	 115.652	  87.591	   2.113	   1.012	   1.063	   1.027
   1982	  66.	 115.652	  88.591	   2.159	   1.024	   1.030	   1.043
   1983	  66.	 115.652	  89.591	   2.191	   1.042	   1.043	   1.074
   1984	  66.	 115.652	  90.591	   2.137	   1.044	   1.013	   1.060
   1985	  66.	 115.652	  91.591	   2.118	   1.033	   1.018	   1.063
   1986	  66.	 115.652	  92.591	   2.106	   0.998	   0.979	   1.023
   1987	  66.	 115.652	  93.591	   1.822	   0.853	   0.846	   0.870
   1988	  66.	 115.652	  94.591	   2.035	   0.984	   1.064	   1.006
   1989	  66.	 115.652	  95.591	   2.031	   0.982	   1.022	   1.017
   1990	  66.	 115.652	  96.591	   2.245	   1.136	   1.136	   1.151
   1991	  66.	 115.652	  97.591	   1.735	   0.822	   0.785	   0.869
   1992	  66.	 115.652	  98.591	   1.815	   0.885	   0.975	   0.930
   1993	  66.	 115.652	  99.591	   1.887	   0.934	   1.000	   0.956
   1994	  66.	 115.652	 100.591	   2.068	   1.004	   1.029	   1.004
   1995	  66.	 115.652	 101.591	   2.123	   1.048	   1.035	   1.039
   1996	  66.	 115.652	 102.591	   1.693	   0.809	   0.800	   0.826
   1997	  66.	 115.652	 103.591	   1.795	   0.880	   0.966	   0.886
   1998	  66.	 115.652	 104.591	   1.997	   0.993	   1.081	   1.010
   1999	  66.	 115.652	 105.591	   1.728	   0.861	   0.878	   0.877
   2000	  66.	 115.652	 106.591	   1.914	   0.967	   1.041	   0.984
   2001	  66.	 115.652	 107.591	   2.186	   1.132	   1.186	   1.171
   2002	  66.	 115.652	 108.591	   2.032	   1.047	   0.989	   1.080
   2003	  64.	 114.766	 108.484	   2.043	   1.033	   1.006	   1.071
   2004	  64.	 114.766	 109.484	   1.892	   0.943	   0.926	   0.976
   2005	  64.	 114.766	 110.484	   1.869	   0.925	   0.947	   0.948
   2006	  63.	 115.857	 112.508	   1.903	   0.931	   0.978	   0.954
   2007	  63.	 115.857	 113.508	   1.984	   0.980	   1.038	   1.014
   2008	  60.	 117.250	 115.783	   2.149	   1.049	   1.079	   1.087
   2009	  59.	 117.085	 116.593	   2.321	   1.125	   1.098	   1.150
   2010	   5.	  92.600	  87.800	   0.453	   0.926	   0.932	   1.024
   2011	   5.	  92.600	  88.800	   0.527	   1.031	   1.089	   1.123
   2012	   4.	  96.750	  93.000	   0.357	   0.897	   0.884	   0.955
   2013	   4.	  96.750	  94.000	   0.537	   1.027	   1.092	   1.088
   2014	   4.	  96.750	  95.000	   0.404	   0.933	   0.907	   0.953
   2015	   3.	  96.000	  94.667	   0.343	   0.710	   0.753	   0.743
   2016	   2.	  66.000	  65.000	   0.522	   1.074	   1.169	   1.038
   2017	   2.	  66.000	  66.000	   0.357	   0.984	   0.931	   0.929
