year	num	seg	age	raw	std	res	ars
   1941	  69.	  91.826	  23.000	   3.574	   1.050	   1.022	   1.061
   1942	  70.	  91.486	  23.671	   3.498	   1.066	   1.032	   1.054
   1943	  72.	  90.861	  24.014	   3.136	   0.858	   0.871	   0.890
   1944	  73.	  90.521	  24.685	   3.122	   0.901	   0.949	   0.919
   1945	  74.	  90.108	  25.351	   3.498	   1.131	   1.147	   1.126
   1946	  76.	  89.513	  25.684	   3.180	   0.960	   0.951	   0.992
   1947	  76.	  89.513	  26.684	   3.114	   0.882	   0.933	   0.933
   1948	  77.	  89.156	  27.338	   3.274	   0.994	   1.037	   1.020
   1949	  78.	  88.795	  27.987	   3.505	   1.187	   1.151	   1.162
   1950	  81.	  87.753	  27.951	   3.387	   1.147	   1.063	   1.115
   1951	  81.	  87.753	  28.951	   3.552	   1.292	   1.179	   1.218
   1952	  81.	  87.753	  29.951	   2.951	   0.893	   0.843	   0.911
   1953	  81.	  87.753	  30.951	   2.982	   0.922	   0.951	   0.928
   1954	  81.	  87.753	  31.951	   2.668	   0.761	   0.838	   0.820
   1955	  81.	  87.753	  32.951	   2.799	   0.796	   0.915	   0.864
   1956	  81.	  87.753	  33.951	   3.175	   1.083	   1.133	   1.095
   1957	  81.	  87.753	  34.951	   3.309	   1.173	   1.133	   1.166
   1958	  83.	  86.892	  35.108	   3.747	   1.420	   1.281	   1.337
   1959	  83.	  86.892	  36.108	   3.053	   0.968	   0.858	   0.960
   1960	  84.	  86.452	  36.679	   3.151	   1.076	   1.050	   1.041
   1961	  84.	  86.452	  37.679	   3.178	   1.085	   1.048	   1.064
   1962	  84.	  86.452	  38.679	   3.082	   1.068	   1.023	   1.046
   1963	  84.	  86.452	  39.679	   3.111	   1.089	   1.049	   1.066
   1964	  84.	  86.452	  40.679	   2.909	   0.955	   0.946	   0.969
   1965	  84.	  86.452	  41.679	   2.823	   0.926	   0.956	   0.950
   1966	  84.	  86.452	  42.679	   2.445	   0.747	   0.817	   0.807
   1967	  84.	  86.452	  43.679	   2.659	   0.908	   0.990	   0.935
   1968	  85.	  86.000	  44.165	   3.448	   1.340	   1.306	   1.293
   1969	  86.	  85.477	  44.651	   3.168	   1.211	   1.085	   1.176
   1970	  86.	  85.477	  45.651	   3.302	   1.341	   1.200	   1.258
   1971	  86.	  85.477	  46.651	   2.679	   0.973	   0.898	   0.977
   1972	  86.	  85.477	  47.651	   2.443	   0.870	   0.888	   0.885
   1973	  86.	  85.477	  48.651	   2.182	   0.713	   0.817	   0.787
   1974	  86.	  85.477	  49.651	   2.299	   0.775	   0.919	   0.858
   1975	  86.	  85.477	  50.651	   2.734	   1.078	   1.126	   1.087
   1976	  86.	  85.477	  51.651	   2.668	   1.055	   1.042	   1.071
   1977	  86.	  85.477	  52.651	   2.068	   0.671	   0.736	   0.762
   1978	  86.	  85.477	  53.651	   2.821	   1.178	   1.206	   1.138
   1979	  86.	  85.477	  54.651	   2.560	   0.998	   0.989	   1.034
   1980	  86.	  85.477	  55.651	   2.018	   0.689	   0.760	   0.775
   1981	  86.	  85.477	  56.651	   2.176	   0.807	   0.926	   0.862
   1982	  86.	  85.477	  57.651	   2.363	   0.983	   1.030	   0.992
   1983	  86.	  85.477	  58.651	   2.377	   0.989	   1.013	   1.014
   1984	  86.	  85.477	  59.651	   2.317	   0.936	   0.959	   0.966
   1985	  86.	  85.477	  60.651	   2.129	   0.834	   0.897	   0.890
   1986	  86.	  85.477	  61.651	   2.614	   1.213	   1.161	   1.132
   1987	  86.	  85.477	  62.651	   2.449	   1.085	   1.030	   1.072
   1988	  86.	  85.477	  63.651	   2.093	   0.843	   0.865	   0.890
   1989	  86.	  85.477	  64.651	   2.232	   0.978	   1.024	   0.994
   1990	  86.	  85.477	  65.651	   2.497	   1.192	   1.155	   1.158
   1991	  86.	  85.477	  66.651	   2.004	   0.818	   0.832	   0.882
   1992	  86.	  85.477	  67.651	   2.234	   0.993	   1.032	   1.000
   1993	  86.	  85.477	  68.651	   2.372	   1.085	   1.088	   1.091
   1994	  86.	  85.477	  69.651	   2.402	   1.117	   1.068	   1.099
   1995	  86.	  85.477	  70.651	   2.350	   1.081	   1.044	   1.077
   1996	  86.	  85.477	  71.651	   2.266	   1.021	   1.010	   1.036
   1997	  86.	  85.477	  72.651	   1.688	   0.656	   0.705	   0.721
   1998	  86.	  85.477	  73.651	   2.288	   1.044	   1.122	   1.041
   1999	  86.	  85.477	  74.651	   1.941	   0.849	   0.877	   0.893
   2000	  86.	  85.477	  75.651	   1.975	   0.866	   0.928	   0.899
   2001	  86.	  85.477	  76.651	   2.570	   1.222	   1.238	   1.212
   2002	  86.	  85.477	  77.651	   2.438	   1.172	   1.109	   1.176
   2003	  86.	  85.477	  78.651	   2.465	   1.174	   1.097	   1.153
   2004	  86.	  85.477	  79.651	   2.262	   1.039	   1.000	   1.049
   2005	  85.	  85.776	  80.882	   2.370	   1.119	   1.101	   1.119
   2006	  85.	  85.776	  81.882	   2.178	   1.003	   0.974	   1.013
   2007	  84.	  85.810	  82.869	   2.019	   0.962	   0.962	   0.969
   2008	  84.	  85.810	  83.869	   1.945	   0.953	   0.969	   0.963
   2009	  82.	  86.305	  85.317	   2.095	   1.061	   1.086	   1.078
   2010	  14.	  88.571	  83.786	   1.786	   1.098	   1.039	   1.066
   2011	  14.	  88.571	  84.786	   1.674	   1.087	   1.059	   1.082
   2012	  14.	  88.571	  85.786	   1.128	   0.851	   0.860	   0.887
   2013	  13.	  90.538	  88.538	   0.924	   0.804	   0.842	   0.812
   2014	  11.	  92.909	  91.545	   0.859	   0.714	   0.830	   0.778
   2015	   9.	  92.778	  92.111	   0.659	   0.645	   0.769	   0.708
   2016	   4.	  96.000	  95.500	   0.682	   0.890	   0.928	   0.844
   2017	   2.	 107.500	 107.500	   0.389	   0.684	   0.724	   0.683
