"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.057088979016806,FALSE,-0.248827741697836,0.138411158031117,"pet_sum","prev.may"
"CACO",-0.040240648611334,FALSE,-0.230879049507318,0.143266577422058,"pet_sum","prev.jun"
"CACO",0.0983055680477313,FALSE,-0.0659969863832153,0.274835101571031,"pet_sum","prev.jul"
"CACO",-0.260789692808568,TRUE,-0.420753591691684,-0.10068999554241,"pet_sum","prev.aug"
"CACO",-0.233678596647162,TRUE,-0.421718531087199,-0.0412269725925324,"pet_sum","prev.sep"
"CACO",-0.199575005223665,TRUE,-0.362703268488421,-0.0261630696431137,"pet_sum","prev.oct"
"CACO",-0.19447410553874,FALSE,-0.395709724090855,0.0276193443148785,"pet_sum","prev.nov"
"CACO",-0.0185275525015023,FALSE,-0.180605930417863,0.160108631373691,"pet_sum","prev.dec"
"CACO",-0.0530122553310367,FALSE,-0.233876874954602,0.124096062282249,"pet_sum","curr.jan"
"CACO",-0.103428070261355,FALSE,-0.30904024553196,0.0971418881298535,"pet_sum","curr.feb"
"CACO",-0.228143540989624,TRUE,-0.416033754651295,-0.0344077169610903,"pet_sum","curr.mar"
"CACO",0.0456272523247028,FALSE,-0.164116697983554,0.250916872094026,"pet_sum","curr.apr"
"CACO",-0.162830653772031,FALSE,-0.347370095116004,0.0328159582276096,"pet_sum","curr.may"
"CACO",-0.252856342439195,TRUE,-0.40840397587568,-0.0991379306968332,"pet_sum","curr.jun"
"CACO",-0.22009590051739,TRUE,-0.390129710185957,-0.0179003295967473,"pet_sum","curr.jul"
"CACO",-0.104702678345349,FALSE,-0.259534330820673,0.0637787363009939,"pet_sum","curr.aug"
"CACO",0.025631231604005,FALSE,-0.132892907315472,0.183096829939345,"pre","prev.apr"
"CACO",-0.0396804760249863,FALSE,-0.2316554097359,0.133698642561266,"pre","prev.may"
"CACO",-0.0304218032725592,FALSE,-0.247903668342305,0.175827657601433,"pre","prev.jun"
"CACO",-0.0379627304451202,FALSE,-0.231182570815623,0.143969071905897,"pre","prev.jul"
"CACO",0.2992268119473,TRUE,0.142371466848991,0.439603773045269,"pre","prev.aug"
"CACO",0.209477707574711,TRUE,0.0595320162543475,0.345283804623346,"pre","prev.sep"
"CACO",-0.0217506440517304,FALSE,-0.21959406384886,0.183713293655939,"pre","prev.oct"
"CACO",0.0120994830181658,FALSE,-0.184614988312764,0.189661293201327,"pre","prev.nov"
"CACO",0.0561894234855624,FALSE,-0.160944678722671,0.268762609589722,"pre","prev.dec"
"CACO",-0.0891969255383615,FALSE,-0.279369072166962,0.081258752418709,"pre","curr.jan"
"CACO",0.0791574097092123,FALSE,-0.0919544571870305,0.229071771864531,"pre","curr.feb"
"CACO",0.137631833885842,FALSE,-0.0835027913983101,0.3618209180091,"pre","curr.mar"
"CACO",-0.121393650559865,FALSE,-0.321571042455186,0.0984974600188261,"pre","curr.apr"
"CACO",0.215318243087487,TRUE,0.0231873126727994,0.425966099398009,"pre","curr.may"
"CACO",0.220571506637626,TRUE,0.0090249882619937,0.390243966341995,"pre","curr.jun"
"CACO",0.260895519073656,TRUE,0.0445736922757447,0.4369769541488,"pre","curr.jul"
"CACO",0.154222041615247,FALSE,-0.036055670413983,0.344881470233335,"pre","curr.aug"
"CACO",-0.0401506855409713,FALSE,-0.218112516871523,0.149618061754729,"tmn","prev.apr"
"CACO",-0.169387696065273,FALSE,-0.338048569887604,0.00528238520844023,"tmn","prev.may"
"CACO",-0.0211463714791603,FALSE,-0.259935420686675,0.206504468626797,"tmn","prev.jun"
"CACO",0.0162521032663536,FALSE,-0.199990369541656,0.228762598044962,"tmn","prev.jul"
"CACO",0.0038214695925585,FALSE,-0.20684580044935,0.228051717353515,"tmn","prev.aug"
"CACO",0.0612670345552932,FALSE,-0.116497551656269,0.236632159733041,"tmn","prev.sep"
"CACO",-0.00912478537588004,FALSE,-0.184969453421919,0.159990980555665,"tmn","prev.oct"
"CACO",0.0167226499462262,FALSE,-0.173738608994895,0.221389750955682,"tmn","prev.nov"
"CACO",0.102701719227938,FALSE,-0.0913479329135561,0.302065920196057,"tmn","prev.dec"
"CACO",0.0214369917596006,FALSE,-0.167756560176787,0.206143483385078,"tmn","curr.jan"
"CACO",-0.0491526546835476,FALSE,-0.218363343486233,0.127872945574561,"tmn","curr.feb"
"CACO",-0.0455531242221372,FALSE,-0.209741919316028,0.144421849414778,"tmn","curr.mar"
"CACO",-0.0707120874933846,FALSE,-0.266151348505284,0.127208846089854,"tmn","curr.apr"
"CACO",-0.122413676438366,FALSE,-0.320107398125551,0.102393897491562,"tmn","curr.may"
"CACO",-0.210115082007913,FALSE,-0.427185904359501,0.00611305822832461,"tmn","curr.jun"
"CACO",-0.100639817663088,FALSE,-0.289339755226443,0.113827729102784,"tmn","curr.jul"
"CACO",-0.0667602162070136,FALSE,-0.218441281716386,0.102992625426442,"tmn","curr.aug"
"CACO",0.0164359595119621,FALSE,-0.184194117915754,0.196429295688488,"tmp","prev.apr"
"CACO",-0.133653033874868,FALSE,-0.312214546325047,0.0670728755553203,"tmp","prev.may"
"CACO",-0.0164739693930446,FALSE,-0.228158789047264,0.197158780069857,"tmp","prev.jun"
"CACO",0.0314374135282587,FALSE,-0.158172405876305,0.214376593106918,"tmp","prev.jul"
"CACO",-0.110414876424006,FALSE,-0.315741422126701,0.116163748540187,"tmp","prev.aug"
"CACO",-0.0516972219279775,FALSE,-0.234713257582177,0.159313755071016,"tmp","prev.sep"
"CACO",-0.0864375489886084,FALSE,-0.268645203480778,0.0963963347837078,"tmp","prev.oct"
"CACO",-0.0519613588717001,FALSE,-0.2418013316414,0.157298270535775,"tmp","prev.nov"
"CACO",0.0577972937356457,FALSE,-0.14098170418165,0.2511636215901,"tmp","prev.dec"
"CACO",0.0344525667338442,FALSE,-0.157920625334557,0.224964082918251,"tmp","curr.jan"
"CACO",-0.0604782962362445,FALSE,-0.253236051709917,0.114204335427173,"tmp","curr.feb"
"CACO",-0.129491996697559,FALSE,-0.314868343646555,0.0621178802036232,"tmp","curr.mar"
"CACO",-0.00255716252684337,FALSE,-0.226999815602896,0.209962360290579,"tmp","curr.apr"
"CACO",-0.132497597625685,FALSE,-0.337242519216561,0.0816946692581544,"tmp","curr.may"
"CACO",-0.273925015681525,TRUE,-0.440073298148769,-0.09219083831519,"tmp","curr.jun"
"CACO",-0.170443855398208,FALSE,-0.399091695532341,0.0466325248162151,"tmp","curr.jul"
"CACO",-0.101807140281768,FALSE,-0.259243363957657,0.0577671208723916,"tmp","curr.aug"
"CACO",0.0584464128034457,FALSE,-0.115077770303945,0.231761732652248,"tmx","prev.apr"
"CACO",-0.0820938155234765,FALSE,-0.277794951407291,0.123203812021321,"tmx","prev.may"
"CACO",-0.0130044906195757,FALSE,-0.235485303887953,0.200812789909911,"tmx","prev.jun"
"CACO",0.0379640169777786,FALSE,-0.163509422570712,0.219922219689659,"tmx","prev.jul"
"CACO",-0.165373559177941,FALSE,-0.352116347840977,0.041899132136619,"tmx","prev.aug"
"CACO",-0.115312336373111,FALSE,-0.290151363085348,0.0755987247735794,"tmx","prev.sep"
"CACO",-0.140569191494129,FALSE,-0.306442974917977,0.0481700366327951,"tmx","prev.oct"
"CACO",-0.0852799027661082,FALSE,-0.291685553478274,0.102925225881963,"tmx","prev.nov"
"CACO",0.00562011785138909,FALSE,-0.188188324676271,0.221437177504567,"tmx","prev.dec"
"CACO",0.0388339815797433,FALSE,-0.16153346987317,0.213032987485293,"tmx","curr.jan"
"CACO",-0.0686697506725564,FALSE,-0.261087854673524,0.131430485186942,"tmx","curr.feb"
"CACO",-0.177126438612949,FALSE,-0.364912149142111,0.00981515870026023,"tmx","curr.mar"
"CACO",0.0475194214505935,FALSE,-0.154528327007014,0.260700950080295,"tmx","curr.apr"
"CACO",-0.131968907951195,FALSE,-0.316231198385133,0.0840940665831185,"tmx","curr.may"
"CACO",-0.26245742842314,TRUE,-0.414101698795788,-0.090383273989599,"tmx","curr.jun"
"CACO",-0.177114616712775,FALSE,-0.377615455641739,0.0419633456036519,"tmx","curr.jul"
"CACO",-0.108736362489617,FALSE,-0.26077869059216,0.0696449677852403,"tmx","curr.aug"
"CACO",0.119146256108655,FALSE,-0.0687054289969772,0.29251854327254,"vap","prev.apr"
"CACO",-0.0451959291985393,FALSE,-0.209918792694591,0.134849016312974,"vap","prev.may"
"CACO",0.0812500711861137,FALSE,-0.0957045634385733,0.260421402006417,"vap","prev.jun"
"CACO",-0.0278405619330987,FALSE,-0.220577492778759,0.153421595941305,"vap","prev.jul"
"CACO",0.0892067505476863,FALSE,-0.0855832062905223,0.267089138343283,"vap","prev.aug"
"CACO",0.203080762039952,TRUE,0.00742029024956963,0.391477577873485,"vap","prev.sep"
"CACO",0.0334175494002452,FALSE,-0.133260826501614,0.217439764459034,"vap","prev.oct"
"CACO",0.10322647170352,FALSE,-0.0911019868711193,0.286756235146279,"vap","prev.nov"
"CACO",0.0637839883603576,FALSE,-0.130039530463349,0.25545323830843,"vap","prev.dec"
"CACO",0.0751842451260543,FALSE,-0.11007166713692,0.252275695642414,"vap","curr.jan"
"CACO",0.0057518742522071,FALSE,-0.183426212765642,0.200605523899268,"vap","curr.feb"
"CACO",0.0570306191726008,FALSE,-0.0949308682119918,0.218881549878734,"vap","curr.mar"
"CACO",-0.0163645089493445,FALSE,-0.192150430778872,0.179943073940126,"vap","curr.apr"
"CACO",-0.0743741039504589,FALSE,-0.26134183166672,0.119088945284261,"vap","curr.may"
"CACO",-0.123109287933561,FALSE,-0.2981177614387,0.0632052012974006,"vap","curr.jun"
"CACO",0.0249005340863423,FALSE,-0.171969674832436,0.226871266080707,"vap","curr.jul"
"CACO",0.0975990694309003,FALSE,-0.109449777950823,0.28897402635962,"vap","curr.aug"
"CACO",-0.0206526868942959,FALSE,-0.224939441968522,0.182921545712217,"wet","prev.apr"
"CACO",0.0127350849389074,FALSE,-0.164149432271888,0.198582363162607,"wet","prev.may"
"CACO",-0.0850730776894945,FALSE,-0.318074128001003,0.14558968183247,"wet","prev.jun"
"CACO",-0.00669320613955179,FALSE,-0.203471589993704,0.186500429999959,"wet","prev.jul"
"CACO",0.155053446624989,FALSE,-0.0366561101087732,0.324742010071693,"wet","prev.aug"
"CACO",0.114757652310993,FALSE,-0.0865747080050105,0.313371381280933,"wet","prev.sep"
"CACO",0.0448117120965053,FALSE,-0.187080284441792,0.235286694912761,"wet","prev.oct"
"CACO",0.0836563972734064,FALSE,-0.125865839819592,0.281928776054806,"wet","prev.nov"
"CACO",-0.0142882579860714,FALSE,-0.233631689614039,0.20478532593288,"wet","prev.dec"
"CACO",-0.21226335643639,TRUE,-0.383976974212883,-0.0309085225449385,"wet","curr.jan"
"CACO",0.111372382229714,FALSE,-0.0741211367353073,0.291607887913998,"wet","curr.feb"
"CACO",0.115510402194578,FALSE,-0.120937713086232,0.315572701529579,"wet","curr.mar"
"CACO",-0.0303546613428569,FALSE,-0.199532501305635,0.148870111012341,"wet","curr.apr"
"CACO",0.298151757516768,TRUE,0.128523286901296,0.457126657258999,"wet","curr.may"
"CACO",0.0931838429872275,FALSE,-0.114405014482019,0.295194567016247,"wet","curr.jun"
"CACO",0.145685806333984,FALSE,-0.048439328180879,0.337610359725748,"wet","curr.jul"
"CACO",0.0416220476000501,FALSE,-0.138320138941969,0.20496534514258,"wet","curr.aug"
"CAGL",0.127366712722627,FALSE,-0.0750443909236309,0.32922661088335,"cld","prev.apr"
"CAGL",-0.230421933321756,TRUE,-0.401897621527323,-0.0522190895974861,"cld","prev.may"
"CAGL",-0.115879686180641,FALSE,-0.30566809729654,0.0823520913775355,"cld","prev.jun"
"CAGL",-0.115199513821719,FALSE,-0.312320662738807,0.0769513514768711,"cld","prev.jul"
"CAGL",0.200477617031262,TRUE,0.0361917955391989,0.347320866269775,"cld","prev.aug"
"CAGL",0.0298250085594405,FALSE,-0.161569592660211,0.2157486650814,"cld","prev.sep"
"CAGL",0.0447910751103933,FALSE,-0.153152761514028,0.248605054201698,"cld","prev.oct"
"CAGL",0.245547532076808,TRUE,0.0522137530505078,0.418096068975393,"cld","prev.nov"
"CAGL",0.187927389366824,TRUE,0.00267348405667637,0.371730195987572,"cld","prev.dec"
"CAGL",0.0953331381277392,FALSE,-0.104510795148153,0.296638441065492,"cld","curr.jan"
"CAGL",0.114062845998595,FALSE,-0.0529098671094831,0.254751261249772,"cld","curr.feb"
"CAGL",0.220881038187782,TRUE,0.0143544865468577,0.394310331959489,"cld","curr.mar"
"CAGL",-0.0712905740637654,FALSE,-0.239948641887226,0.106433599625016,"cld","curr.apr"
"CAGL",0.138234306468495,FALSE,-0.0936168051332016,0.361209606866183,"cld","curr.may"
"CAGL",0.164214582556062,FALSE,-0.0141933539183957,0.331175792996105,"cld","curr.jun"
"CAGL",0.0823394103250106,FALSE,-0.134539098019115,0.276871890956148,"cld","curr.jul"
"CAGL",0.0262638645415984,FALSE,-0.131105747819105,0.187024616705511,"cld","curr.aug"
"CAGL",-0.0751849320620994,FALSE,-0.286648994760397,0.153502222703038,"drt","prev.apr"
"CAGL",0.0270284117737917,FALSE,-0.150413071635607,0.21018963032944,"drt","prev.may"
"CAGL",0.0154974787039804,FALSE,-0.135480107599461,0.162221195618351,"drt","prev.jun"
"CAGL",0.0165371419067895,FALSE,-0.169481474985,0.193386109153969,"drt","prev.jul"
"CAGL",-0.0453834909645294,FALSE,-0.229316647046626,0.130240300930994,"drt","prev.aug"
"CAGL",-0.155256572478942,FALSE,-0.336302862582194,0.0335800419480043,"drt","prev.sep"
"CAGL",-0.111126318503975,FALSE,-0.283436954382174,0.0704665937327329,"drt","prev.oct"
"CAGL",-0.195234688335388,TRUE,-0.362644574186787,-0.0292337677606288,"drt","prev.nov"
"CAGL",-0.155701794342046,FALSE,-0.351229807327558,0.0460980694052569,"drt","prev.dec"
"CAGL",-0.0519697299913525,FALSE,-0.23705605534906,0.129310727658275,"drt","curr.jan"
"CAGL",-0.0536706936919453,FALSE,-0.222821009792849,0.136094775111915,"drt","curr.feb"
"CAGL",-0.179809911707217,FALSE,-0.393100347070516,0.0338102827751792,"drt","curr.mar"
"CAGL",0.114484276583419,FALSE,-0.047841700927065,0.283852520522775,"drt","curr.apr"
"CAGL",-0.0430225769130566,FALSE,-0.240801236061147,0.151440915593638,"drt","curr.may"
"CAGL",-0.0447617280175344,FALSE,-0.216018990248378,0.125930478994161,"drt","curr.jun"
"CAGL",-0.0590278178172086,FALSE,-0.243975303883331,0.110558446324993,"drt","curr.jul"
"CAGL",-0.117828335360917,FALSE,-0.282902990341867,0.0775116195504512,"drt","curr.aug"
"CAGL",-0.0749677172413336,FALSE,-0.230173338849886,0.0793500783923552,"frs","prev.oct"
"CAGL",-0.0182181049935549,FALSE,-0.227996983996497,0.168218171141297,"frs","prev.nov"
"CAGL",-0.133156924525097,FALSE,-0.305493220887173,0.0449035723605684,"frs","prev.dec"
"CAGL",0.0567675463569298,FALSE,-0.138434456078623,0.234616448814152,"frs","curr.jan"
"CAGL",0.0703256841998124,FALSE,-0.13072908384936,0.257900508314413,"frs","curr.feb"
"CAGL",0.0341794531782915,FALSE,-0.179520606009803,0.24387327979501,"frs","curr.mar"
"CAGL",-0.118199016240572,FALSE,-0.316089481497327,0.0984846384844256,"frs","curr.apr"
"CAGL",0.0265626844628255,FALSE,-0.189119691757034,0.262526575628975,"frs","curr.may"
"CAGL",-0.157748286956399,FALSE,-0.353860181897072,0.0521406975364452,"pet","prev.apr"
"CAGL",0.0224352340099641,FALSE,-0.153566641077724,0.196186057063089,"pet","prev.may"
"CAGL",0.0341713306111168,FALSE,-0.132673164076941,0.196009425223464,"pet","prev.jun"
"CAGL",0.0931036399152637,FALSE,-0.0911961739148194,0.261543944163401,"pet","prev.jul"
"CAGL",-0.0613191779722849,FALSE,-0.236209696755619,0.117704655204405,"pet","prev.aug"
"CAGL",-0.0742869932209615,FALSE,-0.223050126397297,0.0955468315569913,"pet","prev.sep"
"CAGL",-0.0243519513464438,FALSE,-0.220865031014594,0.164076317266421,"pet","prev.oct"
"CAGL",-0.277753256473259,TRUE,-0.436745422225742,-0.102592791067886,"pet","prev.nov"
"CAGL",0.0843482354997504,FALSE,-0.120555370776362,0.299026744636199,"pet","prev.dec"
"CAGL",-0.137328972493322,FALSE,-0.326980884551765,0.0639700407952314,"pet","curr.jan"
"CAGL",-0.125511080310412,FALSE,-0.293901403052535,0.0543199906300232,"pet","curr.feb"
"CAGL",-0.167333890340691,FALSE,-0.372607674692507,0.0494581221310464,"pet","curr.mar"
"CAGL",0.114871212268075,FALSE,-0.086335787397184,0.300830793623709,"pet","curr.apr"
"CAGL",-0.129087519532082,FALSE,-0.337191100904342,0.0915537100145723,"pet","curr.may"
"CAGL",-0.158433337377633,FALSE,-0.340824855938269,0.0124613424682434,"pet","curr.jun"
"CAGL",-0.0745507518278077,FALSE,-0.253315835721699,0.128646567993772,"pet","curr.jul"
"CAGL",-0.0740075422063742,FALSE,-0.239329586241737,0.102505358403637,"pet","curr.aug"
"CAGL",-0.157352702665001,FALSE,-0.368217775869052,0.0554994957396836,"pet_sum","prev.apr"
"CAGL",0.0252841742982561,FALSE,-0.160372412887301,0.210691503153724,"pet_sum","prev.may"
"CAGL",0.0342993835355068,FALSE,-0.132478655817137,0.194589819441462,"pet_sum","prev.jun"
"CAGL",0.0873357859624323,FALSE,-0.106806399609837,0.276204075920529,"pet_sum","prev.jul"
"CAGL",-0.0604969416845198,FALSE,-0.22542140362564,0.123533986691036,"pet_sum","prev.aug"
"CAGL",-0.0665316436253567,FALSE,-0.218298792154323,0.091562973589531,"pet_sum","prev.sep"
"CAGL",-0.0330925895803495,FALSE,-0.217485054834471,0.179942253320627,"pet_sum","prev.oct"
"CAGL",-0.285502689835114,TRUE,-0.438637202369363,-0.105659772057218,"pet_sum","prev.nov"
"CAGL",0.085789954628053,FALSE,-0.131412394217678,0.306078769725274,"pet_sum","prev.dec"
"CAGL",-0.136386671605801,FALSE,-0.330793405948732,0.0747444175501434,"pet_sum","curr.jan"
"CAGL",-0.116498754371308,FALSE,-0.279304177409533,0.0623692636045365,"pet_sum","curr.feb"
"CAGL",-0.171016728745265,FALSE,-0.380508538752405,0.0502005005349903,"pet_sum","curr.mar"
"CAGL",0.109842416484549,FALSE,-0.0714571423874943,0.29191063599775,"pet_sum","curr.apr"
"CAGL",-0.133055313785578,FALSE,-0.346156339685718,0.0840327377889982,"pet_sum","curr.may"
"CAGL",-0.157294105323077,FALSE,-0.332448734972776,0.0216113345571675,"pet_sum","curr.jun"
"CAGL",-0.0696298395649836,FALSE,-0.262286559714659,0.119829673281698,"pet_sum","curr.jul"
"CAGL",-0.0737578058566008,FALSE,-0.228266855446101,0.0908881195610924,"pet_sum","curr.aug"
"CAGL",0.0478298908972291,FALSE,-0.149739853028493,0.225361997602757,"pre","prev.apr"
"CAGL",-0.205272557464891,TRUE,-0.369409914847936,-0.0179970158569869,"pre","prev.may"
"CAGL",-0.0744913399192975,FALSE,-0.237963800148597,0.102876085379232,"pre","prev.jun"
"CAGL",-0.251377689332522,TRUE,-0.421033702201843,-0.0571649113845509,"pre","prev.jul"
"CAGL",0.0159324449014018,FALSE,-0.167118291686972,0.185415790802722,"pre","prev.aug"
"CAGL",0.0179135205470769,FALSE,-0.145673942489959,0.177441534897436,"pre","prev.sep"
"CAGL",-0.000284806220715566,FALSE,-0.209119362282563,0.236234535403771,"pre","prev.oct"
"CAGL",0.127601546501833,FALSE,-0.0257018008574932,0.274503491087404,"pre","prev.nov"
"CAGL",0.00662607253607911,FALSE,-0.186257959328086,0.191293891067509,"pre","prev.dec"
"CAGL",0.0647876452507392,FALSE,-0.114347159738396,0.221255896365605,"pre","curr.jan"
"CAGL",0.0948392970617438,FALSE,-0.0778850000042901,0.272171588501727,"pre","curr.feb"
"CAGL",0.114868806540775,FALSE,-0.0617572274123767,0.2833322732912,"pre","curr.mar"
"CAGL",-0.00681981879891384,FALSE,-0.200019441200015,0.167989461755418,"pre","curr.apr"
"CAGL",0.193340392242833,FALSE,-0.00645020539582378,0.360314248892493,"pre","curr.may"
"CAGL",0.102020205950716,FALSE,-0.0675756308915194,0.268990081255093,"pre","curr.jun"
"CAGL",0.0131460320402904,FALSE,-0.181817712599268,0.214480228892403,"pre","curr.jul"
"CAGL",0.193504472793106,FALSE,-0.0113426029148679,0.383436954556203,"pre","curr.aug"
"CAGL",-0.0487017713371766,FALSE,-0.213899717443659,0.103510245724672,"tmn","prev.apr"
"CAGL",0.0170377327683571,FALSE,-0.168162006434951,0.186690911857198,"tmn","prev.may"
"CAGL",0.0875370207341397,FALSE,-0.105328219128874,0.271751671008507,"tmn","prev.jun"
"CAGL",0.0966736808770546,FALSE,-0.0860190801702713,0.267874219014666,"tmn","prev.jul"
"CAGL",0.138639577568612,FALSE,-0.0594138021034112,0.325418444334357,"tmn","prev.aug"
"CAGL",0.0968575462615348,FALSE,-0.0918858511130438,0.258168704602982,"tmn","prev.sep"
"CAGL",0.0303490286280987,FALSE,-0.108685910195629,0.179113534404383,"tmn","prev.oct"
"CAGL",0.0171661297223167,FALSE,-0.196239962322507,0.205780286933597,"tmn","prev.nov"
"CAGL",0.128839412394078,FALSE,-0.08262822514363,0.326816182598363,"tmn","prev.dec"
"CAGL",-0.0511347040372034,FALSE,-0.253581407050573,0.151001254031347,"tmn","curr.jan"
"CAGL",-0.05415869819105,FALSE,-0.239682368723317,0.127099538604056,"tmn","curr.feb"
"CAGL",-0.0506392284466999,FALSE,-0.269084747938899,0.161980910593842,"tmn","curr.mar"
"CAGL",0.122677129978148,FALSE,-0.106749372952369,0.323886069983273,"tmn","curr.apr"
"CAGL",-0.1725355100887,FALSE,-0.362617670543832,0.0261341516812676,"tmn","curr.may"
"CAGL",-0.0670116942143684,FALSE,-0.270692496513257,0.130530373182804,"tmn","curr.jun"
"CAGL",0.0275699661691661,FALSE,-0.169170865837073,0.221490732454575,"tmn","curr.jul"
"CAGL",0.052694387001858,FALSE,-0.135482012137596,0.225273618394106,"tmn","curr.aug"
