"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0804419632955905,FALSE,-0.262791980370821,0.0978056164803685,"PDSI_prewhiten","curr.apr"
"CACO",0.16163108192073,FALSE,-0.124578166897513,0.41591319227213,"PDSI_prewhiten","curr.may"
"CACO",0.104794401037576,FALSE,-0.0902673036919011,0.295727786285096,"PDSI_prewhiten","curr.jun"
"CACO",0.226402534465599,TRUE,0.0601303283557642,0.400100701693096,"PDSI_prewhiten","curr.jul"
"CACO",0.130028407975319,FALSE,-0.0792483679336373,0.334027120967019,"PDSI_prewhiten","curr.aug"
"CACO",0.065666790440731,FALSE,-0.116484006760656,0.227528910405345,"PHDI_prewhiten","prev.apr"
"CACO",-0.0486694589576317,FALSE,-0.231903897082803,0.13628767728894,"PHDI_prewhiten","prev.may"
"CACO",-0.1047310128321,FALSE,-0.283528708083558,0.0821766496468686,"PHDI_prewhiten","prev.jun"
"CACO",0.0504710856355509,FALSE,-0.111931364369896,0.195440481746052,"PHDI_prewhiten","prev.jul"
"CACO",0.320766196595002,TRUE,0.165039881056817,0.463244223908211,"PHDI_prewhiten","prev.aug"
"CACO",0.297188294465218,TRUE,0.125823557502233,0.466226164659664,"PHDI_prewhiten","prev.sep"
"CACO",-0.0248784575433715,FALSE,-0.230046728685323,0.18033008847956,"PHDI_prewhiten","prev.oct"
"CACO",0.108710711530786,FALSE,-0.0373938257209822,0.249650678340972,"PHDI_prewhiten","prev.nov"
"CACO",0.0698115225548138,FALSE,-0.137447354557359,0.288746967435575,"PHDI_prewhiten","prev.dec"
"CACO",-0.0536827275152192,FALSE,-0.27002240569477,0.128433536145362,"PHDI_prewhiten","curr.jan"
"CACO",0.122816521783183,FALSE,-0.100769492748166,0.331649039313533,"PHDI_prewhiten","curr.feb"
