"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0112033195708117,FALSE,-0.185096112300705,0.193784553595885,"Tmean","prev.jul"
"CACO",-0.148606258111568,FALSE,-0.377755186485379,0.0914447686082258,"Tmean","prev.aug"
"CACO",-0.110786177697706,FALSE,-0.302772493664817,0.100282167170689,"Tmean","prev.sep"
"CACO",-0.0813901903249594,FALSE,-0.276966393807331,0.11913671047643,"Tmean","prev.oct"
"CACO",-0.0242836546053395,FALSE,-0.265117862987284,0.191712502463943,"Tmean","prev.nov"
"CACO",0.0179701052907467,FALSE,-0.213924074794516,0.239401271334292,"Tmean","prev.dec"
"CACO",0.00782755463742888,FALSE,-0.197134632683114,0.213912159365325,"Tmean","curr.jan"
"CACO",-0.05925629584917,FALSE,-0.245125865604088,0.128804571757064,"Tmean","curr.feb"
"CACO",-0.152755954445605,FALSE,-0.328058316116881,0.0450861100081417,"Tmean","curr.mar"
"CACO",0.0473134936306541,FALSE,-0.200988122729495,0.266210241715292,"Tmean","curr.apr"
"CACO",-0.166253838085532,FALSE,-0.364195841217028,0.0209485476781806,"Tmean","curr.may"
"CACO",-0.291220319881294,TRUE,-0.466166059383965,-0.103986094253068,"Tmean","curr.jun"
"CACO",-0.151391059407747,FALSE,-0.374186833020266,0.105827590303194,"Tmean","curr.jul"
"CACO",-0.0436796847382221,FALSE,-0.221496875639429,0.124740668792904,"Tmean","curr.aug"
"CACO",0.0754923933404779,FALSE,-0.11497183030639,0.260739170391232,"Tmax","prev.apr"
"CACO",-0.0832264021512219,FALSE,-0.310718058502948,0.135453077028593,"Tmax","prev.may"
"CACO",0.0115279979834793,FALSE,-0.21700257637765,0.233868495506548,"Tmax","prev.jun"
"CACO",0.00427724544866978,FALSE,-0.183829701527107,0.207432703760654,"Tmax","prev.jul"
"CACO",-0.244661431809604,TRUE,-0.444941374353986,-0.0207189882632786,"Tmax","prev.aug"
"CACO",-0.172967802799037,FALSE,-0.370310215036586,0.0216690648373084,"Tmax","prev.sep"
"CACO",-0.0789696889620327,FALSE,-0.306633036451211,0.117386925153565,"Tmax","prev.oct"
"CACO",-0.0747804242589538,FALSE,-0.284634341600986,0.149677721212424,"Tmax","prev.nov"
"CACO",-0.0407386957765057,FALSE,-0.270092258769864,0.17000314336029,"Tmax","prev.dec"
"CACO",-0.00965702389010574,FALSE,-0.218516780460562,0.208022211214652,"Tmax","curr.jan"
"CACO",-0.0838559128368356,FALSE,-0.27935938478094,0.112832074901403,"Tmax","curr.feb"
"CACO",-0.190368660412613,FALSE,-0.399638654936131,0.0344701860572966,"Tmax","curr.mar"
"CACO",0.0955687101474121,FALSE,-0.152080458960055,0.322756304547756,"Tmax","curr.apr"
"CACO",-0.165356582509169,FALSE,-0.360043611655896,0.0314883152711374,"Tmax","curr.may"
"CACO",-0.286775299859928,TRUE,-0.468918800973923,-0.108719716735003,"Tmax","curr.jun"
"CACO",-0.195488407140934,FALSE,-0.435438222826046,0.0552833568502656,"Tmax","curr.jul"
"CACO",-0.124083525738938,FALSE,-0.302540182143281,0.0728203047792613,"Tmax","curr.aug"
"CACO",-0.0366609272686819,FALSE,-0.196924358729401,0.123103156903688,"PPT","prev.apr"
"CACO",0.100322705032989,FALSE,-0.0929229166739187,0.269058416192541,"PPT","prev.may"
"CACO",-0.00854326730683342,FALSE,-0.242146935124753,0.204482150499214,"PPT","prev.jun"
"CACO",0.0846341546822721,FALSE,-0.154277439583104,0.297980181810251,"PPT","prev.jul"
"CACO",0.27053139997997,TRUE,0.0857678164982856,0.416551307216912,"PPT","prev.aug"
"CACO",0.280214198918903,TRUE,0.1206875502164,0.41249014689454,"PPT","prev.sep"
"CACO",0.0226806098714306,FALSE,-0.215540587165907,0.244453629880917,"PPT","prev.oct"
"CACO",-0.012444622216286,FALSE,-0.219458946579129,0.187644348039385,"PPT","prev.nov"
"CACO",0.0799932559467492,FALSE,-0.189992848775067,0.338868725007374,"PPT","prev.dec"
"CACO",-0.0962565981539556,FALSE,-0.266650178073436,0.0768853279493952,"PPT","curr.jan"
"CACO",0.0532037461254719,FALSE,-0.131106555306826,0.219199104071052,"PPT","curr.feb"
"CACO",0.157749644415663,FALSE,-0.102079882912742,0.395626009260414,"PPT","curr.mar"
"CACO",-0.247632376300138,TRUE,-0.461191591538776,-0.00766078843134671,"PPT","curr.apr"
"CACO",0.170463045430336,FALSE,-0.0351784403651141,0.369308296677137,"PPT","curr.may"
"CACO",0.116963747034971,FALSE,-0.0927350510190761,0.304567605225428,"PPT","curr.jun"
"CACO",0.269645213200161,TRUE,0.0461347682498356,0.471016507704565,"PPT","curr.jul"
"CACO",0.204042272403095,FALSE,-0.0262628240424721,0.392599164689158,"PPT","curr.aug"
"CAGL",0.00346064510938768,FALSE,-0.191211825163939,0.199865474368891,"Tmin","prev.apr"
"CAGL",0.0709075201255385,FALSE,-0.144087568948458,0.278987451187065,"Tmin","prev.may"
"CAGL",-0.00616742101818996,FALSE,-0.220859037070129,0.23140304255585,"Tmin","prev.jun"
"CAGL",0.129749447062111,FALSE,-0.0961815404149018,0.340748608401697,"Tmin","prev.jul"
"CAGL",0.179527654641074,FALSE,-0.0684985756309239,0.399859718391435,"Tmin","prev.aug"
"CAGL",0.0160132295930659,FALSE,-0.206027692454326,0.213917522333389,"Tmin","prev.sep"
"CAGL",-0.0746233924036303,FALSE,-0.234552644973182,0.0914751459326315,"Tmin","prev.oct"
"CAGL",-0.0739028858499792,FALSE,-0.307838400841435,0.175584435159818,"Tmin","prev.nov"
"CAGL",0.061866267612488,FALSE,-0.175712160983923,0.290298194129466,"Tmin","prev.dec"
"CAGL",-0.0385624584308668,FALSE,-0.295466104295882,0.195694766100011,"Tmin","curr.jan"
"CAGL",-0.136857428213024,FALSE,-0.379191977807347,0.092620022798484,"Tmin","curr.feb"
"CAGL",-0.0745160256326596,FALSE,-0.32497623342272,0.193380915731253,"Tmin","curr.mar"
"CAGL",0.088657675569312,FALSE,-0.137411983109408,0.297373515802335,"Tmin","curr.apr"
"CAGL",-0.232515150374924,TRUE,-0.40692223644179,-0.026344773444469,"Tmin","curr.may"
"CAGL",-0.184294763837591,FALSE,-0.417361284871242,0.0625240398777817,"Tmin","curr.jun"
"CAGL",-0.0116259454563895,FALSE,-0.222999989841669,0.183494956646084,"Tmin","curr.jul"
"CAGL",0.0473735177617392,FALSE,-0.173866351292129,0.245188714485426,"Tmin","curr.aug"
"CAGL",-0.0562706614665958,FALSE,-0.298408066870235,0.168365353153561,"Tmean","prev.apr"
"CAGL",0.1165002396814,FALSE,-0.0922959238464696,0.311404572309414,"Tmean","prev.may"
"CAGL",0.0265136572607608,FALSE,-0.164793154662166,0.247431318983439,"Tmean","prev.jun"
"CAGL",0.130017213724889,FALSE,-0.080362741254656,0.33477002017633,"Tmean","prev.jul"
"CAGL",0.155581328854403,FALSE,-0.0848011580916692,0.380295678112699,"Tmean","prev.aug"
"CAGL",-0.0273537447620343,FALSE,-0.22987718161028,0.168663034446077,"Tmean","prev.sep"
"CAGL",-0.0993203871942964,FALSE,-0.303105079998062,0.117743287145833,"Tmean","prev.oct"
"CAGL",-0.145109310457199,FALSE,-0.389269943247533,0.105945713507617,"Tmean","prev.nov"
"CAGL",0.0114577393867488,FALSE,-0.21782931189851,0.253789717789863,"Tmean","prev.dec"
"CAGL",-0.0783894289903786,FALSE,-0.298209070082624,0.169021514154928,"Tmean","curr.jan"
"CAGL",-0.151697035776632,FALSE,-0.392701638080787,0.0900309761194018,"Tmean","curr.feb"
"CAGL",-0.115354382397014,FALSE,-0.362450154806949,0.163577132220407,"Tmean","curr.mar"
"CAGL",0.0918903849155631,FALSE,-0.151446063981169,0.332833837814638,"Tmean","curr.apr"
"CAGL",-0.233463202463503,TRUE,-0.43214214047391,-0.0246079139352483,"Tmean","curr.may"
"CAGL",-0.153451647834585,FALSE,-0.400393983645227,0.0763728117782276,"Tmean","curr.jun"
"CAGL",-0.00369165375088609,FALSE,-0.218875722768499,0.204301408268646,"Tmean","curr.jul"
"CAGL",-0.0187850006374159,FALSE,-0.245773747611226,0.211272033804919,"Tmean","curr.aug"
"CAGL",-0.104630954459862,FALSE,-0.341833432755601,0.126564023640584,"Tmax","prev.apr"
"CAGL",0.140556399373306,FALSE,-0.084135969270897,0.347708184864797,"Tmax","prev.may"
"CAGL",0.0357918662867701,FALSE,-0.145427166036506,0.208461925918943,"Tmax","prev.jun"
"CAGL",0.0953625737020217,FALSE,-0.123481375537393,0.299441983976211,"Tmax","prev.jul"
"CAGL",0.0916025311185801,FALSE,-0.126385655635004,0.311952427699256,"Tmax","prev.aug"
"CAGL",-0.0585405096655883,FALSE,-0.266395001973435,0.155565462859879,"Tmax","prev.sep"
"CAGL",-0.0950095115894331,FALSE,-0.328683281020042,0.165257502820718,"Tmax","prev.oct"
"CAGL",-0.169756266623951,FALSE,-0.395259085597213,0.0608277097417603,"Tmax","prev.nov"
"CAGL",-0.0178606200491868,FALSE,-0.265731942539206,0.223952146930455,"Tmax","prev.dec"
"CAGL",-0.098436306764678,FALSE,-0.311386894807273,0.141619347682295,"Tmax","curr.jan"
"CAGL",-0.167970293269219,FALSE,-0.392185725696201,0.0835745703512877,"Tmax","curr.feb"
"CAGL",-0.147551924941755,FALSE,-0.416854869462036,0.115133858301726,"Tmax","curr.mar"
"CAGL",0.0812175233982059,FALSE,-0.178858342741862,0.325694532700321,"Tmax","curr.apr"
"CAGL",-0.219915601390135,FALSE,-0.4338991268922,0.00443993579546447,"Tmax","curr.may"
"CAGL",-0.110011463822685,FALSE,-0.316494619493862,0.12337910799271,"Tmax","curr.jun"
"CAGL",-0.0158899671660564,FALSE,-0.236147517462605,0.196151178813804,"Tmax","curr.jul"
"CAGL",-0.076132448209666,FALSE,-0.300374246030667,0.139121842614243,"Tmax","curr.aug"
"CAGL",0.0929450431659136,FALSE,-0.113418429797053,0.289171916779854,"PPT","prev.apr"
"CAGL",-0.165437756940512,FALSE,-0.339714586059446,0.0655684847781689,"PPT","prev.may"
"CAGL",-0.0122254951245339,FALSE,-0.229347934615086,0.190090737180473,"PPT","prev.jun"
"CAGL",-0.103324019135263,FALSE,-0.330386630118716,0.124844365968183,"PPT","prev.jul"
"CAGL",0.00114882503478042,FALSE,-0.241105315834866,0.221497659097465,"PPT","prev.aug"
"CAGL",0.0178331302876497,FALSE,-0.192481213749751,0.233216093957014,"PPT","prev.sep"
"CAGL",-0.0162231230533469,FALSE,-0.263112971368612,0.281834008417728,"PPT","prev.oct"
"CAGL",0.0590471857162226,FALSE,-0.136247631800498,0.256332220208026,"PPT","prev.nov"
"CAGL",0.0040496926911697,FALSE,-0.218552598680185,0.222798574802946,"PPT","prev.dec"
"CAGL",0.130362967750719,FALSE,-0.0594192977197896,0.301756250041769,"PPT","curr.jan"
"CAGL",0.0279595157063554,FALSE,-0.1906130163501,0.233360927394572,"PPT","curr.feb"
"CAGL",0.188943892222667,FALSE,-0.0446874106235557,0.409072302317974,"PPT","curr.mar"
"CAGL",0.011571598066752,FALSE,-0.231837113358775,0.263912470909404,"PPT","curr.apr"
"CAGL",0.125510825195434,FALSE,-0.0991116377041786,0.339049202656679,"PPT","curr.may"
"CAGL",-0.00018371253439614,FALSE,-0.185446900109248,0.183015004491211,"PPT","curr.jun"
"CAGL",0.172942196782396,FALSE,-0.0456855106020881,0.392701636066049,"PPT","curr.jul"
"CAGL",0.271713671973716,TRUE,0.0666338676290559,0.432783027578045,"PPT","curr.aug"
"CAOV",0.0741327396160404,FALSE,-0.122807031791932,0.260428199990785,"Tmin","prev.apr"
"CAOV",-0.00382554668373091,FALSE,-0.220343700924798,0.222824205525014,"Tmin","prev.may"
"CAOV",-0.0468921596784048,FALSE,-0.301640291067332,0.197053049705962,"Tmin","prev.jun"
"CAOV",-0.0339429326233477,FALSE,-0.280854582097922,0.193101146137411,"Tmin","prev.jul"
"CAOV",0.1243331614316,FALSE,-0.132523542232138,0.397595153673001,"Tmin","prev.aug"
"CAOV",0.029057856244636,FALSE,-0.195030464802416,0.249216779518755,"Tmin","prev.sep"
"CAOV",-0.115109126401033,FALSE,-0.300626354752362,0.0711980388097616,"Tmin","prev.oct"
"CAOV",-0.0683401990989712,FALSE,-0.31638735764829,0.193383651912228,"Tmin","prev.nov"
"CAOV",-0.0668493783169085,FALSE,-0.308578217290109,0.177090857447871,"Tmin","prev.dec"
"CAOV",-0.0889468455427231,FALSE,-0.332233604014594,0.162991168034883,"Tmin","curr.jan"
"CAOV",-0.0613718327145334,FALSE,-0.277854226720802,0.185354359707745,"Tmin","curr.feb"
"CAOV",0.0138481781149577,FALSE,-0.231005005837855,0.251107510609646,"Tmin","curr.mar"
"CAOV",0.118117853426595,FALSE,-0.093599735360138,0.309288143796297,"Tmin","curr.apr"
"CAOV",-0.283059600779069,TRUE,-0.462949037451225,-0.0858620701834602,"Tmin","curr.may"
"CAOV",-0.195921843202523,FALSE,-0.397343965064065,0.0105204787782173,"Tmin","curr.jun"
"CAOV",0.0445950968357517,FALSE,-0.163193975851105,0.238406062654119,"Tmin","curr.jul"
"CAOV",-0.0366876667359528,FALSE,-0.217218510378597,0.171514353367255,"Tmin","curr.aug"
"CAOV",0.0496103610699035,FALSE,-0.165491524720019,0.260384278844121,"Tmean","prev.apr"
"CAOV",0.0375535176585837,FALSE,-0.194583823619488,0.273837601878241,"Tmean","prev.may"
"CAOV",-0.0748363157278174,FALSE,-0.29119175904159,0.165719017955963,"Tmean","prev.jun"
"CAOV",0.0349337776398676,FALSE,-0.169237665451497,0.229315778278428,"Tmean","prev.jul"
"CAOV",0.0930382831162912,FALSE,-0.172321878274569,0.357560539653157,"Tmean","prev.aug"
"CAOV",-0.0300833556744874,FALSE,-0.251131941535139,0.172955382326739,"Tmean","prev.sep"
"CAOV",-0.10516587316221,FALSE,-0.314512882397462,0.123997980447608,"Tmean","prev.oct"
"CAOV",-0.135984626715512,FALSE,-0.399196343950806,0.113122186687304,"Tmean","prev.nov"
"CAOV",-0.103730347472121,FALSE,-0.322123622759868,0.123839700499911,"Tmean","prev.dec"
"CAOV",-0.0944280436873331,FALSE,-0.318957114897947,0.147794197973613,"Tmean","curr.jan"
"CAOV",-0.062001217603996,FALSE,-0.294282432039202,0.179859916627713,"Tmean","curr.feb"
"CAOV",-0.0424772320396906,FALSE,-0.276317974449168,0.246371848525074,"Tmean","curr.mar"
"CAOV",0.213267527192866,FALSE,-0.00492990514556376,0.420991566917155,"Tmean","curr.apr"
"CAOV",-0.257673267329592,TRUE,-0.438706520319161,-0.0593594649937475,"Tmean","curr.may"
"CAOV",-0.165035348151263,FALSE,-0.327648050056898,0.0419474314524215,"Tmean","curr.jun"
"CAOV",-0.0499052095459154,FALSE,-0.258415639266436,0.158227707936839,"Tmean","curr.jul"
"CAOV",-0.103314029032796,FALSE,-0.289360610364235,0.0947283379621873,"Tmean","curr.aug"
"CAOV",0.0281955519020634,FALSE,-0.190018906705642,0.246459469870423,"Tmax","prev.apr"
"CAOV",0.0582736024581822,FALSE,-0.174574280927427,0.293378322812024,"Tmax","prev.may"
"CAOV",-0.0813445310063897,FALSE,-0.295978170165265,0.115510773078853,"Tmax","prev.jun"
"CAOV",0.0919124563169645,FALSE,-0.109812872853733,0.277057896583089,"Tmax","prev.jul"
"CAOV",0.0591926704944453,FALSE,-0.197014373026574,0.285905976947793,"Tmax","prev.aug"
"CAOV",-0.0757330929500074,FALSE,-0.262490522045599,0.111482578685973,"Tmax","prev.sep"
"CAOV",-0.0672176253905356,FALSE,-0.32249327913112,0.22813137306301,"Tmax","prev.oct"
"CAOV",-0.174122459290932,FALSE,-0.405589758700151,0.0834734017463499,"Tmax","prev.nov"
"CAOV",-0.142680688521469,FALSE,-0.3722807816821,0.0880479059791842,"Tmax","prev.dec"
"CAOV",-0.0995250569025618,FALSE,-0.342969160083405,0.142498888261018,"Tmax","curr.jan"
"CAOV",-0.0363022570761198,FALSE,-0.290667483251743,0.209923445414639,"Tmax","curr.feb"
"CAOV",-0.0602722827322857,FALSE,-0.30491170352337,0.226062088976858,"Tmax","curr.mar"
"CAOV",0.242901910913231,TRUE,0.0274868140502372,0.443583452862074,"Tmax","curr.apr"
"CAOV",-0.209259053189334,FALSE,-0.401840594147197,0.00079693323810121,"Tmax","curr.may"
"CAOV",-0.0847735355459622,FALSE,-0.290096963447563,0.105516732023591,"Tmax","curr.jun"
"CAOV",-0.0996245525868256,FALSE,-0.330835948280917,0.10808810183403,"Tmax","curr.jul"
"CAOV",-0.14316586340141,FALSE,-0.326227317108412,0.0489020624320538,"Tmax","curr.aug"
"CAOV",0.0538297588997253,FALSE,-0.177869998570853,0.283613421932712,"PPT","prev.apr"
"CAOV",-0.0533443093634783,FALSE,-0.284111398403822,0.1653713762546,"PPT","prev.may"
"CAOV",-0.0425608689436047,FALSE,-0.236426586327926,0.135382001924077,"PPT","prev.jun"
"CAOV",-0.130282444425643,FALSE,-0.34147010451693,0.0955388118311657,"PPT","prev.jul"
"CAOV",0.0746014858447085,FALSE,-0.197623112345172,0.294771811696574,"PPT","prev.aug"
"CAOV",0.035210147267947,FALSE,-0.123990544929998,0.192527035115137,"PPT","prev.sep"
"CAOV",-0.11141896006893,FALSE,-0.368558886321037,0.166904491411382,"PPT","prev.oct"
"CAOV",0.0567923529291472,FALSE,-0.159368990887419,0.267163605774095,"PPT","prev.nov"
"CAOV",0.0193635676111293,FALSE,-0.225140393345296,0.245325896428029,"PPT","prev.dec"
"CAOV",-0.0504672489070765,FALSE,-0.238653060577136,0.133996277475613,"PPT","curr.jan"
"CAOV",-0.0502621294062702,FALSE,-0.255502535062204,0.164764552108944,"PPT","curr.feb"
"CAOV",0.0707646701631128,FALSE,-0.171980334595665,0.281204861400329,"PPT","curr.mar"
"CAOV",-0.0750976944148547,FALSE,-0.256588802447854,0.120815741572704,"PPT","curr.apr"
"CAOV",0.0619493514980541,FALSE,-0.161332707358003,0.287490893512375,"PPT","curr.may"
"CAOV",0.040570834256187,FALSE,-0.149396805396312,0.233634084996832,"PPT","curr.jun"
"CAOV",0.26558725932269,TRUE,0.0227723047244626,0.466039748565408,"PPT","curr.jul"
"CAOV",0.258691192849741,TRUE,0.0675811040396852,0.413549705575969,"PPT","curr.aug"
"CATO",0.0349008470842906,FALSE,-0.19586847162933,0.25792346732933,"Tmin","prev.apr"
"CATO",0.00596245571404619,FALSE,-0.198544497716216,0.197928209183674,"Tmin","prev.may"
"CATO",-0.046470294242819,FALSE,-0.255745212563071,0.141775085495836,"Tmin","prev.jun"
"CATO",-0.0907365613083655,FALSE,-0.326283303712038,0.139436520215441,"Tmin","prev.jul"
"CATO",-0.0617345683249447,FALSE,-0.300708793343756,0.169592132673289,"Tmin","prev.aug"
"CATO",0.0741299383674524,FALSE,-0.135536248630728,0.277123732477372,"Tmin","prev.sep"
"CATO",-0.0988515049729047,FALSE,-0.290019649437848,0.115614535440131,"Tmin","prev.oct"
"CATO",-0.110439750324508,FALSE,-0.367724497281677,0.125537072043677,"Tmin","prev.nov"
"CATO",0.0899075042732171,FALSE,-0.0857033802601115,0.25022408191981,"Tmin","prev.dec"
"CATO",-0.0829423546749014,FALSE,-0.32583034114404,0.15888199204276,"Tmin","curr.jan"
"CATO",-0.091145404185805,FALSE,-0.315566591060999,0.143908465315022,"Tmin","curr.feb"
"CATO",-0.0839210388927799,FALSE,-0.283894666548002,0.134545994921618,"Tmin","curr.mar"
"CATO",-0.036269282592366,FALSE,-0.228536737704006,0.182775342428677,"Tmin","curr.apr"
"CATO",-0.0893668941909157,FALSE,-0.262523383237333,0.0959691638798359,"Tmin","curr.may"
"CATO",-0.187164592990245,FALSE,-0.391485754445677,0.050577006965551,"Tmin","curr.jun"
"CATO",-0.0973567261022707,FALSE,-0.300053368602546,0.119199287831646,"Tmin","curr.jul"
"CATO",-0.217072589058597,TRUE,-0.396587576984056,-0.0292024227944812,"Tmin","curr.aug"
"CATO",0.0695821212478422,FALSE,-0.142990853800724,0.280429386132571,"Tmean","prev.apr"
"CATO",0.0381530279673667,FALSE,-0.17437816848733,0.236119899244025,"Tmean","prev.may"
"CATO",-0.0247494770318977,FALSE,-0.211025870508186,0.167634377727575,"Tmean","prev.jun"
"CATO",-0.0184928231014521,FALSE,-0.253888212674324,0.210942507371825,"Tmean","prev.jul"
"CATO",-0.0681827178501148,FALSE,-0.280707321610608,0.151175681190949,"Tmean","prev.aug"
"CATO",0.0997236547916776,FALSE,-0.123179118279051,0.289431358475469,"Tmean","prev.sep"
"CATO",-0.0427906598070064,FALSE,-0.288197023271707,0.168799777721712,"Tmean","prev.oct"
"CATO",-0.134471046670222,FALSE,-0.384024777076999,0.125811593780952,"Tmean","prev.nov"
"CATO",0.0927287213389201,FALSE,-0.0745640221649415,0.250040139707663,"Tmean","prev.dec"
"CATO",-0.0483779577213101,FALSE,-0.300558520016986,0.191678029260453,"Tmean","curr.jan"
"CATO",-0.109229936795209,FALSE,-0.333589770429145,0.117084149268484,"Tmean","curr.feb"
"CATO",-0.175926891975118,FALSE,-0.38910792002535,0.0435475444093164,"Tmean","curr.mar"
"CATO",0.0553291292631537,FALSE,-0.180432373271662,0.266015212193014,"Tmean","curr.apr"
"CATO",-0.0349280815143163,FALSE,-0.219527126684543,0.175221322479695,"Tmean","curr.may"
"CATO",-0.194158686117852,FALSE,-0.411821021468091,0.0295119901272081,"Tmean","curr.jun"
"CATO",-0.0954283509237761,FALSE,-0.349900361716701,0.138303813574654,"Tmean","curr.jul"
"CATO",-0.261860948525929,TRUE,-0.433538483244551,-0.0678277873554402,"Tmean","curr.aug"
"CATO",0.0726714703923869,FALSE,-0.164290714935474,0.289095820003111,"Tmax","prev.apr"
"CATO",0.0576723989124434,FALSE,-0.136453080828597,0.246887827419998,"Tmax","prev.may"
"CATO",0.00581084591663224,FALSE,-0.168003152807982,0.166476623108291,"Tmax","prev.jun"
"CATO",0.0356397954717436,FALSE,-0.200409502768899,0.250213513551833,"Tmax","prev.jul"
"CATO",-0.0479886796932795,FALSE,-0.25790557296538,0.162709256387142,"Tmax","prev.aug"
"CATO",0.0908356358837299,FALSE,-0.125518864553146,0.29027037970498,"Tmax","prev.sep"
"CATO",0.0144401414597909,FALSE,-0.258224641118602,0.272420467323002,"Tmax","prev.oct"
"CATO",-0.131447743127345,FALSE,-0.370168586351073,0.110466555503948,"Tmax","prev.nov"
"CATO",0.107431264161736,FALSE,-0.0691213595232587,0.263542330085599,"Tmax","prev.dec"
"CATO",-0.0150893933249377,FALSE,-0.261045212500473,0.220206536037726,"Tmax","curr.jan"
"CATO",-0.11915427351188,FALSE,-0.341422336133329,0.123377806131378,"Tmax","curr.feb"
"CATO",-0.218188872656666,FALSE,-0.430106142086811,0.0118732602178123,"Tmax","curr.mar"
"CATO",0.107053509738668,FALSE,-0.113822375595158,0.325113982291273,"Tmax","curr.apr"
"CATO",-0.00335258691599372,FALSE,-0.213818525185399,0.225656258558147,"Tmax","curr.may"
"CATO",-0.163378487265101,FALSE,-0.385938821951788,0.09302180803283,"Tmax","curr.jun"
"CATO",-0.081231235814142,FALSE,-0.320411299837577,0.1444350766905,"Tmax","curr.jul"
"CATO",-0.241647407907639,TRUE,-0.429866545717233,-0.0440488364281278,"Tmax","curr.aug"
"CATO",-0.0707486253096054,FALSE,-0.266309440344972,0.151405790038546,"PPT","prev.apr"
"CATO",-0.0435977170285401,FALSE,-0.245343320518117,0.18566389416764,"PPT","prev.may"
"CATO",-0.123537347344506,FALSE,-0.355308339573471,0.0818381902671722,"PPT","prev.jun"
"CATO",0.00801357879023014,FALSE,-0.175891274280478,0.210076589037523,"PPT","prev.jul"
"CATO",-0.0383407431546619,FALSE,-0.23013513412584,0.188751249101309,"PPT","prev.aug"
"CATO",0.0355730931213499,FALSE,-0.188999050107511,0.261841216133001,"PPT","prev.sep"
"CATO",-0.109544422600079,FALSE,-0.314358864480689,0.105855529206966,"PPT","prev.oct"
"CATO",-0.0798432260824291,FALSE,-0.257584045380582,0.10425728895861,"PPT","prev.nov"
"CATO",-0.00100465811346465,FALSE,-0.228272856978602,0.210285655685559,"PPT","prev.dec"
"CATO",-0.229707615908431,TRUE,-0.43592451318499,-0.025985253282786,"PPT","curr.jan"
"CATO",-0.0624983672069561,FALSE,-0.311083398067521,0.185693607292567,"PPT","curr.feb"
"CATO",0.161271983700743,FALSE,-0.0274524463302559,0.341738008919281,"PPT","curr.mar"
"CATO",-0.124791702460457,FALSE,-0.332269419406617,0.0877268756054016,"PPT","curr.apr"
"CATO",-0.0192329976673509,FALSE,-0.229687442243149,0.21936761494283,"PPT","curr.may"
"CATO",0.0777909574339091,FALSE,-0.147332399021446,0.270144265330942,"PPT","curr.jun"
"CATO",0.0473441242829661,FALSE,-0.159753539448384,0.291200110001014,"PPT","curr.jul"
"CATO",0.0686733657994459,FALSE,-0.160429338274417,0.257439327888012,"PPT","curr.aug"
"FAGR",0.110053612630069,FALSE,-0.0767026345273996,0.270175089177725,"Tmin","prev.apr"
"FAGR",-0.136280374147996,FALSE,-0.357247791951992,0.0941539144160682,"Tmin","prev.may"
"FAGR",-0.0789832313872134,FALSE,-0.311726080127567,0.209445817929199,"Tmin","prev.jun"
"FAGR",0.107280741888693,FALSE,-0.0803024545629155,0.300071911098762,"Tmin","prev.jul"
"FAGR",-0.00194485410832418,FALSE,-0.204490638893193,0.178575654080419,"Tmin","prev.aug"
"FAGR",0.0202491121290144,FALSE,-0.219126677805288,0.239642454375058,"Tmin","prev.sep"
"FAGR",0.0293546089931346,FALSE,-0.150827279404084,0.199727957852343,"Tmin","prev.oct"
"FAGR",-0.0603073281133896,FALSE,-0.284115523344285,0.155486989264598,"Tmin","prev.nov"
"FAGR",-0.113261010767586,FALSE,-0.301252931949626,0.0640210957666925,"Tmin","prev.dec"
