"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0165891349565363
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0809194948821733
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00268570158878308
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0383121696886569
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.011098465864587
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0529054916664176
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0507952662281249
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0109818803560708
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0599079113110497
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0681871637210732
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00916239411299228
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.050717144422485
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0124300408405016
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.081440882090817
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0315270470722823
"CRU_SCBI_1901_2016","pre","curr.apr",0.0324307734080076
"CRU_SCBI_1901_2016","pre","curr.aug",0.0080497203434401
"CRU_SCBI_1901_2016","pre","curr.feb",0.0175872303861721
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0762727509143896
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00461862505485285
"CRU_SCBI_1901_2016","pre","curr.jun",0.0359352412999656
"CRU_SCBI_1901_2016","pre","curr.mar",0.0114173620146807
"CRU_SCBI_1901_2016","pre","curr.may",0.0572596316861764
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0543928569831454
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0284769766995426
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0683997103716261
"CRU_SCBI_1901_2016","pre","prev.jul",0.0638529577945547
"CRU_SCBI_1901_2016","pre","prev.jun",0.010110230864306
"CRU_SCBI_1901_2016","pre","prev.may",-0.0443132379748135
"CRU_SCBI_1901_2016","pre","prev.nov",0.00483735881325587
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0808985600925781
"CRU_SCBI_1901_2016","pre","prev.sep",0.0254709520054477
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0112780150505212
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0238071661069592
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.020652034057227
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0439656958559068
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0531889967387273
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00444674680986458
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00199228975532463
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0197236882235677
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0237107159433781
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.039164964294784
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0675674245551558
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000139761758454491
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0132238659730704
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0105355521166957
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0117695087836287
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0516010418555537
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0430596468771835
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00982655004713415
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0316782528984445
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0174569551689765
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0350740286693223
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0478447489912894
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00267456727897178
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00298270821965664
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0318085391507309
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0209972532716707
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0443056357658957
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0697040114176626
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0438783939914812
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0321253244541651
"CRU_SCBI_1901_2016","tmp","prev.may",0.00193899756496908
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0248207045443364
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0339845947961566
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0656864590892511
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0215717156705456
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0350062680708909
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0168498487427726
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0343097998095406
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0303410709603629
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.00957434252838876
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00831135066530859
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0418906187154773
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0163783346851719
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0455963407522383
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0688932193650926
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.059738022420151
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0462551146405881
"CRU_SCBI_1901_2016","tmx","prev.may",0.0090354234680586
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0480164213958004
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0030490990395084
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0660581147583939
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00445919831543814
"CRU_SCBI_1901_2016","vap","curr.aug",0.0166459827715734
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00952628286615504
"CRU_SCBI_1901_2016","vap","curr.jan",0.012581437890892
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0177113787240189
"CRU_SCBI_1901_2016","vap","curr.jun",0.0187323632790068
"CRU_SCBI_1901_2016","vap","curr.mar",0.0352420850466892
"CRU_SCBI_1901_2016","vap","curr.may",-0.0361349407805273
"CRU_SCBI_1901_2016","vap","prev.apr",0.013120738155065
"CRU_SCBI_1901_2016","vap","prev.aug",-0.020452733951675
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0787878660981742
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0260332004040903
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0439240399837579
"CRU_SCBI_1901_2016","vap","prev.may",-0.0288463248199422
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00233160668866291
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0527384480637432
"CRU_SCBI_1901_2016","vap","prev.sep",0.00745243745430753
"CRU_SCBI_1901_2016","wet","curr.apr",0.0267686811280483
"CRU_SCBI_1901_2016","wet","curr.aug",-0.000453880996899517
"CRU_SCBI_1901_2016","wet","curr.feb",0.0148458952918799
"CRU_SCBI_1901_2016","wet","curr.jan",-0.086602548082847
"CRU_SCBI_1901_2016","wet","curr.jul",0.00309142953618675
"CRU_SCBI_1901_2016","wet","curr.jun",0.0571882810981969
"CRU_SCBI_1901_2016","wet","curr.mar",0.00578551418046003
"CRU_SCBI_1901_2016","wet","curr.may",0.0889309224074406
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0597361181872186
"CRU_SCBI_1901_2016","wet","prev.aug",0.0133745139998694
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0698244678490909
"CRU_SCBI_1901_2016","wet","prev.jul",0.0781590081443809
"CRU_SCBI_1901_2016","wet","prev.jun",0.0134951899266576
"CRU_SCBI_1901_2016","wet","prev.may",-0.0630973367729888
"CRU_SCBI_1901_2016","wet","prev.nov",0.00695458796317229
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0810357905148742
"CRU_SCBI_1901_2016","wet","prev.sep",0.025424941331602
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0414771575349369
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0170438201853258
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0148491847625579
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0686695704544632
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0141676616670158
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.03958114306477
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0175488638446249
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0658976521907339
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0695645919432068
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0105552353361102
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0503435292674075
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0513039566327083
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00890481086469049
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0433739783756543
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00192707659626018
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0742684934163837
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0364793371737336
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.027441067580394
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0509176929847684
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0148082056900864
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0355581275713432
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0497925666812806
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0451254320998997
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00524204530985619
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0382061794878585
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0865334710885455
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0181782733919898
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0248835411407168
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0171007411747462
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0562730497542658
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.081306376878795
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0289849732118143
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0041493279766883
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0366364329604638
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0557827383151547
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0400240972597726
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0350202142860695
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0466377743136202
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0237952746410179
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0340990723070037
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0351068495704292
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0249852640922758
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0736878396365131
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0147977432618157
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00321951409962853
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.109092141348661
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0122243171633963
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00713846904431002
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0502211736073512
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0532294563786741
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0342409230870438
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.0040629196077568
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0600144689874822
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0254349846615643
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.030998073872247
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0500731706907751
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0366086994259207
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0200489619413839
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0212682447595495
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.097532640865214
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.045240980520253
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0201784312085728
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.069662386687798
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0945595865960836
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.110477694162288
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00735885751186315
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00761079083710654
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00601336775560463
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0392614937964549
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0374695849240207
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0186539145960521
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0543287631344734
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0517299900258881
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0355677166059286
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00177256451192817
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0473836169634698
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0712253353952384
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0302882230434341
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0299004624607566
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0449810819151376
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00691883076891187
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0439827541861661
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00571005769411157
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.013198177473203
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0451261764748199
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00942687176349193
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.060623511334382
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0219686631129935
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.043672122726047
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.072020861001636
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0610365707000224
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0132390381969135
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0463609362569974
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.102153758606683
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00751091104925542
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0266361422145311
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0317613025368362
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0782484457729212
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.110127599831699
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00574729674862697
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0129843564880253
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0301554907869433
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0509006489867157
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00760474853987355
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0403374911882389
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0513742901447778
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0371016828464717
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0414281649321737
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00461837761828783
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0629552602471584
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0714892844282086
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0282655355682401
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0516432280401464
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0719397982063533
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0188448917471696
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0359017660465069
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0173826364268195
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0822607474477534
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0564818259329958
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0458106922498319
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0405435846314067
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0180121267785949
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0720616906371653
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0119829143553766
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0515814090403074
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0147536110851632
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0713465261850121
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0677135481224121
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00420790369556698
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0535081901289898
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0635035182704451
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0182447007377715
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0460648239252003
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00242296181722933
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.074665163991308
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0656007541924897
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00187686119302573
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0466685729881628
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0247032581511124
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0379729417011251
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.064314110397351
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0304277786992887
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0186526603171616
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0450844525982786
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00333448198736513
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0533706818351121
