"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0177692921824103
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0158474026734332
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0229449158455788
"CRU_SCBI_1901_2016","pet","curr.may",-0.0124284506351499
"CRU_SCBI_1901_2016","pet","prev.apr",0.0116915667869442
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0201278715925219
"CRU_SCBI_1901_2016","pet","prev.dec",-0.00972935374913514
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0312211792962131
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00340635879793178
"CRU_SCBI_1901_2016","pet","prev.may",0.0494581590527595
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0262610204976823
"CRU_SCBI_1901_2016","pet","prev.oct",0.0387442269172146
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0313944706376372
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.013660355733451
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0149463901695575
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0082465602036675
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0490976716766173
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0168975974279659
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0158861227684125
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0234937335085601
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.010873244422381
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0120580547715502
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0209769713754771
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0106650226303403
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0322003998421586
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00351884894877914
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0493148285921183
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.026218743496306
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0390568489442382
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0319858691338881
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0148129271881474
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00857261230883056
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00699578325572023
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0400404432762598
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00255517212171938
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0173132650065031
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00547795707179448
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0315834150029086
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0255116116445804
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00698104929596208
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.028915286077925
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.037379726813532
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00617625421577285
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.030614579458798
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00436529646381734
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0461006458673466
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0139531839941089
"CRU_SCBI_1901_2016","pre","curr.apr",0.0183035748407075
"CRU_SCBI_1901_2016","pre","curr.aug",0.00279747650526568
"CRU_SCBI_1901_2016","pre","curr.feb",0.00686952013136595
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0392943922853785
"CRU_SCBI_1901_2016","pre","curr.jul",-0.000473421545562729
"CRU_SCBI_1901_2016","pre","curr.jun",0.0179520817003596
"CRU_SCBI_1901_2016","pre","curr.mar",0.00202795037944381
"CRU_SCBI_1901_2016","pre","curr.may",0.0327641939706667
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0267002167802117
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0179055966715034
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0347553207607001
"CRU_SCBI_1901_2016","pre","prev.jul",0.0371741131752473
"CRU_SCBI_1901_2016","pre","prev.jun",0.00591681796568176
"CRU_SCBI_1901_2016","pre","prev.may",-0.0253391132601551
"CRU_SCBI_1901_2016","pre","prev.nov",0.00049796541019647
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0423389665701381
"CRU_SCBI_1901_2016","pre","prev.sep",0.011649407794771
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.00666015111155545
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00898546349305141
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0186475175132839
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0257184741853224
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0330593251236188
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00546267695298889
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00199535838329784
"CRU_SCBI_1901_2016","tmn","curr.may",-0.010053087596525
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0160770974215344
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0150536475457358
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0342252879469282
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000123194091942903
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00537039400385475
"CRU_SCBI_1901_2016","tmn","prev.may",-0.00464438001755517
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00777979020135964
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0236140366999397
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0289014637054342
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00458649810935785
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0104557337098291
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0192440562667447
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0233488646614502
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0239315421143269
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00110312785940305
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00263758806886456
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0177674070348156
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0139065878424341
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0190160909531052
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.034532586103451
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0252483962446393
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0176724868579622
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00113035482828881
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0115966073781277
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0182823651651603
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0441613894106264
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0111461398301998
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.013266740731008
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0160724951614848
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0195570950851548
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0153187594593448
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.00491334628254764
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00801868953387955
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0250204614059781
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0107857214085666
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0212076544568066
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0332362239129337
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0324018169028496
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0268436711151965
"CRU_SCBI_1901_2016","tmx","prev.may",0.00469407883091911
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0235220099201368
"CRU_SCBI_1901_2016","tmx","prev.oct",0.000426598763687191
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0458600205327906
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00543189131975367
"CRU_SCBI_1901_2016","vap","curr.aug",0.0103032986264544
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00836443173338856
"CRU_SCBI_1901_2016","vap","curr.jan",0.00583993857772774
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0115389229204618
"CRU_SCBI_1901_2016","vap","curr.jun",0.00813174748852227
"CRU_SCBI_1901_2016","vap","curr.mar",0.0201759083510071
"CRU_SCBI_1901_2016","vap","curr.may",-0.014760298067984
"CRU_SCBI_1901_2016","vap","prev.apr",0.00862105021949546
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0107605877610582
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0319464566279981
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0141241934561331
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0238484547517448
"CRU_SCBI_1901_2016","vap","prev.may",-0.012641185828655
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00219499405403318
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0250571286596451
"CRU_SCBI_1901_2016","vap","prev.sep",0.00403845585997596
"CRU_SCBI_1901_2016","wet","curr.apr",0.0168837734480612
"CRU_SCBI_1901_2016","wet","curr.aug",-5.15864529923729e-05
"CRU_SCBI_1901_2016","wet","curr.feb",0.00692632595619396
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0435043133502254
"CRU_SCBI_1901_2016","wet","curr.jul",0.00387792602554391
"CRU_SCBI_1901_2016","wet","curr.jun",0.0251636017453673
"CRU_SCBI_1901_2016","wet","curr.mar",0.00360728423296755
"CRU_SCBI_1901_2016","wet","curr.may",0.049474368347075
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0297741360014921
"CRU_SCBI_1901_2016","wet","prev.aug",0.0111889085800024
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0339989566785892
"CRU_SCBI_1901_2016","wet","prev.jul",0.0407652882618685
"CRU_SCBI_1901_2016","wet","prev.jun",0.00822904092121779
"CRU_SCBI_1901_2016","wet","prev.may",-0.0363742948431462
"CRU_SCBI_1901_2016","wet","prev.nov",0.00245461359344698
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0403403878644763
"CRU_SCBI_1901_2016","wet","prev.sep",0.0113656976252457
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0239249873646433
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0134895664215648
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0061717504450696
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0340590196219784
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00966555098699208
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0224109175406958
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00740640048416922
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0388730538710533
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0367316702897162
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0075369735252234
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0275494989278159
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.032113518333453
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00807237756257654
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0245349585632389
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000634835696867861
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.039441489356832
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0156863105689789
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0146451402854294
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0273650671769802
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00709121484328712
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0170930531759147
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0274256417002759
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0238125149278059
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00166183579604699
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0206030961924986
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0430156784677793
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0109248446212154
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0124330910920243
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00976187076997207
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0286146313564329
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0434394850887886
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0132641058394481
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000381775689500249
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0179248844468845
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0319229667837956
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0326261015730633
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0176783373222291
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0306907028076185
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0114939753055227
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0200995581227734
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0148551739749245
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0110595380147711
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0385593645367521
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0162647835565617
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000865515428404168
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.052143083608232
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00916610787925754
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00221328677448507
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0252187010177865
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0242089931289614
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0158507823588751
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000163245210523516
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0345882764420502
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0105887034768668
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0129257960301524
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0293926279656898
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.021804584261019
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00692406925918262
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0124042919171103
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0460952036356384
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0242051538941667
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00733767334635844
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0366420651722611
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0493799465924458
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0555025313656555
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00239520746800555
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00158948858658179
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0025154766247581
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.029262232239821
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0259380113994179
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00966163011861334
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0412645961516916
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0394966560080186
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0201662976335339
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000237558024649006
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.024769759272742
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0472143118879418
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0242585965848822
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0173624553605619
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0357574990662533
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00544992838393999
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0250863658903661
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00433717472866729
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00176240427342184
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0188798211086337
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00742853698712225
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0332984699609205
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00855528679397998
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0190981669647355
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.038625107779465
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0339873705447085
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00418105828737497
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0258403846094779
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0485176501774015
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00178287313044745
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0100805517415067
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.015056985897642
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.039129214931249
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0558683346894542
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",9.82504592112257e-06
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00348197243221586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.016088673397742
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0321265337079705
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00682680238854736
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.020166943007221
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0289945400927823
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0220520845109112
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0206651559846158
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-3.12961347039122e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0364078950495238
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.042110108772669
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0192622322198723
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0294423208763214
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0394274902333869
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0123817797597455
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0211974122320817
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00736634511630251
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0430245202050654
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0255025577253061
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0275855706618519
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0309923504553108
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00831580921390988
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0352487864316269
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0072283141235781
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0261809361094274
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00673495470579829
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0439681866759146
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0363480739270737
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00177883506302443
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0264579877821843
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.036941019852769
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0123299042684289
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0261633581264263
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000709527310514522
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0389520381233631
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0323620609778568
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.0036250405088054
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0219096509860708
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0211391629566914
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0215506141601939
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0327383061985137
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0234450676082606
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.014319718179596
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0244438986464119
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00101130851872302
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0244996317016755
