"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00737964558463759
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00900619676756397
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0464896069578684
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00330322443695618
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0224173691160797
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00483062939480138
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0321895775629455
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.026930412949244
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00528803087173181
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0319243604965665
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0377810848138379
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00675899945658302
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.03021419810295
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00587719425134369
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0438126392172591
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0175525468786032
"CRU_SCBI_1901_2016","pre","curr.apr",0.0207226507995616
"CRU_SCBI_1901_2016","pre","curr.aug",0.00456705392896746
"CRU_SCBI_1901_2016","pre","curr.feb",0.00797525195879028
"CRU_SCBI_1901_2016","pre","curr.jan",-0.042432142147445
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00123900548402955
"CRU_SCBI_1901_2016","pre","curr.jun",0.0205844399912504
"CRU_SCBI_1901_2016","pre","curr.mar",0.00145616786595548
"CRU_SCBI_1901_2016","pre","curr.may",0.0339585301204596
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0294872864680192
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0134757980373187
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0360341206750648
"CRU_SCBI_1901_2016","pre","prev.jul",0.0363745219700054
"CRU_SCBI_1901_2016","pre","prev.jun",0.00647434374695181
"CRU_SCBI_1901_2016","pre","prev.may",-0.0262480242218122
"CRU_SCBI_1901_2016","pre","prev.nov",0.000308588071085396
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0422979800708421
"CRU_SCBI_1901_2016","pre","prev.sep",0.0145660746235355
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.00723490172763603
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.010202419756929
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0134544630332148
"CRU_SCBI_1901_2016","tmn","curr.jan",0.023699960775459
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0294763425129453
"CRU_SCBI_1901_2016","tmn","curr.jun",0.0049255434269323
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00358216081887502
"CRU_SCBI_1901_2016","tmn","curr.may",-0.00912245593686666
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0142999147514344
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0179029755354395
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0358282273705257
"CRU_SCBI_1901_2016","tmn","prev.jul",0.000931538792323462
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00343899690721803
"CRU_SCBI_1901_2016","tmn","prev.may",-0.00589669494305349
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00730916767645155
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0262849826063945
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0237740520544331
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00472548262627354
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0132432995775132
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0135113077208402
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0198889884138281
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.025211763062774
"CRU_SCBI_1901_2016","tmp","curr.jun",-9.29941531336862e-05
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00139281010573764
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0182314558225173
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0114720445170613
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0242358923049389
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.036616931617333
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0253326059195068
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0160002355370876
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00137478626858892
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0139264148404224
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0174114983464665
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0358692419401873
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0109935941203414
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0150107862491437
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0131487189690847
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0180950705219679
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0177695678594152
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.00389697155983872
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00239809482821079
"CRU_SCBI_1901_2016","tmx","curr.may",-0.023992804343594
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0110290456633503
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0236514724433443
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0365517793228431
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0330609900748389
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0225883750387048
"CRU_SCBI_1901_2016","tmx","prev.may",0.00418982187125028
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0264166571064769
"CRU_SCBI_1901_2016","tmx","prev.oct",-7.23283208533361e-05
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0381396310336508
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00481058957324155
"CRU_SCBI_1901_2016","vap","curr.aug",0.00974691932136885
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00797429860691023
"CRU_SCBI_1901_2016","vap","curr.jan",0.00664166756635478
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0119161433725738
"CRU_SCBI_1901_2016","vap","curr.jun",0.00884624198284573
"CRU_SCBI_1901_2016","vap","curr.mar",0.0186127745274208
"CRU_SCBI_1901_2016","vap","curr.may",-0.0186981244881071
"CRU_SCBI_1901_2016","vap","prev.apr",0.00851391171289586
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0103851264025232
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0428036966952258
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0149861619669443
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0238718802795045
"CRU_SCBI_1901_2016","vap","prev.may",-0.0171723088518651
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00325057616636107
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0280962066165436
"CRU_SCBI_1901_2016","vap","prev.sep",0.0033413719450874
"CRU_SCBI_1901_2016","wet","curr.apr",0.017667970174644
"CRU_SCBI_1901_2016","wet","curr.aug",-0.000692961264671231
"CRU_SCBI_1901_2016","wet","curr.feb",0.00793439976171996
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0478121341949068
"CRU_SCBI_1901_2016","wet","curr.jul",0.00287491459288835
"CRU_SCBI_1901_2016","wet","curr.jun",0.0323561612177301
"CRU_SCBI_1901_2016","wet","curr.mar",0.00457641873938751
"CRU_SCBI_1901_2016","wet","curr.may",0.0500349442862239
"CRU_SCBI_1901_2016","wet","prev.apr",-0.032528806523314
"CRU_SCBI_1901_2016","wet","prev.aug",0.006582191401455
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0368915109440609
"CRU_SCBI_1901_2016","wet","prev.jul",0.0445137659990011
"CRU_SCBI_1901_2016","wet","prev.jun",0.00992522076943904
"CRU_SCBI_1901_2016","wet","prev.may",-0.0353619525244187
"CRU_SCBI_1901_2016","wet","prev.nov",0.00262676647974981
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0414107315226167
"CRU_SCBI_1901_2016","wet","prev.sep",0.013335353927947
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0255537319745479
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0100109036325241
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00807892235606068
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0405037482850169
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00836619946624228
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0231127384326693
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00961463610442183
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0413539917727723
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0373025734958866
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00447781767810433
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.028207452937846
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0294100550153999
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00777250851720046
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0257578627483674
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000102618751339702
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0398891166431631
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0215290399809619
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0166864702111311
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0293576810365766
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00958919351355268
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0198936268457817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0300591614018114
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0262808330122582
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00117326417640633
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0225965383494953
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0498077328585062
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0107166127212257
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0137578592050223
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00963959151125171
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0321505514804134
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0473140776143021
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0144970326186478
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000819146003957578
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0200582476261742
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0348515135337064
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0200645719836139
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0175071736022314
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0242563338819545
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0137685662485929
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0193083518038325
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0182859315773779
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0131254041911451
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0419143973554786
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0102071848338605
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",4.92643452350665e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0614995304703184
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00917255020291817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0022816818332415
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.029641311383237
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0273534786163215
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0186357998516371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000487108216029819
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0365657264950757
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0116759957283893
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0143830429432648
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0311887083902569
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0242912947573079
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00789570940754145
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0152687693451389
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0548215251816701
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0253764168120476
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00719624422780222
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.039761684776286
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0537639281490168
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0631411086257158
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00221689087300751
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00159936884197502
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00315522401170262
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0247119279455688
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0214326616979779
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00877525649742034
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0292851559239438
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0308111907593464
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0206871124278896
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00148769673654266
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0274945360752661
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0394616417453717
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0180782370698909
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0160261432368391
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.026280115022219
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00622498963871543
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0257907021251104
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00479130504967817
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00178102590277622
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.025284180358761
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00850954873605181
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0362972854661734
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00953792728540461
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0210009656533786
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0439463630046165
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0380129484755574
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00496831805347324
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0301898618256883
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0598344758804354
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00171911286178538
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0115746347277965
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0165778890836989
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0438856066645668
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0639340020607051
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0018495773658964
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00268547452299305
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0196997599802824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0325197603335248
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00458607241111002
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0210798776775558
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0279373228840922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0218857066333988
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0234211424752509
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0018568425252596
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0384832314716822
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0394524269514001
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.018312328203552
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0278566408296592
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0411766604684348
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0155080637980308
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0208151649362219
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00827987996098944
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0432763544754324
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.033028371366256
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.029560249992548
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0220976881424368
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00774139154334521
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0400945136075895
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00704077937529412
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0303033697883135
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00848060800852911
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0447121308211812
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0376043101579043
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000799246121360291
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0274540534738534
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0370884570060825
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0131588916306717
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0271027864910381
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000119125243989371
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0391404841664277
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0365458167402419
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00407924375098929
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0239206140912707
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0172909887844856
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0195932582536784
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0355967898518391
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0172596695828425
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0111879634445777
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.025051051398404
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00092250213097424
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0284257178094199
