"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00067396771009855,2.4221076244735
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000606054662086807,-2.17804146384627
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000206055167221789,-0.740521814490307
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.000192005866567802,0.690031386354566
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.00019697391153527,-0.70788556455054
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000599712686540126,2.15524964890369
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000381406245774443,-1.37069916268987
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.00033582244553141,1.20687993445862
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.000465364430205697,1.67242839333529
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000768368270007602,2.76136470234871
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000308004213006953,1.10690666854798
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00119282381414476,4.28677459113156
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.00102774718190977,-3.69352158573119
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000256665072527622,0.922403877500741
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.000332170250025698,-1.19375466087666
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00019611500908838,-0.704798837791792
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000603867558219767,2.17018144196021
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00113537021568199,4.08029763859364
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000699457084231782,-2.51371143056998
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000710832889372574,2.55459384074065
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000188835533315047,0.678637831101751
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000262837591041204,0.944586697137253
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.000556673913494812,2.00057674873493
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",3.2968902327523e-05,0.118483761909512
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000496575829262831,-1.78459603355609
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000474627073535069,-1.70571651485015
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000980692504001932,-3.52441631196212
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000331856858409047,-1.19262839293717
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00122466189015773,-4.40119438529099
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000945950745035073,3.39956125137035
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000320694956130949,-1.15251470765771
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000157417856017156,0.565728867383978
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000185154024551215,0.665407211425419
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000467121938422042,-1.6787445327988
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00126275736764198,-4.53810205177114
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000784629288828099,2.81980361133008
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000347557551901766,-1.24905360270378
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-4.29544653633915e-05,-0.154369914912749
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000413648407636209,-1.48657116205238
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000546782785410156,-1.96502997640516
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00168376182732273,1.94556048768699
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00102460775571052,-1.18391825526636
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.00115334448889906,1.3326715393361
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000683405825115946,0.789664754732474
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00166597530688313,1.92500844118065
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000244363986383819,0.282358768804012
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000356926160772889,-0.412422602860472
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00131382508789166,1.51810436443868
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.000607170857862979,-0.701576441016918
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.000503692072270898,-0.582008320814369
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.000570340978985687,0.659020091331825
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00178887363941817,2.06701554450297
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00163229549994777,-1.88609195041393
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.000744312765910277,0.860041773330027
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00205680910172207,2.37661078549824
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000304743631396723,0.352126505363558
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000595865065104936,0.688512774104478
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000709008560010133,-0.819248314935913
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",-0.000217034986355322,-0.250780536205649
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00119176821811083,-1.3770695581835
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00245013001971374,-2.83108696176488
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000774988057064913,-0.895486593048769
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00150900092493031,-1.74362699509329
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000697403218954465,-0.805838524645121
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00163118644333714,-1.88481045282607
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",0.000736875500763581,0.851448129638229
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000367561767759414,-0.424711880583588
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000103153032564876,-0.119191717668538
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-5.84530347216838e-05,-0.0675415684656128
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00157432438313884,1.81910723056797
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00124696813704687,-1.44085220217909
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000455567113177624,0.526400682391836
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",3.72390597094124e-05,0.0430291517443711
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00146056011489527,-1.68765439584179
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000340036671090671,-0.392907061380851
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.000158550894088977,0.183203081232363
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.00215942143572054,2.4951777344201
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.000579001353321382,-0.669027018584058
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00168300695209345,1.94468824115224
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000677904542721874,0.783308108867345
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00170784740095832,-1.97339099175726
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.0011468185066961,-1.32513086884969
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000602376962674692,-0.696037170017245
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00111638219352546,1.28996218445814
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.000762898575673646,-0.881517386163449
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.00130505516514894,-1.5079708557135
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000136220836248035,-0.157401048238077
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000315410222034837,-0.364451584212058
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.000449701293888299,0.51962281983905
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.000852244770573315,-0.984755518600727
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.000457043439898219,0.528106554854258
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.00170948174807262,1.975279454316
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.000497206885457943,-0.574514788763809
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.000612479105567665,-0.707710038314056
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00249152593868186,2.87891929944409
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000145229594561092,-0.167810527733685
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00054583454026412,-0.630703284229472
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000324135749294852,-0.374533794650521
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00106990807199372,-1.23626206304853
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000528189058975267,-0.610314206258511
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000988059829908516,1.14168769795508
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000782625442339577,-0.904311472422151
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00128761459214802,-1.48781854606816
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-6.83465600458677e-05,-0.0789733824207188
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000316536464944617,-0.365752940300103
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000381556349428602,0.440882401078506
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000917435258310825,-1.06008210877341
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000352175958886466,0.406933818788526
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00159911991472703,1.84775807996148
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000520550189793273,-0.60148761225339
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000584473443954153,-0.67534993382504
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00242797408182313,2.80548612165309
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00034428513721084,-0.397816097613024
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000637027231828749,-0.736075014717077
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000453654957399477,-0.52419121626195
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00118982746872409,-1.37482705258558
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.00057897415698642,-0.668995593643872
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000379077449633808,-0.438018071091077
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.000498686902086071,0.57622492485674
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.000395798049652465,0.457338463202855
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00156107914963009,-1.8038025701661
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000142073399787709,0.164163593979223
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000415199070698535,0.47975603993818
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000109917350063438,0.127007780865728
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00275567373975717,-3.1841379570607
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.000179016027158682,-0.206850222787404
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",3.77315129442557e-05,0.0435981737641113
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.000839984950798386,-0.970589488374117
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-8.07623284799497e-05,-0.0933196088867445
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00213183001171674,2.46329627501788
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000171990933207328,-0.19873283647287
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000473116494933798,0.546678718854058
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00146710253420571,1.6952140591491
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.000841182237704394,0.971972934689952
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00114038290205036,1.31769462821878
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000586245743433397,0.677397798186384
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00106699226791226,1.23289289698319
