"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.000390571617658163,-1.40363770972716
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000210591153163318,-0.756823257376759
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000351694970411643,1.26392267249489
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00104855519148014,3.76830148671951
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000706662469284195,-2.53960616975588
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000340866454533909,1.22500711248185
"caco","CRU_SCBI_1901_2016","pre","curr.jun",-2.84589616477704e-05,-0.102275920580207
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000365794348261495,1.31459306824051
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000392594902952098,1.41090899982532
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000646134136190003,-2.32207922464054
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000593392969121528,-2.13253782530332
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000236221005057078,-0.848931912963425
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00101501746737633,-3.64777349102748
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000946324870037537,-3.40090578317417
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00160268610163143,-5.75973918072658
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000802518040835261,-2.88409227379809
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000313326795361137,-1.12603498450258
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000729863440335977,-2.62298590447862
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.00020922325280124,0.75190729204657
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000686415746550543,2.46684342345664
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000332548951402899,-1.19511563927276
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.0010171665440778,-3.65549685074667
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000135469481073049,-0.486850717139728
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000682384499464783,-2.4523559129183
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00111480528601176,-4.00639131904052
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0003738298977175,-1.34347125529991
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000611476157501008,-2.19752525391815
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000666574567332625,-2.39553812092926
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000760064020189882,-2.73152085894545
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.0012184509925595,-4.37887363875952
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00101222864440698,-3.63775100882818
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00210311919861277,-7.55819747713391
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000891497035326594,-3.20386531002252
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000601016384807446,-2.15993488451064
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000827793952388075,-2.97492893729141
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000237726492099126,0.854342337807899
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",0.000281191425924077,1.01054677614703
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000531400081721575,-1.90974755956107
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000432490769163529,-1.55428690990584
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000234577880815802,-0.843026847048368
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000692246700946728,-2.48779872871732
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000748017885271002,-2.68822941516369
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000463158831326568,-1.66450190400706
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000544431445072168,-1.95657972088841
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000701844173414241,-2.5222901604149
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00100868022687305,-3.62499869290123
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00113436192295966,-4.07667403251596
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000959063883777263,-3.44668729739946
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00197048786616356,-7.08154650891122
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000852060200323523,-3.06213706797949
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00076830248947635,-2.76112830003462
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00082193610568437,-2.95387698635749
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000270971429336169,0.973818114986024
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",4.41717394155036e-05,0.158744558858619
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000641720916523595,-2.30621897964317
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",5.58295649282954e-05,0.20064049487488
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000323718855564932,-1.16338200851641
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000414842962829648,-1.49086415888076
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000492557383810682,-1.7701545295755
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000590476963153327,-2.12205827237703
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000124196587907074,0.446338152400995
"caco","CRU_SCBI_1901_2016","vap","prev.may",-9.12835402239222e-05,-0.328055121116953
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000212064114887552,0.762116792614972
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000504967001139844,-1.81475225777432
"caco","CRU_SCBI_1901_2016","vap","prev.aug",-0.000114320785527814,-0.410846457647398
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.00044908144244887,1.61391053231009
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000420743364626299,-1.51206904446354
"caco","CRU_SCBI_1901_2016","vap","prev.nov",-0.000139082893346461,-0.499836611399439
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.00033040620034187,-1.18741501266335
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000348967188029407,1.25411955818107
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000364494563322128,1.30992189636588
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000668837918123194,2.40367215928829
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000554158955366792,-1.99153848300523
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.00016027717399671,-0.576004694809089
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.00016782520924807,0.603130851534671
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.000170037451452217,-0.611081215668679
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000546657265634326,1.96457888297516
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000397420689560106,-1.42825192940815
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.000345117676899383,1.24028517098593
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.000353335865620214,1.26981972770405
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00075083862495608,2.69836659977285
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000327346834504395,1.17642025251391
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.000916842890933495,3.29495333871355
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.00107834292189513,-3.87535274136102
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000298558835351938,1.0729618357445
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.000315142163915868,-1.13255906266205
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000123959817382568,-0.445487245623024
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000603616318365762,2.1692785352529
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000910650836386459,3.27270031040847
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000554859433072614,-1.99405586234941
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000724832975098896,2.60490740008914
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000149857297687093,0.538557705172298
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000179880951083951,0.646456820689933
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.000691906949282589,2.48657772794264
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",5.71281663304668e-05,0.205307413349196
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000469549755076001,-1.68746962917993
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000430990296768994,-1.54889450671996
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00101035218921501,-3.6310073972881
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000469339113160858,-1.68671262349396
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00101194183691218,-3.63672027900313
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0010413353952643,3.74235495664172
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000308889263918193,-1.11008736775366
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000143732353932807,0.516545859879949
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000128981772845402,0.463535167554654
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000370403946569998,-1.33115905952094
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00107669951810055,-3.86944667078628
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000686450098125929,2.46696687627405
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000332001875602044,-1.19314955625638
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-4.97482885239327e-05,-0.178785581464586
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000368659634702902,-1.32489034514568
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000632069159054831,-2.27153245830931
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00166015785694355,1.91828646865587
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00146058496234754,-1.68768310668471
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.00107329975484655,1.24018109959998
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000960442379280974,1.10977616519571
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00247866810806567,2.86406227703255
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000342057181214522,0.395241729264483
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000725158803972933,-0.83790966953527
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00169522731387951,1.95880867828913
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.000771117161497747,-0.891013833692171
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.000508645390805196,-0.587731802999841
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.000488815395003353,0.564818552635679
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00169500000625684,1.95854602788214
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00164607134592083,-1.90200972522907
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.000983947651037972,1.13693613951077
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00197021174959511,2.27654889794231
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000512947549103165,0.592702879704681
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000928209375944469,1.07253143338545
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000605958565499262,-0.700175656129115
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",-0.000186233066071295,-0.215189398506101
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0010063090856427,-1.16277442786544
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00263807140647337,-3.04825029813891
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00097031524725355,-1.12118410990374
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0017739024830294,-2.04971660717566
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000702641703196324,-0.811891511350812
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00177183142405946,-2.04732353089004
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",0.000642014266185528,0.741837455008716
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000389196422833402,-0.449710386544265
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000103203364275606,-0.119249875174002
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-5.25883365756208e-05,-0.0607650013763505
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00163636171638176,1.89079039998084
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00151109961095686,-1.74605199401122
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000262928429837078,0.303809693199887
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.000118006612423477,0.136354797152022
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0016863652166097,-1.94856866333784
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000350057080511612,-0.404485487927572
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.000110018879926024,0.127125097035844
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.0021010509043889,2.42773149733282
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.000666615949090898,-0.770264315277545
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00189200880810966,2.18618662074488
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00106262259137867,1.22784380401185
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00200828362280038,-2.3205403526709
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00120460289684682,-1.39189982895915
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000570648165134288,-0.659375040127661
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00145037786704635,1.67588896751978
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.000792824246200322,-0.916096030957182
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.00146406103739283,-1.69169965709618
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000143689636224811,-0.166031129933394
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000335721671614761,-0.387921146895505
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.000492067735555338,0.568576581335323
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.000938535819203223,-1.08446347725089
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.000477629462870624,0.551893382803322
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.00232236606104019,2.6834577034505
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.000576326552217746,-0.665936327694641
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.000793161251894312,-0.916485435771873
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00271153488121463,3.13313619555354
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000438865266608038,-0.507101959597494
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.000596887800051127,-0.689694528357601
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000393997969089149,-0.455258498232863
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00106772865043651,-1.23374377548617
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000600257689267511,-0.693588382702609
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00137562200595479,1.58950973786708
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000753841784322293,-0.871052405242462
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00147701437980036,-1.70666704189053
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000195819639767975,-0.226266534650834
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000357228802475157,-0.412772300619564
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000439827293439846,0.508213566572832
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000916301787458385,-1.05877240091053
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000372706302422532,0.430656310018726
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00214048914273855,2.47330176564034
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00056753596499233,-0.655778941482525
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000848563135908156,-0.980501447259758
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00279069760096957,3.22460748154768
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000370455292851624,-0.42805530362489
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000623884294287266,-0.720888555707311
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000383884997472939,-0.443573117515517
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00105820609321618,-1.22274060937978
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.000564609158474672,-0.652397062274041
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000351323108176774,-0.405948363116739
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.000422963005322519,0.488727145107742
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.000407636118632329,0.471017166974372
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00208592131038825,-2.41024948782009
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",6.7501945926085e-05,0.0779974439999004
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000457873025329444,0.529065127860227
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",5.95206974915441e-05,0.0687752361171223
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00268216847559764,-3.09920377262609
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-8.3042084228574e-05,-0.0959538310398582
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",2.35617839280805e-05,0.0272252732459086
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.000690198455028865,-0.797513532482157
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000169395227068769,-0.195733538579975
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0020479129115779,2.36633137676323
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000119660144312486,-0.138265427418241
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000549434529435025,0.6348630154773
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00194721508965184,2.24997661663247
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.000746114777766704,0.862123969879039
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000995794416178281,1.15062489155983
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.000695823207230328,0.804012845780878
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00120722279404899,1.39492707924813
