"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000320066658402889,1.15025672898192
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000302327026395623,1.08650397451558
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000560716030320457,-2.01510332298428
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000612778891064536,-2.20220702256908
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000204775642746409,-0.735923454745351
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000849876122063147,-3.05428791952973
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00109615833085274,-3.93937782330897
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00121340583792061,-4.36074234354404
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000857436620535626,-3.08145886662501
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000272642566117916,-0.979823852471602
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00075745088507603,-2.72212976440457
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000178215113277157,0.640470126679945
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000447228181719453,1.60725027711448
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000216745222592355,-0.778939774625678
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000975624635796389,-3.50620338864762
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000179177506359263,-0.643928778462487
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000599469435637667,-2.1543754529197
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00096187819082659,-3.4568013643787
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000427176536144502,-1.53518859982251
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000543500816351974,-1.95323522398602
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000659509272794234,-2.37014683954563
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000719169706267255,-2.58455472382435
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00121641527585714,-4.37155767262025
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00120542274439617,-4.33205267280357
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00165248944206655,-5.93872260795118
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000900489275270779,-3.23618165486154
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0006553305461162,-2.35512931630854
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000874630576761789,-3.14325056947107
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000200111610334851,0.719161837986036
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",0.000208888566317827,0.750704494536933
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000399175730657068,-1.43455920252899
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000359526230650938,-1.29206668421922
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000246799232794165,-0.886947986540108
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000584105188590041,-2.09915936561945
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000721139151246098,-2.59163252240098
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000597989770473525,-2.1490578268346
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000474297819587351,-1.70453324080719
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000724107307020862,-2.60229949149306
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000964818082030389,-3.46736675615215
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00123317007845264,-4.43177114354036
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00122394604604872,-4.39862178211075
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00168848356328702,-6.06807841259585
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000742046101260118,-2.66676799591802
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000925152979992037,-3.32481816720185
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000955668246528058,-3.43448404381919
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000196445924024815,0.705988081102091
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",1.78357861266056e-05,0.0640983134925159
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000522453267788051,-1.87759446688551
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",2.08596749681385e-05,0.0749655762840319
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000284680553947484,-1.02308601721396
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000427515208294069,-1.53640572103377
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000525989123423498,-1.8903016378157
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000690154734621445,-2.4802806124772
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000110999745712718,0.398911292598989
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000138659505573211,-0.498315038869579
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00015746406215077,0.565894923156156
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000484957644038747,-1.74284255695454
"caco","CRU_SCBI_1901_2016","vap","prev.aug",-6.41961095717847e-05,-0.230708213651095
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.00034149414309094,1.22726290191656
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000530261619413018,-1.90565614954778
"caco","CRU_SCBI_1901_2016","vap","prev.nov",-0.000178941186383317,-0.643079490867581
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.000445996225772759,-1.6028228693221
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000418647554562536,1.50453711458199
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000390988665780655,1.4051364987969
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000694332163338789,2.49529347109841
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000592700941828464,-2.13005081508345
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000233073850147023,-0.83762165612348
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.000132164497417646,0.474973254776819
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.000229145857978136,-0.823505223483495
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00062334375950298,2.24017508544938
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000397165141923027,-1.42733354137426
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.000351380463780075,1.26279239741071
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.000465082128280576,1.67141385564306
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000725355123353474,2.60678389839843
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000293902928846838,1.05622942189757
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00121453711287503,4.36480792361773
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.00106999764604106,-3.84536145843809
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000233239895033405,0.83821838884418
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.000367359582962634,-1.32021821444101
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00019904585090097,-0.715331707829975
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000620868228932283,2.23127851461956
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00112816207655488,4.05439300180398
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.000720925120999551,-2.59086333971721
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000698833277774334,2.51146959263896
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000171260021072098,0.615474890845388
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000284121088794494,1.02107540929851
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.000580578372961479,2.08648468269911
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",3.37812877791513e-05,0.12140331572035
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000470557567274543,-1.69109150834944
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000487515699529643,-1.75203570614476
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000955039266140937,-3.43222361180077
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000334309139072189,-1.20144140816408
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00123488672829692,-4.43794044603673
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0010064085812243,3.61683484445048
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000326522211749072,-1.17345672023625
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000159737299657198,0.574064492430853
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000176110826089874,0.632907731680849
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00045576128427503,-1.63791657232505
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00125102636007898,-4.49594311383486
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000740396797894328,2.66084072344265
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000362112254021388,-1.30136034447739
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-4.68709115793338e-05,-0.168444853664766
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000342512942034832,-1.23092426529174
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00048524573387497,-1.74387789526288
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00159275685700892,1.84040566617212
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00107321284864627,-1.24008068084321
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.00112445777248221,1.2992933897857
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000681874345089248,0.787895153486458
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00165101852920779,1.90772611823209
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00025234893780493,0.291585255429924
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000299337371062136,-0.345879656003725
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00128981213762154,1.49035777553269
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.0006547504727452,-0.756553942722965
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.000410901013727552,-0.4747897022526
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.000635846536353832,0.734710739540675
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00181023235794753,2.09169521009702
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00167333123829297,-1.93350810501011
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.000676492503569465,0.781676519685659
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00204690925280938,2.36517166473541
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000283825671619692,0.327956129622276
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000615879906294886,0.711639610426936
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.0006948251854869,-0.802859647247476
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",-9.10959478399448e-05,-0.105259944625066
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00117999228544914,-1.36346265195694
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00235661395084229,-2.72303060509512
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000711099759775249,-0.821664663595712
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00154754933730697,-1.78816908338992
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000603047875271503,-0.696812399041842
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00175480001479746,-2.02764400355306
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",0.000694785855020197,0.802814201507623
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000379196380501254,-0.438155493850469
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000160355419531813,-0.185288182191202
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-7.7157873589348e-05,-0.089154717569571
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00158562302265032,1.83216263201575
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00127121535177771,-1.46886948000976
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000272903118812992,0.315335290486625
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",5.44638913166917e-05,0.0629321755796781
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00149003196342282,-1.72170865640515
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000395498680483899,-0.456992546805332
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",9.86508288700616e-05,0.113989491632758
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.00221331948559586,2.55745608905387
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.000496254438806257,-0.573414251536939
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00167531471723086,1.93579998393687
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000683909509034075,0.790246753631306
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00176933469199614,-2.04443859599491
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00127165870332804,-1.46938176580012
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000452752222365307,-0.523148120032524
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00112564295163016,1.30066284577624
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.000744547784769081,-0.860313333949903
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.00138774091660687,-1.60351294980353
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000245892869988176,-0.284125369924575
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000395184472482463,-0.45662948436824
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.000435599320673608,0.503328210090978
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.000915684663926455,-1.05805932431011
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.00045093818347676,0.521052026435784
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.00169135392665672,1.95433303986337
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.000530148470636649,-0.612578275823241
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.000554673931835142,-0.640917063100513
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00248688063305139,2.8735517213572
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000258669562737485,-0.298888638798473
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.000638816049149726,-0.738141965186502
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00029155883710355,-0.336891681531101
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00105707795607789,-1.22143706454028
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00063574749959755,-0.734596304115947
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00104458887566052,1.20700612722285
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000797018049004256,-0.920941904581398
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00121996951317196,-1.40965571406505
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000114808950595291,-0.132659948863535
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000267681436670678,-0.309301718344477
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000364274493980174,0.420913487085579
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000939167383858033,-1.0851932403432
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000423888315205498,0.489796326222302
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00172464361450658,1.99279875412126
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000558737274831606,-0.645612192455244
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000675033465371233,-0.779990623840747
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00244059782622862,2.82007266110507
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000247142390015193,-0.285569170795748
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000467417652755597,-0.540093795744653
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000374281759547124,-0.432476726114347
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00110882497951824,-1.28122994173185
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.000567612364881717,-0.65586722036119
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000339937497987206,-0.392792468409082
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.000625366831906379,0.722601604765943
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.000412280805433457,0.476384030013621
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00154922121874063,-1.79010091626832
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000157665015683289,0.182179462573813
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000396186123836781,0.457786876860324
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000118407434835058,0.136817941186942
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00272281514314784,-3.14617036199673
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.00021721341608695,-0.250986708973111
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.000141032487186013,0.162960835729135
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.000785257011217108,-0.90735220914968
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-8.89494051455469e-05,-0.102779648075053
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00213965196627774,2.47233442131828
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-9.58742779402499e-05,-0.110781230408734
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000493493807500842,0.570224385190208
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00148681156721447,1.71798753889555
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.000800264004164844,0.924692555061036
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.0010958420977648,1.26622842468477
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00064560047105415,0.745981258710594
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00111717881679632,1.29088267020275
