year	num	seg	age	raw	std	res	ars
   1922	   8.	 107.000	  15.625	   1.562	   0.915	   1.036	   1.029
   1923	   9.	 104.444	  14.889	   1.103	   0.676	   0.801	   0.812
   1924	   9.	 104.444	  15.889	   1.650	   1.092	   1.316	   1.240
   1925	   9.	 104.444	  16.889	   1.258	   0.833	   0.820	   0.919
   1926	   9.	 104.444	  17.889	   1.607	   0.907	   0.948	   0.919
   1927	   9.	 104.444	  18.889	   1.433	   1.141	   1.169	   1.138
   1928	   9.	 104.444	  19.889	   1.953	   1.129	   1.066	   1.122
   1929	   9.	 104.444	  20.889	   2.140	   1.288	   1.192	   1.237
   1930	   9.	 104.444	  21.889	   1.878	   1.007	   0.883	   0.982
   1931	   9.	 104.444	  22.889	   1.793	   1.038	   0.977	   0.973
   1932	   9.	 104.444	  23.889	   2.064	   1.157	   1.129	   1.119
   1933	  10.	 101.600	  22.500	   2.185	   1.038	   1.017	   1.067
   1934	  10.	 101.600	  23.500	   2.012	   0.875	   0.956	   0.986
   1935	  10.	 101.600	  24.500	   2.242	   1.092	   1.145	   1.140
   1936	  11.	  99.545	  23.273	   2.208	   1.171	   1.077	   1.134
   1937	  11.	  99.545	  24.273	   2.096	   1.033	   0.968	   1.024
   1938	  12.	  97.833	  23.250	   2.032	   1.044	   1.055	   1.067
   1939	  12.	  97.833	  24.250	   1.747	   0.818	   0.810	   0.837
   1940	  13.	  96.000	  23.385	   2.046	   1.009	   1.095	   1.035
   1941	  13.	  96.000	  24.385	   2.112	   1.117	   1.106	   1.122
   1942	  14.	  93.929	  23.643	   1.981	   1.042	   0.993	   1.044
   1943	  14.	  93.929	  24.643	   2.013	   1.042	   1.011	   1.031
   1944	  15.	  92.600	  24.000	   1.657	   0.868	   0.801	   0.813
   1945	  15.	  92.600	  25.000	   1.916	   1.041	   1.060	   0.992
   1946	  15.	  92.600	  26.000	   1.916	   1.082	   1.032	   1.031
   1947	  15.	  92.600	  27.000	   1.997	   1.166	   1.105	   1.119
   1948	  15.	  92.600	  28.000	   1.826	   0.999	   0.933	   0.984
   1949	  15.	  92.600	  29.000	   1.855	   0.973	   1.007	   1.004
   1950	  15.	  92.600	  30.000	   1.854	   1.015	   0.987	   0.992
   1951	  15.	  92.600	  31.000	   1.816	   0.965	   0.975	   0.975
   1952	  15.	  92.600	  32.000	   1.322	   0.580	   0.688	   0.669
   1953	  15.	  92.600	  33.000	   1.523	   0.756	   0.985	   0.862
   1954	  16.	  90.625	  31.938	   1.615	   0.780	   0.938	   0.887
   1955	  16.	  90.625	  32.938	   1.955	   1.083	   1.184	   1.141
   1956	  16.	  90.625	  33.937	   2.052	   1.221	   1.177	   1.229
   1957	  16.	  90.625	  34.937	   2.088	   1.232	   1.132	   1.222
   1958	  16.	  90.625	  35.938	   2.162	   1.251	   1.174	   1.258
   1959	  16.	  90.625	  36.938	   1.716	   0.890	   0.776	   0.881
   1960	  16.	  90.625	  37.938	   1.922	   1.151	   1.161	   1.116
   1961	  17.	  88.412	  36.706	   1.891	   1.183	   1.102	   1.149
   1962	  17.	  88.412	  37.706	   1.519	   0.859	   0.831	   0.893
   1963	  17.	  88.412	  38.706	   1.479	   0.794	   0.870	   0.828
   1964	  17.	  88.412	  39.706	   1.404	   0.688	   0.817	   0.747
   1965	  17.	  88.412	  40.706	   1.556	   0.846	   0.993	   0.899
   1966	  17.	  88.412	  41.706	   1.137	   0.465	   0.619	   0.560
   1967	  18.	  86.056	  40.389	   1.599	   0.923	   1.126	   0.966
   1968	  18.	  86.056	  41.389	   1.842	   1.092	   1.156	   1.143
   1969	  18.	  86.056	  42.389	   1.836	   1.135	   1.089	   1.146
   1970	  18.	  86.056	  43.389	   2.029	   1.252	   1.184	   1.238
   1971	  18.	  86.056	  44.389	   1.792	   1.021	   0.920	   1.019
   1972	  18.	  86.056	  45.389	   1.915	   1.204	   1.123	   1.131
   1973	  18.	  86.056	  46.389	   1.877	   1.141	   1.052	   1.106
   1974	  18.	  86.056	  47.389	   1.782	   1.030	   0.985	   1.030
   1975	  18.	  86.056	  48.389	   1.826	   1.139	   1.075	   1.089
   1976	  18.	  86.056	  49.389	   1.773	   1.039	   0.980	   1.018
   1977	  18.	  86.056	  50.389	   1.392	   0.737	   0.798	   0.804
   1978	  18.	  86.056	  51.389	   1.572	   1.032	   1.091	   1.019
   1979	  18.	  86.056	  52.389	   1.446	   0.864	   0.909	   0.919
   1980	  18.	  86.056	  53.389	   1.420	   0.873	   0.919	   0.890
   1981	  18.	  86.056	  54.389	   1.400	   0.864	   0.933	   0.892
   1982	  18.	  86.056	  55.389	   1.582	   1.086	   1.078	   1.039
   1983	  18.	  86.056	  56.389	   1.518	   0.981	   0.978	   0.997
   1984	  18.	  86.056	  57.389	   1.525	   0.998	   0.938	   0.940
   1985	  18.	  86.056	  58.389	   1.571	   1.058	   1.077	   1.056
   1986	  18.	  86.056	  59.389	   1.578	   1.047	   1.050	   1.074
   1987	  18.	  86.056	  60.389	   1.139	   0.667	   0.698	   0.722
   1988	  18.	  86.056	  61.389	   1.318	   0.875	   1.040	   0.937
   1989	  18.	  86.056	  62.389	   1.437	   0.981	   1.053	   1.032
   1990	  18.	  86.056	  63.389	   1.432	   1.117	   1.077	   1.091
   1991	  18.	  86.056	  64.389	   1.272	   0.924	   0.893	   0.932
   1992	  18.	  86.056	  65.389	   1.271	   0.822	   0.939	   0.915
   1993	  18.	  86.056	  66.389	   1.667	   1.260	   1.344	   1.303
   1994	  18.	  86.056	  67.389	   1.471	   1.024	   0.953	   1.078
   1995	  18.	  86.056	  68.389	   1.448	   0.977	   0.985	   1.019
   1996	  18.	  86.056	  69.389	   1.383	   0.941	   0.957	   0.967
   1997	  18.	  86.056	  70.389	   1.557	   1.073	   1.079	   1.069
   1998	  18.	  86.056	  71.389	   1.564	   1.170	   1.061	   1.090
   1999	  18.	  86.056	  72.389	   1.246	   0.926	   0.874	   0.912
   2000	  18.	  86.056	  73.389	   1.370	   1.013	   1.016	   0.985
   2001	  18.	  86.056	  74.389	   1.493	   1.231	   1.190	   1.183
   2002	  18.	  86.056	  75.389	   1.281	   1.041	   0.938	   1.015
   2003	  18.	  86.056	  76.389	   1.125	   1.090	   1.040	   1.048
   2004	  18.	  86.056	  77.389	   1.150	   1.096	   1.018	   1.040
   2005	  18.	  86.056	  78.389	   1.249	   1.100	   1.036	   1.054
   2006	  18.	  86.056	  79.389	   0.878	   0.824	   0.814	   0.835
   2007	  17.	  86.176	  80.118	   0.894	   0.822	   0.940	   0.878
   2008	  17.	  86.176	  81.118	   0.862	   0.917	   0.971	   0.926
   2009	  15.	  88.133	  83.400	   0.779	   0.867	   0.914	   0.888
   2010	  14.	  87.143	  83.071	   0.675	   0.792	   0.911	   0.869
   2011	  13.	  87.000	  83.615	   0.811	   0.965	   1.043	   0.996
   2012	  13.	  87.000	  84.615	   0.721	   0.920	   0.962	   0.963
   2013	  11.	  89.909	  88.091	   0.676	   0.872	   0.913	   0.901
   2014	   8.	  94.000	  92.500	   0.552	   0.949	   0.918	   0.881
   2015	   6.	 102.000	 101.000	   0.567	   0.803	   0.892	   0.847
   2016	   4.	  95.750	  95.250	   0.408	   0.928	   0.956	   0.899
   2017	   2.	 101.500	 101.500	   0.366	   1.010	   1.013	   0.977
