year	num	seg	age	raw	std	res	ars
   1930	   9.	 104.444	  21.889	   1.878	   1.006	   0.886	   0.982
   1931	   9.	 104.444	  22.889	   1.793	   1.037	   0.976	   0.972
   1932	   9.	 104.444	  23.889	   2.064	   1.158	   1.129	   1.120
   1933	  10.	 101.600	  22.500	   2.185	   1.037	   1.019	   1.068
   1934	  10.	 101.600	  23.500	   2.012	   0.873	   0.957	   0.986
   1935	  10.	 101.600	  24.500	   2.242	   1.092	   1.145	   1.141
   1936	  11.	  99.545	  23.273	   2.208	   1.172	   1.079	   1.135
   1937	  11.	  99.545	  24.273	   2.096	   1.032	   0.969	   1.024
   1938	  12.	  97.833	  23.250	   2.032	   1.043	   1.055	   1.067
   1939	  12.	  97.833	  24.250	   1.747	   0.816	   0.811	   0.838
   1940	  13.	  96.000	  23.385	   2.046	   1.008	   1.093	   1.034
   1941	  13.	  96.000	  24.385	   2.112	   1.117	   1.108	   1.123
   1942	  14.	  93.929	  23.643	   1.981	   1.041	   0.994	   1.044
   1943	  14.	  93.929	  24.643	   2.013	   1.041	   1.011	   1.031
   1944	  15.	  92.600	  24.000	   1.657	   0.866	   0.802	   0.814
   1945	  15.	  92.600	  25.000	   1.916	   1.040	   1.058	   0.990
   1946	  15.	  92.600	  26.000	   1.916	   1.081	   1.033	   1.032
   1947	  15.	  92.600	  27.000	   1.997	   1.166	   1.106	   1.119
   1948	  15.	  92.600	  28.000	   1.826	   0.998	   0.935	   0.984
   1949	  15.	  92.600	  29.000	   1.855	   0.972	   1.006	   1.003
   1950	  15.	  92.600	  30.000	   1.854	   1.014	   0.988	   0.992
   1951	  15.	  92.600	  31.000	   1.816	   0.963	   0.975	   0.975
   1952	  15.	  92.600	  32.000	   1.322	   0.583	   0.688	   0.674
   1953	  15.	  92.600	  33.000	   1.523	   0.755	   0.982	   0.861
   1954	  15.	  92.600	  34.000	   1.617	   0.829	   0.964	   0.914
   1955	  15.	  92.600	  35.000	   1.978	   1.122	   1.193	   1.161
   1956	  15.	  92.600	  36.000	   2.050	   1.192	   1.149	   1.211
   1957	  15.	  92.600	  37.000	   2.129	   1.191	   1.113	   1.195
   1958	  15.	  92.600	  38.000	   2.194	   1.203	   1.144	   1.219
   1959	  15.	  92.600	  39.000	   1.776	   0.897	   0.797	   0.884
   1960	  15.	  92.600	  40.000	   1.978	   1.161	   1.163	   1.120
   1961	  16.	  90.125	  38.500	   1.943	   1.148	   1.080	   1.128
   1962	  16.	  90.125	  39.500	   1.551	   0.825	   0.809	   0.860
   1963	  16.	  90.125	  40.500	   1.552	   0.794	   0.893	   0.841
   1964	  16.	  90.125	  41.500	   1.458	   0.712	   0.829	   0.768
   1965	  16.	  90.125	  42.500	   1.615	   0.875	   1.007	   0.922
   1966	  16.	  90.125	  43.500	   1.182	   0.467	   0.612	   0.571
   1967	  17.	  87.529	  41.941	   1.660	   0.972	   1.139	   0.983
   1968	  17.	  87.529	  42.941	   1.918	   1.106	   1.162	   1.156
   1969	  17.	  87.529	  43.941	   1.890	   1.106	   1.064	   1.126
   1970	  17.	  87.529	  44.941	   2.115	   1.274	   1.205	   1.252
   1971	  17.	  87.529	  45.941	   1.861	   1.031	   0.917	   1.019
   1972	  17.	  87.529	  46.941	   1.974	   1.174	   1.090	   1.099
   1973	  17.	  87.529	  47.941	   1.938	   1.113	   1.044	   1.085
   1974	  17.	  87.529	  48.941	   1.855	   1.025	   1.006	   1.042
   1975	  17.	  87.529	  49.941	   1.901	   1.156	   1.085	   1.103
   1976	  17.	  87.529	  50.941	   1.856	   1.075	   1.007	   1.050
   1977	  17.	  87.529	  51.941	   1.453	   0.754	   0.799	   0.819
   1978	  17.	  87.529	  52.941	   1.642	   1.072	   1.119	   1.053
   1979	  17.	  87.529	  53.941	   1.523	   0.881	   0.925	   0.948
   1980	  17.	  87.529	  54.941	   1.477	   0.892	   0.911	   0.893
   1981	  17.	  87.529	  55.941	   1.442	   0.839	   0.898	   0.859
   1982	  17.	  87.529	  56.941	   1.636	   1.093	   1.095	   1.044
   1983	  17.	  87.529	  57.941	   1.551	   0.954	   0.963	   0.983
   1984	  17.	  87.529	  58.941	   1.573	   0.967	   0.909	   0.904
   1985	  17.	  87.529	  59.941	   1.618	   1.062	   1.088	   1.054
   1986	  17.	  87.529	  60.941	   1.620	   1.060	   1.062	   1.084
   1987	  17.	  87.529	  61.941	   1.186	   0.684	   0.719	   0.749
   1988	  17.	  87.529	  62.941	   1.366	   0.870	   1.030	   0.938
   1989	  17.	  87.529	  63.941	   1.492	   1.008	   1.076	   1.055
   1990	  17.	  87.529	  64.941	   1.483	   1.098	   1.057	   1.081
   1991	  17.	  87.529	  65.941	   1.286	   0.899	   0.871	   0.905
   1992	  17.	  87.529	  66.941	   1.283	   0.786	   0.916	   0.881
   1993	  17.	  87.529	  67.941	   1.700	   1.224	   1.316	   1.268
   1994	  17.	  87.529	  68.941	   1.525	   1.050	   0.977	   1.084
   1995	  17.	  87.529	  69.941	   1.490	   0.968	   0.971	   1.007
   1996	  17.	  87.529	  70.941	   1.407	   0.942	   0.949	   0.954
   1997	  17.	  87.529	  71.941	   1.604	   1.128	   1.087	   1.072
   1998	  17.	  87.529	  72.941	   1.650	   1.198	   1.077	   1.106
   1999	  17.	  87.529	  73.941	   1.293	   0.945	   0.875	   0.919
   2000	  17.	  87.529	  74.941	   1.436	   1.057	   1.027	   0.999
   2001	  17.	  87.529	  75.941	   1.546	   1.272	   1.204	   1.203
   2002	  17.	  87.529	  76.941	   1.346	   1.075	   0.966	   1.047
   2003	  17.	  87.529	  77.941	   1.212	   1.076	   1.006	   1.027
   2004	  17.	  87.529	  78.941	   1.206	   1.057	   0.986	   0.999
   2005	  17.	  87.529	  79.941	   1.274	   1.061	   1.004	   1.006
   2006	  17.	  87.529	  80.941	   0.915	   0.773	   0.789	   0.791
   2007	  16.	  87.750	  81.750	   0.921	   0.827	   0.949	   0.872
   2008	  16.	  87.750	  82.750	   0.894	   0.879	   0.946	   0.900
   2009	  14.	  90.071	  85.357	   0.774	   0.832	   0.889	   0.852
   2010	  13.	  89.154	  85.077	   0.697	   0.805	   0.928	   0.873
   2011	  12.	  89.167	  85.750	   0.843	   0.989	   1.060	   1.014
   2012	  12.	  89.167	  86.750	   0.736	   0.931	   0.945	   0.954
   2013	  10.	  92.800	  90.900	   0.696	   0.864	   0.919	   0.904
   2014	   7.	  98.714	  97.000	   0.586	   1.014	   0.961	   0.927
   2015	   6.	 102.000	 101.000	   0.567	   0.801	   0.894	   0.867
   2016	   4.	  95.750	  95.250	   0.408	   0.927	   0.954	   0.906
   2017	   2.	 101.500	 101.500	   0.366	   1.010	   1.013	   0.980
