"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00891799515963782,FALSE,FALSE,-0.394708901282407,0.351793127639567,0.00135110980897276,"PHDI","prev.sep"
"CACO",0.0564276363740545,FALSE,FALSE,-0.352825428728541,0.389980112424163,0.0085489991458158,"PHDI","prev.oct"
"CACO",0.0860054441331987,FALSE,FALSE,-0.337758793059476,0.420982287153644,0.0130301482691254,"PHDI","prev.nov"
"CACO",0.19090379566461,FALSE,FALSE,-0.283184157512413,0.509099822574856,0.0289226430689229,"PHDI","prev.dec"
"CACO",0.14439184840992,FALSE,FALSE,-0.271080366692022,0.498423465614519,0.0218759081194965,"PHDI","curr.jan"
"CACO",0.220752820301557,FALSE,FALSE,-0.207342940895757,0.547339436997839,0.0334448825693183,"PHDI","curr.feb"
"CACO",0.235545427116857,FALSE,FALSE,-0.283071160442537,0.598673230520932,0.0356860181396632,"PHDI","curr.mar"
"CACO",0.0908847888823481,FALSE,FALSE,-0.375396906555893,0.489993665938143,0.0137693873507716,"PHDI","curr.apr"
"CACO",0.150539812419298,FALSE,FALSE,-0.300510892263325,0.503721469882101,0.0228073477905872,"PHDI","curr.may"
"CACO",0.240601248644263,FALSE,FALSE,-0.192766282170869,0.537745849634596,0.0364519941169781,"PHDI","curr.jun"
"CACO",0.394642883872104,FALSE,FALSE,-0.00221097949371244,0.667337666389243,0.0597898812340858,"PHDI","curr.jul"
"CACO",0.533873628277613,TRUE,FALSE,0.14375032568688,0.78062554676186,0.0808838626850135,"PHDI","curr.aug"
"CACO",-0.132239752082463,FALSE,FALSE,-0.443773912288612,0.155473841401864,-0.0200348198195253,"ZNDX","prev.apr"
"CACO",0.0854339932074309,FALSE,FALSE,-0.272376174643917,0.397134400503096,0.0129435713045352,"ZNDX","prev.may"
"CACO",-0.166866357919748,FALSE,FALSE,-0.673227650273423,0.15704626763826,-0.0252808808411695,"ZNDX","prev.jun"
"CACO",-0.0731438237146932,FALSE,FALSE,-0.470470344352418,0.241701036017052,-0.0110815644007044,"ZNDX","prev.jul"
"CACO",0.164598694195645,FALSE,FALSE,-0.190484886867716,0.427256938534427,0.0249373212578504,"ZNDX","prev.aug"
"CACO",0.215570191906889,FALSE,FALSE,-0.0945747383017044,0.484589566063187,0.032659694874668,"ZNDX","prev.sep"
"CACO",0.231708874452007,FALSE,FALSE,-0.262294554918086,0.683559338312911,0.0351047659809292,"ZNDX","prev.oct"
"CACO",0.0763468543017505,FALSE,FALSE,-0.289852077948442,0.392808852676389,0.011566835581855,"ZNDX","prev.nov"
"CACO",0.357837096641008,FALSE,FALSE,-0.10474592701941,0.701110951338971,0.0542136660349606,"ZNDX","prev.dec"
"CACO",-0.0784850735629911,FALSE,FALSE,-0.426835317481696,0.271692166374511,-0.0118907838421851,"ZNDX","curr.jan"
"CACO",0.026160703857926,FALSE,FALSE,-0.28195939379422,0.332146683513467,0.00396344502989289,"ZNDX","curr.feb"
"CACO",0.232716949884611,FALSE,FALSE,-0.168938294535307,0.546711709646283,0.0352574932005334,"ZNDX","curr.mar"
"CACO",-0.320245638064149,FALSE,FALSE,-0.624386463849256,0.102834753848656,-0.0485184186718919,"ZNDX","curr.apr"
"CACO",0.128988715374698,FALSE,FALSE,-0.171944387290942,0.451412603715856,0.0195422755305272,"ZNDX","curr.may"
"CACO",0.255811131439634,FALSE,FALSE,-0.0308440030011022,0.486379400356848,0.0387563485677588,"ZNDX","curr.jun"
"CACO",0.480802338845474,TRUE,FALSE,0.194933318713038,0.691785604439421,0.0728433627247616,"ZNDX","curr.jul"
"CACO",0.478015936230389,TRUE,FALSE,0.135986669602887,0.689869881526883,0.0724212122483822,"ZNDX","curr.aug"
"CACO",-0.463215492923086,TRUE,FALSE,-0.710794494041713,-0.179519961917527,-0.0701788894200243,"PMDI","prev.apr"
"CACO",-0.278042005429224,FALSE,FALSE,-0.571066658769431,0.0491113872285488,-0.0421244095917561,"PMDI","prev.may"
"CACO",-0.344305049844181,FALSE,FALSE,-0.689139264177974,0.0600471129603621,-0.0521635100486218,"PMDI","prev.jun"
"CACO",-0.270253659358722,FALSE,FALSE,-0.633685745027012,0.138885993115007,-0.0409444458686141,"PMDI","prev.jul"
"CACO",-0.0865939633437811,FALSE,FALSE,-0.42989716693545,0.286351517959055,-0.0131193111430621,"PMDI","prev.aug"
"CACO",0.0637062732895667,FALSE,FALSE,-0.302379272911324,0.440939040846496,0.00965174001486324,"PMDI","prev.sep"
"CACO",0.185351008634038,FALSE,FALSE,-0.250997694396893,0.500559655484822,0.0280813749486957,"PMDI","prev.oct"
"CACO",0.155036411815615,FALSE,FALSE,-0.281395452318603,0.48705924093531,0.0234885995117006,"PMDI","prev.nov"
"CACO",0.297100679100053,FALSE,FALSE,-0.105296144990434,0.603482104748856,0.0450118703362083,"PMDI","prev.dec"
"CACO",0.175313446616737,FALSE,FALSE,-0.232963853200306,0.54269495926445,0.0265606465498817,"PMDI","curr.jan"
"CACO",0.198095461687675,FALSE,FALSE,-0.221898928241466,0.554615908553643,0.0300122075206504,"PMDI","curr.feb"
"CACO",0.285620630752852,FALSE,FALSE,-0.231679943479368,0.670757327825127,0.0432725998329469,"PMDI","curr.mar"
"CACO",0.0882081316889417,FALSE,FALSE,-0.395099841631183,0.481235475509215,0.0133638637185502,"PMDI","curr.apr"
"CACO",0.155077332781811,FALSE,FALSE,-0.27502367860257,0.520855627710415,0.023494799191991,"PMDI","curr.may"
"CACO",0.270495298545714,FALSE,FALSE,-0.137735697362745,0.599248638285658,0.0409810551142945,"PMDI","curr.jun"
"CACO",0.445870436549327,TRUE,FALSE,0.0935863376601133,0.696970888726213,0.067551048141321,"PMDI","curr.jul"
"CACO",0.585136266758749,TRUE,FALSE,0.261958127385943,0.807078599137768,0.0886503452235059,"PMDI","curr.aug"
"CACO",-0.0576533784268375,FALSE,FALSE,-0.371954069223975,0.255425457432891,-0.00873470367706302,"SP01","prev.apr"
"CACO",0.0542010103708942,FALSE,FALSE,-0.262830256781682,0.373097777141717,0.00821165693157021,"SP01","prev.may"
"CACO",-0.211715093801564,FALSE,FALSE,-0.656442642105745,0.250208050403465,-0.0320756330119492,"SP01","prev.jun"
"CACO",-0.00974610599217573,FALSE,FALSE,-0.376842530203602,0.305171552954284,-0.00147657171478568,"SP01","prev.jul"
"CACO",0.168002945803088,FALSE,FALSE,-0.183642847870846,0.466434239761532,0.0254530781804203,"SP01","prev.aug"
"CACO",0.173026628897236,FALSE,FALSE,-0.165656731625823,0.496671239579938,0.0262141850642179,"SP01","prev.sep"
"CACO",0.261366683627886,FALSE,FALSE,-0.153834763584972,0.61977104420968,0.0395980356197747,"SP01","prev.oct"
"CACO",-0.0147230470084317,FALSE,FALSE,-0.425831126587702,0.395270830956967,-0.00223059699797673,"SP01","prev.nov"
"CACO",0.285848966078851,FALSE,FALSE,-0.117537183677245,0.66651854196948,0.0433071934936487,"SP01","prev.dec"
"CACO",-0.230599236900275,FALSE,FALSE,-0.576177990669062,0.171924474238772,-0.0349366517182824,"SP01","curr.jan"
"CACO",-0.00322035836795517,FALSE,FALSE,-0.32326932056368,0.338188890000125,-0.000487896405129743,"SP01","curr.feb"
"CACO",0.194830071573209,FALSE,FALSE,-0.218581965946387,0.560279732392149,0.0295174886365512,"SP01","curr.mar"
"CACO",-0.289718063739988,FALSE,FALSE,-0.585969894627552,0.112082873682766,-0.0438933763417281,"SP01","curr.apr"
"CACO",0.122775719494744,FALSE,FALSE,-0.170058924941824,0.464165996211957,0.0186009832864469,"SP01","curr.may"
"CACO",0.288887579302417,FALSE,FALSE,-0.0584025386954663,0.574452828360962,0.0437675548258252,"SP01","curr.jun"
"CACO",0.39647668966283,TRUE,FALSE,0.0687410399007662,0.630437411487257,0.0600677097086756,"SP01","curr.jul"
"CACO",0.412183128394741,FALSE,FALSE,-0.0139821614500502,0.689186552126866,0.0624472942514841,"SP01","curr.aug"
"CACO",0.330497574822271,TRUE,FALSE,0.0277030739200852,0.597212139212677,0.0500716256502447,"TMIN","prev.apr"
"CACO",-0.140623972015649,FALSE,FALSE,-0.478318275138215,0.249608902461885,-0.0213050606740596,"TMIN","prev.may"
"CACO",0.0587302619143936,FALSE,FALSE,-0.315918252733853,0.399279008318852,0.00889785557579281,"TMIN","prev.jun"
"CACO",0.140930411971558,FALSE,FALSE,-0.188768362644298,0.43969939687023,0.0213514874799592,"TMIN","prev.jul"
"CACO",0.245765738797762,FALSE,FALSE,-0.0669794812545981,0.522150265396683,0.0372344337998698,"TMIN","prev.aug"
"CACO",0.064992554744781,FALSE,FALSE,-0.282747308029504,0.434840310100804,0.00984661649327908,"TMIN","prev.sep"
"CACO",0.0217162157952432,FALSE,FALSE,-0.306018193329268,0.331958341271272,0.0032900883718257,"TMIN","prev.oct"
"CACO",-0.0210992667888083,FALSE,FALSE,-0.482521953238289,0.404996142344158,-0.00319661827688746,"TMIN","prev.nov"
"CACO",0.21657503640433,FALSE,FALSE,-0.0796788410052549,0.552643226014361,0.032811932595443,"TMIN","prev.dec"
"CACO",0.0218298127283299,FALSE,FALSE,-0.387952249444322,0.379243022277428,0.00330729873444816,"TMIN","curr.jan"
"CACO",-0.0796884521184763,FALSE,FALSE,-0.353997067133076,0.210377855156258,-0.0120731002194783,"TMIN","curr.feb"
"CACO",-0.135605218162596,FALSE,FALSE,-0.388132665517381,0.178123975477558,-0.0205447005888278,"TMIN","curr.mar"
"CACO",0.0808500222831751,FALSE,FALSE,-0.285425606812392,0.400561544087369,0.012249082468318,"TMIN","curr.apr"
"CACO",-0.18149697674326,FALSE,FALSE,-0.505451493910312,0.154836271861081,-0.0274974746214908,"TMIN","curr.may"
"CACO",-0.132546922121795,FALSE,FALSE,-0.463284121349481,0.232375303022465,-0.0200813572358094,"TMIN","curr.jun"
"CACO",0.0514016948361143,FALSE,FALSE,-0.351079961230261,0.444756203617861,0.00778755009928925,"TMIN","curr.jul"
"CACO",0.179782512087911,FALSE,FALSE,-0.179984160556024,0.524933038053339,0.0272377267777757,"TMIN","curr.aug"
"CACO",0.362163716899675,FALSE,FALSE,-0.0270772767350518,0.658123883076956,0.054869165277396,"TMAX","prev.apr"
"CACO",-0.0965623572785218,FALSE,FALSE,-0.482559338653166,0.305033944699996,-0.0146295603172139,"TMAX","prev.may"
"CACO",0.151720846725382,FALSE,FALSE,-0.12723209386829,0.539269229520081,0.0229862789300551,"TMAX","prev.jun"
"CACO",0.165499917024949,FALSE,FALSE,-0.132929584793392,0.429751826258017,0.0250738599061616,"TMAX","prev.jul"
"CACO",0.0140405574794732,FALSE,FALSE,-0.307258170006091,0.393566575403166,0.0021271972673657,"TMAX","prev.aug"
"CACO",-0.16798419677199,FALSE,FALSE,-0.451832722599204,0.206350784658918,-0.0254502376316903,"TMAX","prev.sep"
"CACO",-0.160862816238965,FALSE,FALSE,-0.574233801667626,0.217601051019845,-0.0243713216960611,"TMAX","prev.oct"
"CACO",-0.0889868694208756,FALSE,FALSE,-0.493383068898798,0.300640228626996,-0.0134818454139199,"TMAX","prev.nov"
"CACO",0.0458946622200514,FALSE,FALSE,-0.322283093329073,0.421805919043846,0.00695321394495143,"TMAX","prev.dec"
"CACO",-0.0158617446268456,FALSE,FALSE,-0.41658315897835,0.329284635423793,-0.00240311397002625,"TMAX","curr.jan"
"CACO",-0.109137492236977,FALSE,FALSE,-0.399880898425201,0.16589717816186,-0.0165347405609106,"TMAX","curr.feb"
"CACO",-0.346700501497375,FALSE,FALSE,-0.611234345327301,0.00870640234333668,-0.0525264299838331,"TMAX","curr.mar"
"CACO",0.166461234483504,FALSE,FALSE,-0.265275070566911,0.514772359573661,0.0252195031168318,"TMAX","curr.apr"
"CACO",-0.211647973541838,FALSE,FALSE,-0.559491390638854,0.116239678972715,-0.0320654640401484,"TMAX","curr.may"
"CACO",-0.351100805533606,FALSE,FALSE,-0.62105514364621,0.0435588483999778,-0.0531930925957083,"TMAX","curr.jun"
"CACO",-0.309716075264051,FALSE,FALSE,-0.653085130232539,0.169852057580384,-0.0469231503039748,"TMAX","curr.jul"
"CACO",-0.098389698075651,FALSE,FALSE,-0.450258541710172,0.332106235775989,-0.0149064093209577,"TMAX","curr.aug"
"CACO",-0.14894850408182,FALSE,FALSE,-0.511142664661467,0.159017840269029,-0.022566258592244,"PDSI_prewhiten","prev.apr"
"CACO",-0.0231517901724095,FALSE,FALSE,-0.349761823677816,0.291486305484274,-0.00350758328943655,"PDSI_prewhiten","prev.may"
"CACO",-0.141131112699219,FALSE,FALSE,-0.518824470899078,0.122392977475674,-0.0213818943950738,"PDSI_prewhiten","prev.jun"
"CACO",0.175363310844292,FALSE,FALSE,-0.303730327811348,0.486464661496559,0.0265682011679052,"PDSI_prewhiten","prev.jul"
"CACO",0.163230899805435,FALSE,FALSE,-0.18007734356096,0.421037488447296,0.0247300952631971,"PDSI_prewhiten","prev.aug"
"CACO",0.318678339521146,TRUE,FALSE,0.0160595540268854,0.53384506778567,0.0482809670477168,"PDSI_prewhiten","prev.sep"
"CACO",0.37136138295985,FALSE,FALSE,-0.0242907708180438,0.605665666477634,0.0562626462796959,"PDSI_prewhiten","prev.oct"
"CACO",-0.130939658454764,FALSE,FALSE,-0.587535650521539,0.328908379689028,-0.0198378507450277,"PDSI_prewhiten","prev.nov"
"CACO",0.196174983770632,FALSE,FALSE,-0.183295516653305,0.548783815613877,0.0297212478929331,"PDSI_prewhiten","prev.dec"
"CACO",-0.143089615229738,FALSE,FALSE,-0.471865529328526,0.253960341849971,-0.0216786148947505,"PDSI_prewhiten","curr.jan"
"CACO",0.0201820188840403,FALSE,FALSE,-0.215110373486618,0.278966528082718,0.00305765176937007,"PDSI_prewhiten","curr.feb"
"CACO",0.233800221070884,FALSE,FALSE,-0.149492440864111,0.53097011278504,0.0354216128596441,"PDSI_prewhiten","curr.mar"
"CACO",-0.211198402828493,FALSE,FALSE,-0.548207593319165,0.173036764847385,-0.0319973523861551,"PDSI_prewhiten","curr.apr"
"CACO",0.183826744592887,FALSE,FALSE,-0.141697822855822,0.47986002533121,0.0278504432134124,"PDSI_prewhiten","curr.may"
"CACO",0.166087018938238,FALSE,FALSE,-0.0476833669646804,0.384452222919752,0.0251628080542277,"PDSI_prewhiten","curr.jun"
"CACO",0.427914951599733,TRUE,TRUE,0.19722615500786,0.616635258448993,0.0648307246374402,"PDSI_prewhiten","curr.jul"
"CACO",0.441570221130208,TRUE,FALSE,0.073924328740907,0.679257182484951,0.0668995493313909,"PDSI_prewhiten","curr.aug"
"CACO",0.0125391758807069,FALSE,FALSE,-0.278414703849912,0.310681898245755,0.00189973230816889,"PHDI_prewhiten","prev.apr"
"CACO",0.0540628754378732,FALSE,FALSE,-0.273245894721837,0.34913946760058,0.00819072896966559,"PHDI_prewhiten","prev.may"
"CACO",-0.152642993270041,FALSE,FALSE,-0.622232206353315,0.172716007205291,-0.0231259875999407,"PHDI_prewhiten","prev.jun"
"CACO",-0.0641636060786268,FALSE,FALSE,-0.456311834742255,0.204147108426121,-0.00972102765252204,"PHDI_prewhiten","prev.jul"
"CACO",0.207815484791485,FALSE,FALSE,-0.176365210794124,0.420710103521129,0.0314848275797459,"PHDI_prewhiten","prev.aug"
"CACO",0.288989097749627,FALSE,FALSE,-0.117365140087647,0.589322335780614,0.0437829352524078,"PHDI_prewhiten","prev.sep"
"CACO",0.0968120528809203,FALSE,FALSE,-0.3479910637707,0.595359704969245,0.0146673901401303,"PHDI_prewhiten","prev.oct"
"CACO",0.0403382078643343,FALSE,FALSE,-0.297681935110389,0.346785235027264,0.00611139021117137,"PHDI_prewhiten","prev.nov"
"CACO",0.245222471870768,FALSE,FALSE,-0.15116565718949,0.621596546779868,0.0371521268170992,"PHDI_prewhiten","prev.dec"
"CACO",-0.0409612960125986,FALSE,FALSE,-0.463412558187523,0.289755411929495,-0.00620579040918726,"PHDI_prewhiten","curr.jan"
"CACO",0.134378191539629,FALSE,FALSE,-0.25094980809554,0.457939884539508,0.0203588014403662,"PHDI_prewhiten","curr.feb"
"CACO",0.0849110208600454,FALSE,FALSE,-0.283510577406581,0.459914396936443,0.0128643390269072,"PHDI_prewhiten","curr.mar"
"CACO",-0.201218805990655,FALSE,FALSE,-0.454517549698444,0.20183434160394,-0.0304854059300479,"PHDI_prewhiten","curr.apr"
"CACO",0.165401089776957,FALSE,FALSE,-0.150013822570734,0.475988109606047,0.0250588872063827,"PHDI_prewhiten","curr.may"
"CACO",0.285842604697295,TRUE,FALSE,0.0169438994377061,0.52396349725935,0.0433062297204166,"PHDI_prewhiten","curr.jun"
"CACO",0.383021151046104,TRUE,FALSE,0.0984695517053281,0.600910105097253,0.0580291449993841,"PHDI_prewhiten","curr.jul"
"CACO",0.366831289567859,TRUE,FALSE,0.0181408438754303,0.603130126749793,0.0555763200922606,"PHDI_prewhiten","curr.aug"
"CACO",-0.0598529376604668,FALSE,FALSE,-0.415452208387182,0.260650546712303,-0.00906794517392137,"PMDI_prewhiten","prev.apr"
"CACO",0.121584711168427,FALSE,FALSE,-0.264123147690096,0.441759279303945,0.0184205410453994,"PMDI_prewhiten","prev.may"
"CACO",-0.242285101818504,FALSE,FALSE,-0.655358238028446,0.132892151905015,-0.0367071042061699,"PMDI_prewhiten","prev.jun"
"CACO",-0.0159483443789128,FALSE,FALSE,-0.353034984566249,0.271892524685117,-0.00241623415818267,"PMDI_prewhiten","prev.jul"
"CACO",0.237424923199324,FALSE,FALSE,-0.0945881823827153,0.473757569262612,0.0359707688653017,"PMDI_prewhiten","prev.aug"
"CACO",0.222765307230692,FALSE,FALSE,-0.115265926906154,0.480718665255175,0.0337497819084308,"PMDI_prewhiten","prev.sep"
"CACO",0.188567338267687,FALSE,FALSE,-0.207511867625388,0.563197407488208,0.0285686609854253,"PMDI_prewhiten","prev.oct"
"CACO",-0.0192600376602842,FALSE,FALSE,-0.381775256848048,0.283905251807084,-0.00291796814622309,"PMDI_prewhiten","prev.nov"
"CACO",0.313860831729074,FALSE,FALSE,-0.104755409649522,0.654895015188202,0.0475510964976486,"PMDI_prewhiten","prev.dec"
"CACO",-0.0741462578616459,FALSE,FALSE,-0.421295790726146,0.292671292151342,-0.0112334369443145,"PMDI_prewhiten","curr.jan"
"CACO",0.0242360106879022,FALSE,FALSE,-0.293337925001557,0.338391519135113,0.00367184677549468,"PMDI_prewhiten","curr.feb"
"CACO",0.21953139360493,FALSE,FALSE,-0.163631529456948,0.526633720557746,0.0332598318307595,"PMDI_prewhiten","curr.mar"
"CACO",-0.287874227867728,FALSE,FALSE,-0.61528275968559,0.143786258642751,-0.0436140282720609,"PMDI_prewhiten","curr.apr"
"CACO",0.163208189577183,FALSE,FALSE,-0.162747961686646,0.472090130676481,0.0247266545781992,"PMDI_prewhiten","curr.may"
"CACO",0.292458931049953,FALSE,FALSE,-0.0213625032953557,0.515244882291379,0.0443086280481148,"PMDI_prewhiten","curr.jun"
"CACO",0.391330467417355,TRUE,FALSE,0.10445233565143,0.615468163312837,0.0592880376825588,"PMDI_prewhiten","curr.jul"
"CACO",0.404587218677438,TRUE,FALSE,0.0517170811582921,0.634100492904667,0.0612964853596415,"PMDI_prewhiten","curr.aug"
"CAGL",0.0391665893652269,FALSE,FALSE,-0.322502657539263,0.38885137500869,0.00466493343398942,"PCP","prev.apr"
"CAGL",-0.0383635979808832,FALSE,FALSE,-0.310877455408417,0.269361748153563,-0.00456929321060668,"PCP","prev.may"
"CAGL",-0.109170996834325,FALSE,FALSE,-0.512630214662398,0.212733208563668,-0.0130028026797387,"PCP","prev.jun"
"CAGL",-0.21421376295941,FALSE,FALSE,-0.555205161143593,0.170131971704225,-0.0255139127773334,"PCP","prev.jul"
"CAGL",0.0537734196144255,FALSE,FALSE,-0.489979180441319,0.401114549768302,0.00640467876025954,"PCP","prev.aug"
"CAGL",0.0862518370521412,FALSE,FALSE,-0.253789472855089,0.428154614150211,0.0102730180219564,"PCP","prev.sep"
"CAGL",0.0777770575828901,FALSE,FALSE,-0.376153838157857,0.56448117063279,0.00926363010402609,"PCP","prev.oct"
"CAGL",0.0293770460821905,FALSE,FALSE,-0.335100024363526,0.382967216859858,0.00349895067918085,"PCP","prev.nov"
"CAGL",0.240520872085122,FALSE,FALSE,-0.15403169630903,0.603400250269704,0.0286472188655347,"PCP","prev.dec"
"CAGL",-0.0598125932628015,FALSE,FALSE,-0.405387162534654,0.261989301056773,-0.00712397404541371,"PCP","curr.jan"
"CAGL",-0.0107119757398625,FALSE,FALSE,-0.388086915381759,0.350176650804187,-0.00127584899739402,"PCP","curr.feb"
"CAGL",0.385059943696836,TRUE,FALSE,0.0791537819610651,0.617983480152439,0.0458625332088843,"PCP","curr.mar"
